Rank,Clan Name,Score,Leader Name
143,7 Crowns,332074467,7 Crowns
144,Neko Cafe,331877395,Neko Cafe
145,Mystic,331434531,Mystic
146,TsunTsun,331203675,TsunTsun
147,Mist,328661206,Mist
148,Kodama,327210619,Kodama
149,Genocide,326477434,Genocide
150,Hestia,325281539,Hestia
151,Vroom,325010718,Vroom
152,ネINVERSE ■,324596860,ネINVERSE ■
153,Yum,323295865,Yum
154,Nyanpasu,323224595,Nyanpasu
155,SevenGates,322916140,SevenGates
156,WHSAcademy,322900711,WHSAcademy
157,PekoPeko,322849851,PekoPeko
158,1+1=3,322728992,1+1=3
159,Dreamer VN,322378189,Dreamer VN
160,Re:Run,321450763,Re:Run
161,[DISBANDED],321388029,[DISBANDED]
162,Enmity,321059518,Enmity
163,Goats,319285684,Goats
164,BDELlama,318704106,BDELlama
165,YabaiYabai,317615307,YabaiYabai
166,ChainX,317182916,ChainX
167,Lionheart,316001055,Lionheart
168,Niflheim,315145190,Niflheim
169,whakak,314371498,whakak
170,Misters,313680552,Misters
171,Takopa,313074088,Takopa
172,Blush,313071750,Blush
173,Sritter,312895258,Sritter
174,Lunarian,312536813,Lunarian
175,Heavenhold,311094485,Heavenhold
176,BoarHat,310505302,BoarHat
177,Fox Sins,308733106,Fox Sins
178,Awaken,307671763,Awaken
179,MeatIsGod,306794549,MeatIsGod
180,Hoji,305207573,Hoji
181,Painters,304509260,Painters
182,Bakuhatsu,304275719,Bakuhatsu
183,Hololive,303887329,Hololive
184,DereDere,303452930,DereDere
185,KENUM ,302531477,KENUM 
186,Pain Peko,301914975,Pain Peko
187,FTQ,301872405,FTQ
188,Skyfarers,301506782,Skyfarers
189,Marigold,300524079,Marigold
190,Luxuria,299700216,Luxuria
191,Purgatory,299617514,Purgatory
192,GrandOrder,298312898,GrandOrder
193,Valhalla,297507330,Valhalla
194,Anbu,297065262,Anbu
195,Prismatic☆,296864116,Prismatic☆
196,Kanso,295797261,Kanso
197,Haru Haven,295517283,Haru Haven
198,France:Re,294245545,France:Re
199,Ka Boom!!,292560803,Ka Boom!!
200,Mondstadt,291225611,Mondstadt
201,PainPeko,288144528,PainPeko
202,KASKUS,286821127,KASKUS
203,PandaClub,286507360,PandaClub
204,Alma,285762362,Alma
205,RIPnoLUCK,285603785,RIPnoLUCK
206,NicoNico,285340304,NicoNico
207,Princessla,285257676,Princessla
208,Pricunny,284985678,Pricunny
209,Tea,284824989,Tea
210,Cute Funny,284408771,Cute Funny
211,Durian,283934044,Durian
212,Pancake,283880338,Pancake
213,[DISBANDED],283142086,[DISBANDED]
214,DHARK,282825881,DHARK
215,nyab,281575104,nyab
216,Ahjin,280344656,Ahjin
217,Shibanban,279874250,Shibanban
218,PAN,279628797,PAN
219,PecoLewds,279339675,PecoLewds
220,月夜の黒猫,279053871,月夜の黒猫
221,PinoyPride,278861960,PinoyPride
222,KururinPan,278165039,KururinPan
223,ChaoGarden,278122221,ChaoGarden
224,Handfuls ,278019911,Handfuls 
225,Flandore,277766292,Flandore
226,Ita-Legend,277652960,Ita-Legend
227,Kaiba Corp,277644373,Kaiba Corp
228,MapleTree,276760454,MapleTree
229,Cryolyte,276309020,Cryolyte
230,Simp City,276134642,Simp City
231,NamePendin,275840548,NamePendin
232,YUI LOVE!,275733630,YUI LOVE!
233,戦 Evolve,275686513,戦 Evolve
234,Korone,274983238,Korone
235,Peanut,274079133,Peanut
236,進撃のpepegas,271744826,進撃のpepegas
237,Dewar,270717467,Dewar
238,MapleTree,270569138,MapleTree
239,Garuda Fam,269797195,Garuda Fam
240,Fenrir,269709279,Fenrir
241,Radiance ,268963436,Radiance 
242,SleepyMats,268746864,SleepyMats
243,CBT Gang,268212733,CBT Gang
244,Choten,267712778,Choten
245,Loona,267694700,Loona
246,LilyPog,267543577,LilyPog
247,Tea Party,266941782,Tea Party
248,Primrose,266494142,Primrose
249,Chupacabra,266365254,Chupacabra
250,Friends,266219263,Friends
251,Worshipper,266213254,Worshipper
252,Re:Hold,266146628,Re:Hold
253,Waifuverse,266087077,Waifuverse
254,LATIN@S,265528354,LATIN@S
255,Teh Slax,265517782,Teh Slax
256,Euphoria,265287434,Euphoria
257,RED,265191993,RED
258,Astoria,265054143,Astoria
259,GodsArmy,265017621,GodsArmy
260,Space,264963352,Space
261,dark gang ,264935522,dark gang 
262,美食殿,264907434,美食殿
263,[DISBANDED],264673707,[DISBANDED]
264,Cinnamon,264470194,Cinnamon
265,Amber 火,264027200,Amber 火
266,Puzzles,263249736,Puzzles
267,TakeItEasy,262607698,TakeItEasy
268,FuG,262380572,FuG
269,HololiveLA,262200753,HololiveLA
270,LostCause,260918608,LostCause
271,Hotglue,260832174,Hotglue
272,DLC CAFE,260825160,DLC CAFE
273,Peco'sPeco,260193504,Peco'sPeco
274,Attic,259993736,Attic
275,Luminera,259970179,Luminera
276,Superior,259729503,Superior
277,S. Kinshi,259280305,S. Kinshi
278,NO RESIN,259002129,NO RESIN
279,Illuminati,258883041,Illuminati
280,Weird Gang,258105990,Weird Gang
281,Kali,258084686,Kali
282,TheMunchys,257860715,TheMunchys
283,Exodus,257537010,Exodus
284,Filene's F,257162955,Filene's F
285,Tryhard,255784422,Tryhard
286,Ecl0pse,255671361,Ecl0pse
287,TeaParty,255564335,TeaParty
288,Kokkonuts,254991960,Kokkonuts
289,Ascension,254766242,Ascension
290,WeebLounge,254554744,WeebLounge
291,Mechafe,254487806,Mechafe
292,O x O,254355418,O x O
293,ISEKAI V,254263857,ISEKAI V
294,Paws,254256574,Paws
295,Solstice ,254229003,Solstice 
296,Moonlight,254157385,Moonlight
297,キョウカちゃん大好き,254021217,キョウカちゃん大好き
298,Shrimp.exe,253934487,Shrimp.exe
299,Hebe Hill,252449029,Hebe Hill
300,DNight Sky,252338744,DNight Sky
301,Arcadia,252280758,Arcadia
302,Solace,252155825,Solace
303,Sweatshop,251851596,Sweatshop
304,Aki Kouhai,251715244,Aki Kouhai
305,Nslb,251232845,Nslb
306,Spica,250432521,Spica
307,JoJoBase,250170803,JoJoBase
308,Moonlight,249955933,Moonlight
309,<Baneados>,249801590,<Baneados>
310,Elfera,249380747,Elfera
311,Mofu Mofu,249346765,Mofu Mofu
312,Pay2Waifu,249065898,Pay2Waifu
313,Doge,248873714,Doge
314,Hatsu☆mimi,248664315,Hatsu☆mimi
315,C I I C,247618198,C I I C
316,Matcha,247473720,Matcha
317,MilkGod,247259754,MilkGod
318,TinyHerb,246912991,TinyHerb
319,Waffles,246710129,Waffles
320,uwumetic,246629360,uwumetic
321,Yulandia,245472931,Yulandia
322,K.F.P,245470108,K.F.P
323,SoCal,245406614,SoCal
324,Jaegers,245369696,Jaegers
325,ホタル,244741354,ホタル
326,Hololive草,244675922,Hololive草
327,De'Empire,244148172,De'Empire
328,BLANKET,243854245,BLANKET
329,Hepburn,242475688,Hepburn
330,Gignomai,242251807,Gignomai
331,Pleiades,242037209,Pleiades
332,Dai-Gurren,241824644,Dai-Gurren
333,MapleTree,241609545,MapleTree
334,Axolotl,240842575,Axolotl
335,Slimearuji,240416196,Slimearuji
336,HololiveEN,240343174,HololiveEN
337,Inverse,240230303,Inverse
338,INDONESIAN,239338942,INDONESIAN
339,Lichyard,238656863,Lichyard
340,Reminence,238193931,Reminence
341,RE:,237832362,RE:
342,HsHome,237764975,HsHome
343,Melody♪,237494681,Melody♪
344,Hololive,237231894,Hololive
345,Paladin,236934637,Paladin
346,Tojo Clan,236647719,Tojo Clan
347,UNIQLO!,236492210,UNIQLO!
348,ProtecMaho,235963989,ProtecMaho
349,Evolusi,235676302,Evolusi
350,Waifu,235656572,Waifu
351,Cinnamon,234745852,Cinnamon
352,Dorime,234497182,Dorime
353,Waifufans2,234070409,Waifufans2
354,Delicious!,234027939,Delicious!
355,Otaku,232446913,Otaku
356,Nublets,232137908,Nublets
357,Steve Club,231916976,Steve Club
358,Starfall N,231719451,Starfall N
359,DLWarriors,231217377,DLWarriors
360,WorldOrder,230669988,WorldOrder
361,Broke Gang,229718783,Broke Gang
362,Gamer 会,229696659,Gamer 会
363,Origami,229513816,Origami
364,MajinGods,229125126,MajinGods
365,Pecobob HQ,228120862,Pecobob HQ
366,Fatkb,227116715,Fatkb
367,Pokkake,226760893,Pokkake
368,BGG,226556718,BGG
369,NORTHWILDS,226249459,NORTHWILDS
370,Rem Lovers,226236190,Rem Lovers
371,Revelation,226013838,Revelation
372,[DISBANDED],225977128,[DISBANDED]
373,LoliHentai,225778153,LoliHentai
374,Flashlight,225662516,Flashlight
375,Anubis,225592461,Anubis
376,GARUDA,225309377,GARUDA
377,SOSBrigade,225278479,SOSBrigade
378,OJISAN,225166618,OJISAN
379,Enmity II,224152838,Enmity II
380,JKA Dawn,224109619,JKA Dawn
381,Waifu4Laif,223820963,Waifu4Laif
382,ZeeebFam,223687123,ZeeebFam
383,JKA Sunset,223034960,JKA Sunset
384,Nousagi,222989841,Nousagi
385,WeebDaPepo,222645868,WeebDaPepo
386,Traverse,222359130,Traverse
387,XCMoogles,221931811,XCMoogles
388,AinSophAur,220580204,AinSophAur
389,NinjaTown,219930553,NinjaTown
390,AvgD2,219427881,AvgD2
391,Bullies,219361539,Bullies
392,Exyph,219334644,Exyph
393,Summer,218548559,Summer
394,Korosters,218487841,Korosters
395,PotumParty,218400613,PotumParty
396,Union,218119715,Union
397,EX:Brave,218019390,EX:Brave
398,Nobility,217895066,Nobility
399,TWPOK,217749775,TWPOK
400,ENEMIES,217721507,ENEMIES
401,tit good,217611562,tit good
402,DarkStrayX,217340696,DarkStrayX
403,Biddies,216697397,Biddies
404,Yuru Camp,216404308,Yuru Camp
405,QuackClube,216198980,QuackClube
406,EOE,215410258,EOE
407,Heaven,215163281,Heaven
408,HAACHAMA,214253931,HAACHAMA
409,KingdomAR,213806784,KingdomAR
410,Mugae,212327504,Mugae
411,Salty Conn,212224045,Salty Conn
412,AozoraWing,211531871,AozoraWing
413,Maidos,211485246,Maidos
414,Taikonnect,211282464,Taikonnect
415,PriconneID,210746945,PriconneID
416,GawrGuraHQ,210340579,GawrGuraHQ
417,The Empire,210150003,The Empire
418,F2P,210072957,F2P
419,Dramatica,208373145,Dramatica
420,Salamander,208233371,Salamander
421,Weebs,207831794,Weebs
422,Complain,207309858,Complain
423,ハーレム王,207266691,ハーレム王
424,Doremi,206366922,Doremi
425,Cataclysm,206335412,Cataclysm
426,0x0,206321743,0x0
427,★★★HH★★★,206251909,★★★HH★★★
428,PriNewYear,205625944,PriNewYear
429,Enet,204621021,Enet
430,Idol Trash,204479763,Idol Trash
431,Soft,204403755,Soft
432,Clan CDF,204280604,Clan CDF
433,LoliBuster,204236152,LoliBuster
434,MrStroking,204078958,MrStroking
435,BattleBuds,203985186,BattleBuds
436,Horizon,203916223,Horizon
437,Jack_ch,203696093,Jack_ch
438,Garuda,203032600,Garuda
439,Twilight,202948207,Twilight
440,Hololive,202724530,Hololive
441,Moon Tree,202521208,Moon Tree
442,Connect4,202258814,Connect4
443,Endless,201957351,Endless
444,Re:Zodiac,201915205,Re:Zodiac
445,Vesperia_f,201793127,Vesperia_f
446,One More!,201622166,One More!
447,F2PBTW,201480084,F2PBTW
448,Halidom,201468721,Halidom
449,Shelter,200299749,Shelter
450,fee's bees,199876429,fee's bees
451,Chumps,199808666,Chumps
452,NeoSekai,199565213,NeoSekai
453,Kappa Clan,199503934,Kappa Clan
454,Miku,199451366,Miku
455,ThiccHeart,199142995,ThiccHeart
456,Snezhnaya,198347242,Snezhnaya
457,TotoroCafe,197793811,TotoroCafe
458,Saltgalia,197293441,Saltgalia
459,Peco.wav,197239821,Peco.wav
460,Valhalla,197210399,Valhalla
461,Cunnychads,196916448,Cunnychads
462,Yabai Desu,196118819,Yabai Desu
463,XrayVision,196095914,XrayVision
464,Bismarck,195759440,Bismarck
465,Isekai,194616751,Isekai
466,Dangomunch,194353859,Dangomunch
467,DoggoReich,193814773,DoggoReich
468,Gourmet,193800914,Gourmet
469,Descension,193440323,Descension
470,MOMMIES,193294945,MOMMIES
471,Gachoomers,193205535,Gachoomers
472,Luna,192321439,Luna
473,Snowflakes,192310812,Snowflakes
474,PRZK,191922122,PRZK
475,SakuraMoon,191747259,SakuraMoon
476,Sparkling,191603469,Sparkling
477,MeowCafe,191390443,MeowCafe
478,Malorian,191182037,Malorian
479,TeaParty ,190452666,TeaParty 
480,Smokin' C,190382480,Smokin' C
481,Bonk,190209334,Bonk
482,Teamates,190053692,Teamates
483,梦NIGHTMARE,189999261,梦NIGHTMARE
484,Lux~ae,189911422,Lux~ae
485,WaifuGuild,189875890,WaifuGuild
486,ShirouArmy,189559861,ShirouArmy
487,DGD,189527147,DGD
488,Specialist,189243092,Specialist
489,Cafe Kani,189069667,Cafe Kani
490,Furinkazan,188026343,Furinkazan
491,Lumitta,187377159,Lumitta
492,Asterisk,186710850,Asterisk
493,Lostbelt,186432223,Lostbelt
494,HololiveSG,186426048,HololiveSG
495,Pequod,186238827,Pequod
496,ViViVi,185701528,ViViVi
497,NekoHeaven,185198910,NekoHeaven
498,Veterans,185122839,Veterans
499,OutlawStar,185121387,OutlawStar
500,Taurus,184532254,Taurus
501,AmeliaHQ,184207086,AmeliaHQ
502,Pecoline,183876746,Pecoline
503,PrinMeme,183720476,PrinMeme
504,Azure Sky,183537236,Azure Sky
505,Arcarum,183188709,Arcarum
506,Wut House,183159019,Wut House
507,Eclipse,182659092,Eclipse
508,Jelly,182648985,Jelly
509,Arknights,182513778,Arknights
510,Hololive,182332007,Hololive
511,Nousagi,182094242,Nousagi
512,Mekakucity,181761067,Mekakucity
513,Daijoubu,181653629,Daijoubu
514,Gourmet,181443393,Gourmet
515,Latinos MX,181355763,Latinos MX
516,MewMewCafe,181211950,MewMewCafe
517,Frontliner,180998411,Frontliner
518,Lugnica,180803756,Lugnica
519,Shimousa,180640107,Shimousa
520,Sabnockers,180074949,Sabnockers
521,Degenowets,180009673,Degenowets
522,RoyalFelt,179802069,RoyalFelt
523,DX-RAIZERS,179746582,DX-RAIZERS
524,Requiem,179740613,Requiem
525,Shikigami,179596815,Shikigami
526,Argonaut,179272702,Argonaut
527,Stormborn,179032828,Stormborn
528,Only Flan,178891104,Only Flan
529,Neo Magius,178885522,Neo Magius
530,Catgirls,178800702,Catgirls
531,Holo House,178667853,Holo House
532,Khaenri'ah,178580162,Khaenri'ah
533,DragaliaSG,178524377,DragaliaSG
534,Truckkun,178403850,Truckkun
535,Kpop Stars,177494979,Kpop Stars
536,DieLondon,177492880,DieLondon
537,Overlap,177433872,Overlap
538,Diliconne,177426543,Diliconne
539,Deadbeats,177246132,Deadbeats
540,セラー,177021339,セラー
541,GAMBA,176723506,GAMBA
542,CalliGuh!,176676756,CalliGuh!
543,Lupercalia,176636409,Lupercalia
544,The Bakery,176533060,The Bakery
545,[DISBANDED],176398657,[DISBANDED]
546,Furries,176344106,Furries
547,Aggression,176174086,Aggression
548,Red Army,175837533,Red Army
549,Chaldea,175640391,Chaldea
550,MahoFanClb,175480979,MahoFanClb
551,Karasuno,175261269,Karasuno
552,BananaMilk,175255940,BananaMilk
553,ケモノミミ,174564566,ケモノミミ
554,Uprising,174171297,Uprising
555,GamePress,173951085,GamePress
556,Legend,173883794,Legend
557,Wings INC.,173649644,Wings INC.
558,Gacha Hell,173564617,Gacha Hell
559,Ragnarok,172726230,Ragnarok
560,Mondstadt,172658842,Mondstadt
561,Strelitzia,172537227,Strelitzia
562,Bad Omens,172300428,Bad Omens
563,[DISBANDED],172101556,[DISBANDED]
564,WaifuG0DS,172039260,WaifuG0DS
565,Excelsior,171896226,Excelsior
566,Axis Cult,171830879,Axis Cult
567,Prismsun,171780502,Prismsun
568,[DISBANDED],171714424,[DISBANDED]
569,IndoWar,171691448,IndoWar
570,Monogatari,171432267,Monogatari
571,GodRageVN,171388663,GodRageVN
572,Aurelia,171101923,Aurelia
573,Rad Dreams,170614994,Rad Dreams
574,Genesis,170464155,Genesis
575,Thigh Men,170408818,Thigh Men
576,LIG7,170324396,LIG7
577,We A Boo,170236940,We A Boo
578,REBELLION,170155224,REBELLION
579,Nadeshiko,170142999,Nadeshiko
580,hagunjison,169700863,hagunjison
581,Pastel,169699501,Pastel
582,[DISBANDED],169689534,[DISBANDED]
583,pepeL,169432919,pepeL
584,Kit Kat,168846691,Kit Kat
585,Manacc,168806831,Manacc
586,Roselia,168448606,Roselia
587,Citadel,168426698,Citadel
588,Asakusa,168385380,Asakusa
589,Yorozuya,168242468,Yorozuya
590,GibWaifus,167934471,GibWaifus
591,PRINCESOS,167876999,PRINCESOS
592,Lost,167859239,Lost
593,StealJewel,167681096,StealJewel
594,Casual,167658629,Casual
595,iHs,167611891,iHs
596,Hololive ,167520263,Hololive 
597,Jokers,167437426,Jokers
598,1MillionHP,167389319,1MillionHP
599,Clan,167356695,Clan
600,Glory Hole,166767892,Glory Hole
601,Darkest D.,166752507,Darkest D.
602,Gachaman,166671520,Gachaman
603,I <3 KMR,166397314,I <3 KMR
604,LegionEren,166320169,LegionEren
605,KyaruThigh,165656987,KyaruThigh
606,Futas Only,165639908,Futas Only
607,LatinoMix,165460501,LatinoMix
608,KITIRA,165411735,KITIRA
609,Lolis,165208739,Lolis
610,[DISBANDED],165016736,[DISBANDED]
611,Exaltia,164912158,Exaltia
612,GengarCore,164851756,GengarCore
613,BRiconne,164794235,BRiconne
614,Precure,164527935,Precure
615,OxO,164471030,OxO
616,Arknights ,164069078,Arknights 
617,GOMEN YUI!,163996639,GOMEN YUI!
618,Lolipark,163893191,Lolipark
619,DreamBox,163744944,DreamBox
620,Defiance,163705399,Defiance
621,RatAegis,163599090,RatAegis
622,Makira.VN,163338062,Makira.VN
623,Mikoland,163284574,Mikoland
624,TrashTaste,163228379,TrashTaste
625,LoneFenrir,163085638,LoneFenrir
626,★ Luna ★,162729645,★ Luna ★
627,☆☆LAZe☆☆,162724287,☆☆LAZe☆☆
628,Famyth,162707659,Famyth
629,Nyanpasu,162614718,Nyanpasu
630,Yurigaoka,162450770,Yurigaoka
631,Paradise,162339697,Paradise
632,Kokkoro,162337714,Kokkoro
633,Usada Co.,162220615,Usada Co.
634,Wisdom,162142427,Wisdom
635,Zephyrion,162009002,Zephyrion
636,PecoPeco,161999187,PecoPeco
637,C.C.C,161600087,C.C.C
638,RerollCity,161600087,RerollCity
639,GiveWaifus,161446458,GiveWaifus
640,[DISBANDED],161341061,[DISBANDED]
641,Strikers,161129307,Strikers
642,Chile CTM,161052683,Chile CTM
643,YorHa,160866289,YorHa
644,Priconne,160716086,Priconne
645,Holy Flag,160115599,Holy Flag
646,Asbestos,159971132,Asbestos
647,LoliCorps,159748903,LoliCorps
648,non-tales,159689590,non-tales
649,TGM,159646501,TGM
650,~NyanCafe~,159444659,~NyanCafe~
651,Megumi,159182127,Megumi
652,NeverLucky,159016455,NeverLucky
653,7thElement,159012812,7thElement
654,tellenodec,158983077,tellenodec
655,CherryBois,158920705,CherryBois
656,Disconnect,158810425,Disconnect
657,GoldenLand,158746799,GoldenLand
658,Pleiades,158607432,Pleiades
659,Polaris,158113372,Polaris
660,PR TEAM VN,158091847,PR TEAM VN
661,Beehive,157990655,Beehive
662,MoguMogu,157986350,MoguMogu
663,PekoPeko,157878257,PekoPeko
664,《Fantasy☆》,157717962,《Fantasy☆》
665,ArcadiaZ,157551949,ArcadiaZ
666,JKA Noon,157461253,JKA Noon
667,Latino,157223577,Latino
668,Fracture,157029732,Fracture
669,KitosVille,156934641,KitosVille
670,indoClover,156917244,indoClover
671,Plague,156861908,Plague
672,Yuru Clanp,156628667,Yuru Clanp
673,Arknight ,156604772,Arknight 
674,KFPrincess,156349927,KFPrincess
675,Ascent,156205062,Ascent
676,Galeforce,155804596,Galeforce
677,Crunchyrol,155675929,Crunchyrol
678,MapleTree,155509084,MapleTree
679,FUGIS,155166814,FUGIS
680,UsaKen ぺこ,155160559,UsaKen ぺこ
681,OwO,155130554,OwO
682,PekoPeko,155109330,PekoPeko
683,WaifuLaifu,155075765,WaifuLaifu
684,Hololive,154900166,Hololive
685,Kenzoku,154878460,Kenzoku
686,Horizon,154801159,Horizon
687,Tonarikai,154677107,Tonarikai
688,Pepegas,154649847,Pepegas
689,Grancypher,154612714,Grancypher
690,NeropolisA,154557742,NeropolisA
691,Yuuki Corp,154315463,Yuuki Corp
692,Z.H.P,154147152,Z.H.P
693,Hololive ,153886827,Hololive 
694,FuGs,153801127,FuGs
695,SleepyTea,153792074,SleepyTea
696,[DISBANDED],153619794,[DISBANDED]
697,Sinners,153236108,Sinners
698,Leazas,152877016,Leazas
699,ItalyCrew,152860949,ItalyCrew
700,☆Zogratis☆,152456507,☆Zogratis☆
701,GachaElite,152303034,GachaElite
702,[DISBANDED],152265558,[DISBANDED]
703,Sanctuary,152249705,Sanctuary
704,Send help,151403803,Send help
705,Winx Club,151357728,Winx Club
706,Lumilive ,151350147,Lumilive 
707,Echoes,150708363,Echoes
708,Loli,150342930,Loli
709,Cardboard,150026320,Cardboard
710,Luminoux,149888435,Luminoux
711,RoundTable,149764841,RoundTable
712,GODLIKE,149474372,GODLIKE
713,Izanami,147972502,Izanami
714,Verflucht,147879674,Verflucht
715,phantasmPH,147866775,phantasmPH
716,EXODUS,147645982,EXODUS
717,Hygge,147392043,Hygge
718,OtakuGuild,147208408,OtakuGuild
719,Crimson,147140097,Crimson
720,SHAMELESS,147137412,SHAMELESS
721,Ahjin,147068772,Ahjin
722,Twilight,147025090,Twilight
723,FBI Bros,146932754,FBI Bros
724,PlayAtWork,146547651,PlayAtWork
725,River,146329136,River
726,Nazarick,146060761,Nazarick
727,Imperium,145507618,Imperium
728,Bakaforce ,145442657,Bakaforce 
729,Thigh High,144947807,Thigh High
730,Maple tree,144620880,Maple tree
731,Inbobi,144018302,Inbobi
732,Waifu,143164023,Waifu
733,Myth,143043974,Myth
734,WaifuHause,142990262,WaifuHause
735,~Pandora~,142969342,~Pandora~
736,Tea Party,142614219,Tea Party
737,Discrot,142433761,Discrot
738,Nazarick,142401424,Nazarick
739,GRRRRR,142183963,GRRRRR
740,BlackRose,141974435,BlackRose
741,HololiveBR,141961825,HololiveBR
742,Aincrad,141818758,Aincrad
743,NewAge,141770030,NewAge
744,CAPPUCCINO,141400391,CAPPUCCINO
745,GatoClub,140955644,GatoClub
746,Moo Crew,140907325,Moo Crew
747,Chaldea,140779442,Chaldea
748,CafeQuanta,140602423,CafeQuanta
749,Edelgang,140421672,Edelgang
750,SIMPVTuber,139728329,SIMPVTuber
751,Love,139708936,Love
752,PekoLand,139487711,PekoLand
753,GachaBros,139146222,GachaBros
