Rank,Clan Name,Damage,Leader Name
126,HoloMyth,340887635,SkyDragger
127,Eclipse,340367346,Wolf
128,Starfall,339917080,Motoko
129,IMAGINE,339271320,sleepyhead
130,Pineconne,339191062,Windranger
131,Paper Moon,338845233,LustJaw
132,WHSVibing,338540502,Erthkwake
133,CCB,338204372,Shiina25
134,☆BAKATARE☆,335066968,Kafuno
135,BDELlama,334893035,Electra
136,L.G.D,334810808,Kal’tsit
137,Spatzele,334765657,Rena
138,Milktea,334418574,Rie
139,Ellinia,334056086,wutty
140,Akukin,332461054,MadHatter
141,Black Cat,332255156,Chris
142,Waifu Meta,332229213,ムーギリ
143,CunnyInc.,332148456,Luciana
144,7 Crowns,332074467,Cantabrum 
145,Neko Cafe,331877395,Wizi
146,Mystic,331434531,OmiD
147,TsunTsun,331203675,Omonomous
148,Mist,328661206,Nub
149,Kodama,327210619,Sudokukai
150,Genocide,326477434,Genei旅団
151,Hestia,325281539,Valdis
152,Vroom,325010718,Chie
153,ネINVERSE ■,324596860,Poke
154,Yum,323295865,Jennasaur
155,Nyanpasu,323224595,Cetsuki
156,SevenGates,322916140,7G☆Ging★
157,WHSAcademy,322900711,Metastone
158,PekoPeko,322849851,OmniRaka
159,1+1=3,322728992,Keelus
160,Dreamer VN,322378189,Derumu
161,Re:Run,321450763,Anfanger
162,[DISBANDED],321388029,[DISBANDED]
163,Enmity,321059518,Zenovyx
164,Goats,319285684,Rengeki
165,Fox Sins,318363608,Jalonsof
166,YabaiYabai,317615307,Trazyn
167,ChainX,317182916,SakLite
168,Lionheart,316001055,Fox
169,Niflheim,315145190,Xian
170,whakak,314371498,kimpleh
171,Misters,313680552,Spagoots
172,Takopa,313074088,AkitoEX
173,Blush,313071750,Sam
174,Sritter,312895258,BishA
175,Lunarian,312536813,Blitzen
176,Heavenhold,311094485,Potatowo
177,BoarHat,310505302,Tendou 
178,Awaken,307671763,riripwn
179,MeatIsGod,306794549,Kaito
180,Hoji,305207573, Cheese
181,Painters,304509260,Yers
182,Bakuhatsu,304275719,Megumin
183,Hololive,303887329,Pekora
184,DereDere,303452930,Yuuki
185,KENUM ,302531477,マスター
186,Pain Peko,301914975,Ascho
187,FTQ,301872405,Altriaki
188,Skyfarers,301506782,Iverna
189,Marigold,300524079,min (ミン)
190,Luxuria,299700216,Modern
191,Purgatory,299617514,xAkre
192,GrandOrder,298312898,Satoshi
193,Valhalla,297507330,Russell
194,Anbu,297065262,Keiichi
195,Prismatic☆,296864116,HellxBunny
196,Kanso,295797261,Pinecone
197,Durian,295644123,Magicmiget
198,Haru Haven,295517283,Guisterix
199,France:Re,294245545,Hikyon
200,Ka Boom!!,292560803,Boomking
201,Mondstadt,291225611,Agus
202,PainPeko,288144528,emuhaha
203,KASKUS,286821127,zer0
204,PandaClub,286507360,Gillian
205,Alma,285762362,Sthena
206,RIPnoLUCK,285603785,■
207,NicoNico,285340304,wham
208,Princessla,285257676,peloncho
209,Pricunny,284985678,ChaiRaba
210,Tea,284824989,Tea
211,Cute Funny,284408771,T☆N
212,Pancake,283880338,Elynna
213,Fr-Connect,283142086,Kaldwel
214,DHARK,282825881,サカト
215,nyab,281575104,Nanyako
216,Ahjin,280344656,Spidre
217,Shibanban,279874250,Twick
218,PAN,279628797,Alonso
219,PecoLewds,279339675,SarenMama
220,月夜の黒猫,279053871,Sachi
221,PinoyPride,278861960,Hylion
222,KururinPan,278165039,HYPE
223,ChaoGarden,278122221,Penn
224,Handfuls ,278019911,sey
225,Flandore,277766292,LenXca
226,Radiance ,277660343,Osmium
227,Ita-Legend,277652960,Calle91
228,Kaiba Corp,277644373,Monoultra
229,MapleTree,276760454,Eternalis
230,Cryolyte,276309020,Enviar
231,Simp City,276134642,Yasakura 
232,PekoPeko,275840548,pipo
233,YUI LOVE!,275733630,(You)ki
234,戦 Evolve,275686513,Aoimiruki
235,Korone,274983238,Anri
236,Peanut,274079133,Furotsu
237,Hotglue,273756532,Gene
238,Superior,272867100,MrSalt
239,進撃のpepegas,271744826,Hanamura
240,Dewar,270717467,FearK
241,MapleTree,270569138,Millhiore
242,Attic,270491545,PoorNic
243,Garuda Fam,269797195,Pott
244,Fenrir,269709279,Kurikari
245,SleepyMats,268746864,Kareef
246,CBT Gang,268212733,NanoA
247,Choten,267712778,Tachibana
248,Loona,267694700,Gowon
249,LilyPog,267543577,katsu
250,Tea Party,266941782,Nagi
251,Primrose,266494142,Palette
252,Chupacabra,266365254,Alastor
253,Friends,266219263,Alban
254,Worshipper,266213254,WowMit
255,Re:Hold,266146628,WolfeK
256,Waifuverse,266087077,Demolition
257,LATIN@S,265528354,ll Zero ll
258,Teh Slax,265517782,Pufftrees
259,Euphoria,265287434,who's rem
260,RED,265191993,Enne
261,Astoria,265054143,Shifune
262,GodsArmy,265017621,Manny
263,Space,264963352,Elatha
264,dark gang ,264935522,Darich
265,美食殿,264907434,ユウキ
266,Holo Simps,264673707,Raw
267,Cinnamon,264470194,Febc
268,Amber 火,264027200,Yajirushi
269,Puzzles,263249736,Valldor
270,Sweatshop,262713685,kbh
271,TakeItEasy,262607698,redo
272,FuG,262380572,Turtle
273,HololiveLA,262200753,Kampunk
274,LostCause,260918608,PimekS
275,DLC CAFE,260825160,Lee
276,Peco'sPeco,260193504,めんたいこ
277,Luminera,259970179,AakBamba
278,S. Kinshi,259280305,Akio
279,NO RESIN,259002129,PohonSange
280,Illuminati,258883041,Lucciana
281,Weird Gang,258105990,Mickolas 
282,Kali,258084686,Tiir
283,TheMunchys,257860715,iDomo
284,Exodus,257537010,AngelVOC
285,Filene's F,257162955,Polar Cat
286,Tryhard,255784422,Hanashee
287,Ecl0pse,255671361,Sol
288,TeaParty,255564335,Sehesael
289,Kokkonuts,254991960,MadeToMaid
290,Ascension,254766242,Lunaris
291,WeebLounge,254554744,Division
292,Mechafe,254487806,Mechaf
293,O x O,254355418,Dawn
294,ISEKAI V,254263857,Episode
295,Paws,254256574,Acrzyguy
296,Solstice ,254229003,Yuu
297,Moonlight,254157385,Farnlock
298,キョウカちゃん大好き,254021217,kyoukachan
299,Shrimp.exe,253934487,Avaradus
300,TriHard7,253800075,Yuuki
301,De'Empire,253377510,De'ar God
302,Elfera,253076919,Weaver
303,Hebe Hill,252449029,Rosey
304,DNight Sky,252338744,Yuuki
305,Arcadia,252280758,Tadders
306,Solace,252155825,Tel
307,Aki Kouhai,251715244,Hazeru
308,Nslb,251232845,Sabian
309,Spica,250432521,Eclairion
310,JoJoBase,250170803,Janember
311,Moonlight,249955933,Canioden
312,<Baneados>,249801590,Luphelion
313,Mofu Mofu,249346765,Expe
314,Pay2Waifu,249065898,Dano
315,Doge,248873714,Konpeko
316,Hatsu☆mimi,248664315,Natsumi
317,C I I C,247618198,Lazurak
318,Matcha,247473720,Byrat
319,MilkGod,247259754,WaffleIron
320,TinyHerb,246912991,Rain
321,Waffles,246710129,Puddin
322,uwumetic,246629360,Hakeru
323,Yulandia,245472931,Oogu
324,K.F.P,245470108,Utoko■
325,SoCal,245406614,E30
326,Jaegers,245369696,Schebe
327,ホタル,244741354,Graape
328,Hololive草,244675922,sukinon
329,BLANKET,243854245,Dyrnwyn
330,Hepburn,242475688,Batata
331,Gignomai,242251807,はじめ
332,Pleiades,242037209,Kuro
333,Dai-Gurren,241824644,Frobones
334,MapleTree,241609545,Kakashi
335,Otaku,241132843,Ikaros
336,Axolotl,240842575,Lucho
337,Akatsuki,240615235,in0x
338,Slimearuji,240416196,Renleve
339,HololiveEN,240343174,Alexsu
340,Inverse,240230303,Rocks
341,INDONESIAN,239338942,ASHRAFF_
342,Lichyard,238656863,Xero
343,Reminence,238193931,Yumenano
344,RE:,237832362,Mar
345,HsHome,237764975,Nanicorenu
346,ZeeebFam,237571682,EnvyCatV6
347,Melody♪,237494681,Wolke
348,Hololive,237231894,4649
349,Paladin,236934637,Yuukimura
350,Tojo Clan,236647719,lemonguy
351,UNIQLO!,236492210,WAOW!
352,ProtecMaho,235963989,Yuu
353,Evolusi,235676302,Astra
354,Waifu,235656572,ShadowFTL
355,Cinnamon,234745852,Yohanne
356,Dorime,234497182,Gerdo
357,Waifufans2,234070409,Adrien
358,Delicious!,234027939,Kujikawa
359,Nublets,232137908,nicoo
360,Steve Club,231916976,Reikyu
361,Starfall N,231719451,Megumin
362,DLWarriors,231217377,GamRHero95
363,WorldOrder,230669988,EternalGod
364,Broke Gang,229718783,DG
365,Gamer 会,229696659,Gordon
366,Origami,229513816,Soldeum
367,MajinGods,229125126,Loliseo
368,Pecobob HQ,228120862,Mym Plush
369,Fatkb,227116715,Zerukun
370,Pokkake,226760893,Apphole
371,BGG,226556718,SpokBlok
372,NORTHWILDS,226249459,RYUGANorth
373,Revelation,226013838,Re:YuuNiaπ
374,[DISBANDED],225977128,[DISBANDED]
375,LoliHentai,225778153,Timey
376,Flashlight,225662516,Piixers
377,Anubis,225592461,Jrizzle
378,GARUDA,225309377,Apel Hijau
379,SOSBrigade,225278479,NovaKing
380,OJISAN,225166618,Jubei-chan
381,Enmity II,224152838,MentosBoy
382,JKA Dawn,224109619,Juanchi
383,Waifu4Laif,223820963,kyo
384,JKA Sunset,223034960,KanonHeart
385,Nousagi,222989841,Cyandel
386,WeebDaPepo,222645868,Runic
387,Traverse,222359130,Sai
388,XCMoogles,221931811,Rald
389,Re:Zodiac,221302508,Rz:KingWar
390,AinSophAur,220580204,WibuAlter
391,NinjaTown,219930553,Tufu
392,AvgD2,219427881,DragonBox
393,Bullies,219361539,sevi
394,Exyph,219334644,Shiki
395,Summer,218548559,Ziltoid
396,Ilya,218487841,Saaya
397,PotumParty,218400613,Meow
398,Union,218119715,Exemplar
399,EX:Brave,218019390,Noxte
400,Nobility,217895066,Inside
401,TWPOK,217749775,Mocha
402,ENEMIES,217721507,Fancyna
403,tit good,217611562,Sera
404,DarkStrayX,217340696,Vayne
405,Dramatica,217290838,s1ruth
406,Biddies,216697397,Lulu
407,Yuru Camp,216404308,Karoshi
408,QuackClube,216198980,Arara
409,EOE,215410258,Oani
410,Heaven,215163281,Soun
411,HAACHAMA,214253931,DarK
412,KingdomAR,213806784,Arphenia
413,Kappa Clan,213235443,Raka
414,Mugae,212327504,ShinoTomoe
415,Salty Conn,212224045,Pekkapost
416,AozoraWing,211531871,HongBoi
417,Maidos,211485246,Ocifer
418,Taikonnect,211282464,Kaem
419,PriconneID,210746945,AkibaSouta
420,GawrGuraHQ,210340579,Lime
421,The Empire,210150003,Prismal
422,F2P,210072957,AD
423,Salamander,208233371,Butterfly
424,Weebs,207831794,Waffle
425,Complain,207309858,Yuri
426,ハーレム王,207266691,クレオラ
427,Doremi,206366922,Asthanasia
428,Cataclysm,206335412,☆
429,0x0,206321743,Red
430,★★★HH★★★,206251909,Hygurozuto
431,PriNewYear,205625944,Yuute
432,Enet,204621021,Zeal
433,Idol Trash,204479763,YllwRice
434,Soft,204403755,Pikadrew
435,Clan CDF,204280604,Riyria
436,LoliBuster,204236152,Benet
437,MrStroking,204078958,Arap Petra
438,BattleBuds,203985186,Fancy
439,Horizon,203916223,Yui
440,Jack_ch,203696093,Akki
441,Garuda,203032600,BeingX
442,Twilight,202948207,Mommy Milk
443,Hololive,202724530,ティーザー
444,Moon Tree,202521208,Rakuda
445,Connect4,202258814,HDKirin
446,Endless,201957351,Angel
447,Vesperia_f,201793127,Lawne
448,One More!,201622166,ajbob
449,F2PBTW,201480084,Megazers
450,Halidom,201468721,Kinit
451,Lux~ae,200320817,Tamhar
452,Shelter,200299749,Kiru
453,fee's bees,199876429,Feenicks 
454,Chumps,199808666,Burtgang
455,NeoSekai,199565213,Aizena
456,Miku,199451366,Miku
457,ThiccHeart,199142995,Makoto
458,Snezhnaya,198347242,Niome
459,BobaCafe1,197793811,NarutoCafe
460,Saltgalia,197293441,SirM
461,Peco.wav,197239821,Liesel
462,Valhalla,197210399,Hysterrria
463,Cunnychads,196916448,Leinadris
464,Yabai Desu,196118819,Feny
465,XrayVision,196095914,xraypc
466,Bismarck,195759440,Larxe
467,Isekai,194616751,Hadaki
468,Dangomunch,194353859,Neptune
469,DoggoReich,193814773,Gody☆
470,Gourmet,193800914,Nguyen
471,Descension,193440323,Azi
472,MOMMIES,193294945,Anima
473,Gachoomers,193205535,Lonk
474,Wut House,192905723,KEINE
475,Luna,192321439,Akira
476,Snowflakes,192310812,Woobles
477,PRZK,191922122,Ozrealix
478,SakuraMoon,191747259,FlipPrince
479,Sparkling,191603469,Dunno
480,MeowCafe,191390443,Girameow
481,Malorian,191182037,KingB
482,TeaParty ,190452666,DesuDesu 
483,Smokin' C,190382480,Eli
484,Bonk,190209334,Jayson
485,Teamates,190053692,Jolt
486,梦NIGHTMARE,189999261,Yan-chan
487,WaifuGuild,189875890,Kagezu
488,ShirouArmy,189559861,W
489,DGD,189527147,Kamina
490,Specialist,189243092,Frost
491,Cafe Kani,189069667,Eilthis
492,Furinkazan,188026343,Zag
493,Lumitta,187377159,IISapphII
494,Asterisk,186710850,ZedProX
495,Lostbelt,186432223,Concord
496,HololiveSG,186426048,Dreamy
497,Pequod,186238827,Bagarel
498,ViViVi,185701528,gowoon
499,NekoHeaven,185198910,Krash
500,Veterans,185122839,Xealox
501,OutlawStar,185121387,Mugen
502,Taurus,184532254,れい
503,AmeliaHQ,184207086,Loli Lime
504,Rainstorm,183911415,Misakahina
505,Pecoline,183876746,Noel
506,PrinMeme,183720476,S2AoiS2
507,Azure Sky,183537236,Kitzumaru
508,Arcarum,183188709,Makenshi
509,LaCroix,183049460,Komz
510,Eclipse,182659092,Zxadv
511,Jelly,182648985,PinkLlamas
512,Arknights,182513778,HungryMe
513,Hololive,182332007,Shishiron
514,Nousagi,182094242,NPC-B
515,Mekakucity,181761067,Shintaro
516,Daijoubu,181653629,Tsuki
517,Gourmet,181443393,Cashy
518,Latinos MX,181355763,Chermy
519,MewMewCafe,181211950,Bangumi
520,Frontliner,180998411,GordEn
521,Lugnica,180803756,Mob2104
522,Shimousa,180640107,Nonomiya
523,Sabnockers,180074949,Brazil
524,Degenowets,180009673,XKaz
525,RoyalFelt,179802069,Asira
526,DX-RAIZERS,179746582,D尺山OOD千|ST
527,Requiem,179740613,Not Joel
528,Shikigami,179596815,Nico
529,Argonaut,179272702,Baowow
530,Stormborn,179032828,Rondin2boi
531,Only Flan,178891104,Xion
532,Neo Magius,178885522,Naruko
533,Catgirls,178800702,Cookies
534,Holo House,178667853,Kadra
535,Khaenri'ah,178580162,Kholdy
536,DragaliaSG,178524377,Shift
537,Truckkun,178403850,Myaano
538,Kpop Stars,177494979,RyuuHana
539,DieLondon,177492880,JohnRuth
540,Overlap,177433872,Raineo
541,Diliconne,177426543,ZeroFenrir
542,Deadbeats,177246132,Demonthief
543,セラー,177021339,dandelyn
544,GAMBA,176723506,Inari
545,CalliGuh!,176676756,Zyphodeu
546,Lupercalia,176636409,Airas
547,The Bakery,176533060,Yukino
548,Furries,176344106,Rana
549,Aggression,176174086,Bestraffe
550,Red Army,175837533,RKudryavka
551,Chaldea,175640391,Data
552,MahoFanClb,175480979,Elmo
553,Karasuno,175261269,Sora
554,BananaMilk,175255940,SmoovSuede
555,ケモノミミ,174564566,Heroshi
556,Uprising,174171297,Algota
557,GamePress,173951085,Daddy
558,Legend,173883794,Shyc
559,Wings INC.,173649644,wingstop
560,Gacha Hell,173564617,Astro
561,Ragnarok,172726230,Snaw
562,Mondstadt,172658842,Wryndam
563,Strelitzia,172537227,Sabi
564,Bad Omens,172300428,Moon
565,DemiGods,172101556,Yaku
566,WaifuG0DS,172039260,xPeter
567,Excelsior,171896226,Xhypher
568,Axis Cult,171830879,Ryuuki
569,Prismsun,171780502,Zeppel1n
570,[DISBANDED],171714424,[DISBANDED]
571,IndoWar,171691448,Azterisk
572,Monogatari,171432267,今日子
573,GodRageVN,171388663,Rebellion
574,Aurelia,171101923,Launtial
575,Rad Dreams,170614994,Nikeligo
576,Genesis,170464155,Astra
577,Shadowloli,170434287,Atho
578,Thigh Men,170408818,Mico
579,Yuuki Corp,170335542,Yuuki
580,LIG7,170324396,Riamu
581,We A Boo,170236940,Xilvemn
582,REBELLION,170155224,Show12
583,Nadeshiko,170142999,Fluffy
584,hagunjison,169700863,yuumi
585,Pastel,169699501,Maygi
586,SunnyDay,169689534,SirDrugs 
587,pepeL,169432919,Potato
588,Kit Kat,168846691,dazey
589,Manacc,168806831,asiianlao
590,Roselia,168448606,Senpai 失
591,Citadel,168426698,Coco
592,Asakusa,168385380,Sol
593,Yorozuya,168242468,Kurisu
594,GibWaifus,167934471,Darkdragon
595,PRINCESOS,167876999,FireShoT
596,Lost,167859239,Winnie
597,StealJewel,167681096,SJ-Nani
598,Casual,167658629,Chat
599,iHs,167611891,MCMcEmcee
600,Hololive ,167520263,Robit
601,Jokers,167437426,VcldNut
602,1MillionHP,167389319,Plural
603,Clan,167356695,Brandy
604,Crimson,166768161,Sakote
605,Glory Hole,166767892,GH Thien
606,Darkest D.,166752507,Fran
607,Gachaman,166671520,GaleSiege
608,I <3 KMR,166397314,TaleofAdam
609,LegionEren,166320169,XxSunderxX
610,KyaruThigh,165656987,ゆめ
611,Futas Only,165639908,リサ ☆ ～('▽^
612,LatinoMix,165460501,ShamanGod
613,KITIRA,165411735,Jarred
614,Lolis,165208739,RemUni
615,Loli,165016736,Dzyan 
616,Exaltia,164912158,Fayden
617,GengarCore,164851756,Soul
618,BRiconne,164794235,Kayurin
619,Precure,164527935,Ayra
620,OxO,164471030,Spartagnus
621,Arknights ,164069078,Haze
622,GOMEN YUI!,163996639,Pain3
623,Send help,163962293,Kaju
624,Lolipark,163893191,Hyperzap
625,DreamBox,163744944,Yuuki
626,Defiance,163705399,Ciel
627,Aegis,163599090,Genesic
628,Makira.VN,163338062,Kiraisei
629,Mikoland,163284574,PhillyJ
630,TrashTaste,163228379,Sheath
631,LoneFenrir,163085638,Blackroxx
632,★ Luna ★,162729645,★ Kcalb ★
633,☆☆LAZe☆☆,162724287,awestyn
634,Famyth,162707659,Ryan
635,Nyanpasu,162614718,Daisuke
636,Yurigaoka,162450770,Toki
637,Paradise,162339697,Asayoru
638,Kokkoro,162337714,Aruji-sama
639,Usada Co.,162220615,Zo
640,Wisdom,162142427,Ruisu
641,Zephyrion,162009002,placey
642,PecoPeco,161999187,Sekuhara
643,Winx Club,161866721,manaketez
644,C.C.C,161600087,PP
645,RerollCity,161600087,mayfu
646,GiveWaifus,161446458,Tim
647,MagiMari,161341061,Ark Nova 
648,Strikers,161129307,MacBob
649,Chile CTM,161052683,carlosky
650,YorHa,160866289,Warlock
651,Priconne,160716086,Oriole
652,Holy Flag,160115599,Key
653,Asbestos,159971132,Cotopaxi
654,HoloKnight,159840208,BenDy
655,LoliCorps,159748903,Juan
656,non-tales,159689590,lnthuan00
657,TGM,159646501,Yarumada
658,~NyanCafe~,159444659,Aokami
659,Megumi,159182127,Pots
660,NeverLucky,159016455,nerdzo
661,7thElement,159012812,Kaden
662,tellenodec,158983077,Ray
663,CherryBois,158920705,Baka
664,Disconnect,158810425,dThursday
665,GoldenLand,158746799,Kurome
666,Pleiades,158607432,Hika
667,Polaris,158113372,Atofe
668,PR TEAM VN,158091847,Kano
669,Beehive,157990655,panPP
670,MoguMogu,157986350,EcchiCao
671,PekoPeko,157878257,Prinzz
672,《Fantasy☆》,157717962,Chiaki
673,ArcadiaZ,157551949,Waka
674,JKA Noon,157461253,JacobGP
675,Latino,157223577,Joel
676,Fracture,157029732,Akavar
677,KitosVille,156934641,Kitosan2
678,indoClover,156917244,KaosuChan
679,Plague,156861908,Mae メイ
680,Yuru Clanp,156628667,tB
681,Arknight ,156604772,Jonathan
682,KFPrincess,156349927,Lethiur
683,Ascent,156205062,Synchro
684,Galeforce,155804596,Malice
685,Crunchyrol,155675929,MantasChan
686,MapleTree,155509084,Xekie
687,FUGIS,155166814,whycuzanna
688,UsaKen ぺこ,155160559,Ren
689,OwO,155130554,Axebearer
690,PekoPeko,155109330,Ryuuki
691,WaifuLaifu,155075765,The Senpai
692,Hololive,154900166,Minari
693,Kenzoku,154878460,AllStar
694,Horizon,154801159,Nathaniel
695,Tonarikai,154677107,Dreadocto
696,Pepegas,154649847,Reins
697,Grancypher,154612714,Obsidian
698,NeropolisA,154557742,SerackSK
699,Z.H.P,154147152,Shark
700,Hololive ,153886827,Serath
701,Tentacult,153801315,Turtleblox
702,FuGs,153801127,Raider
703,SleepyTea,153792074,Rinku
704,Explosion ,153619794,Werevil
705,Sinners,153236108,Gluttony
706,Leazas,152877016,Pendleton
707,ItalyCrew,152860949,Rasos
708,スペード王国,152456507,VaNica
709,GachaElite,152303034,Andraxxus
710,Catfe,152265558,Zerrazix
711,Sanctuary,152249705,Haruto
712,Lumilive ,151350147,Reiyu
713,Echoes,150708363,ミステール
714,Loli,150342930,Mushii
715,Cardboard,150026320,Pell
716,Luminoux,149888435,LucidKarma
717,RoundTable,149764841,DJA94
718,GODLIKE,149474372,Yiep
719,RimaLove<3,148960616,Justice
720,Izanami,147972502,hltaker
721,Verflucht,147879674,Fragarach
722,phantasmPH,147866775,Malice
723,EXODUS,147645982,CutiePie
724,Hygge,147392043,Kronush
725,OtakuGuild,147208408,ShuOuma
726,SHAMELESS,147137412,DONKEYKONG
727,Ahjin,147068772,Akatsky
728,Twilight,147025090,DoReMi
729,FBI Bros,146932754,Trevor
730,PlayAtWork,146547651,Robert
731,River,146329136,チャンディー
732,Nazarick,146060761,Snowind 
733,CHOR▲L-ID,146029590,Chloe
734,Imperium,145507618,Nao
735,Bakaforce ,145442657,Rem
736,Thigh High,144947807,Ashu
737,Maple tree,144620880,Baka
738,Inbobi,144018302,TheChaff
739,Waifu,143164023,ZeroTwo
740,Myth,143043974,Riessfeld
741,WaifuHause,142990262,Schuenzeit
742,~Pandora~,142969342,XerxeAlice
743,Tea Party,142614219,Des
744,Discrot,142433761,Erahase
745,Nazarick,142401424,Totbot
746,GRRRRR,142183963,Yuuki
747,BlackRose,141974435,Shijjin
748,HololiveBR,141961825,Gbporto
749,Aincrad,141818758,稀有Ikazune
750,NewAge,141770030,Juplas
751,Beastfolk,141469599,NekoNyadia
752,CAPPUCCINO,141400391,Aldreikz
753,GatoClub,140955644,GatitoMon
754,Moo Crew,140907325,Coconutcow
755,Chaldea,140779442,Bryan
756,CafeQuanta,140602423,Flan
757,Edelgang,140421672,Tristan
758,SIMPVTuber,139728329,Bima不審さ
759,Love,139708936,Nguyen
760,PekoLand,139487711,Grimm
761,GachaBros,139146222,Kirby
762,NyankoDays,139018190,InuDemon
763,[DISBANDED],138978654,[DISBANDED]
764,Okay Guys ,138113718,Minsoo
765,Highly UwU,137998358,Macroism
766,Takodachi,137794918,Chino
767,Maple Tree,137367952,Miscavel
768,Gacha Hell,136956731,HETCH
769,kyarukyaru,136898912,Pengumin
770,FourShine,136406502,Kiryu
771,Requiem,136251664,Yubi
772,Kawaii,136208539,Rahit
773,Divinity,136052933,Denis
774,Hololive 草,136028889,43to
775,Valorous,135937141,Fite
776,Elf Lovers,135618838,Sefidea
777,Yubiyubi,135336077,Lumine
778,A6-Clan,135047869,Zyron
779,MaximumID,135002527,MasketJr
780,UsagiHouse,134911744,つゆざき
781,Polaris,134891778,Eucliwood
782,Brave Wing,134780578,Hukori
783,PriconneLT,134614671,Dragnii
784,Bread Gang,134453607,Harzgard
785,WaifuLand,134407772,Mugen
786,Kaminari,134260353,Seri
