Rank,Clan Name,Score,Leader Name
362,Pricunny,30727414,ChaiRaba
363,Priconne,30720041,Oriole
364,Awaken,30717227,riripwn
365,Rebirth,30696385,Birdy
366,WorldOrder,30641806,EternalGod
367,Jokers,30637957,VcldNut
368,KitosVille,30510113,Kitosan2
369,LoneFenrir,30408829,Blackroxx
370,Garuda,30406416,BeingX
371,Union,30342999,Exemplar
372,Kali,30320916,Tiir
373,Requiem,30266827,Not Joel
374,Endless,30248732,Angel
375,Traverse,30184574,Sai
376,Reviewers,30043299,Liz
377,Hololive,29988215,Xinahli
378,MapleTree,29980821,Eternalis
379,Downbad,29964555,Fal
380,Holy Relic,29941542,Sil'fer
381,Casual,29933414,■
382,RED,29912991,Enne
383,Chile CTM,29867089,carlosky
384,Teamates,29692373,Jolt
385,GoldenLand,29633525,Kurome
386,Vesperia_f,29544545,Lawne
387,Hololive ,29446624,Serath
388,AoiAoi,29340197,OmniRaka
389,Korosters,29303521,Saaya
390,Clan CDF,29240502,Riyria
391,Kpop Stars,29235276,RyuuHana
392,AvgD,29183649,Ted
393,Bonk,29158600,Jayson
394,Furries,29104937,Rana
395,Polaris,29057444,Atofe
396,ViViVi,28979706,gowoon
397,F2P,28944115,AD
398,NeropolisA,28914109,SerackSK
399,Latino,28911991,Joel
400,C I I C,28857957,Lazurak
401,Nightraid,28831191,Yuudachi
402,Wut House,28813202,Wiggle
403,Pequod,28755536,Bagarel
404,REBELLION,28642207,Show12
405,Aggression,28629354,Bestraffe
406,Deadbeats,28611629,Demonthief
407,Shrimp.exe,28411204,Avaradus
408,Neehongo,28329711,AkaBaka
409,WaifuLaifu,28295683,Teeerence
410,MappleTree,28242253,Jiero
411,Adamas,28066278,Emil
412,FTQ,28048971,Altriaki
413,PotumParty,28031177,Meow
414,FrozenBags,27955304,Nobbi
415,AzurKnight,27889621,Teika
416,Azure Sky,27884180,Kitzumaru
417,ThiccHeart,27802845,Makoto
418,Megumi,27759837,Pots
419,WAIFULAND,27736080,Krylancelo
420,HardCorps,27714666,Black
421,Indigo-Go,27706504,プロミ
422,Roselia,27614909,Jake
423,Famyth,27606155,Ryan
424,Yulandia,27594474,Oogu
425,Genesis,27483013,Astra
426,KyaruThigh,27375440,ゆめ
427,Amnesty ,27372118,Wokpan 
428,Hololive草,27203967,Noctis
429,CrimsonVow,27132849,Eevee
430,Snow Abyss,27101032,■■ Mya ■■
431,Alcatea,27095676,Suto
432,Furinkazan,26961245,Zag
433,Diliconne,26937123,Euclius
434,SevenGates,26920047,7G☆Ging★
435,Lolis,26908917,RemUni
436,QuackClube,26898067,Storm
437,Gourmets,26885834,Soriu
438,DragaliaSG,26796500,Shift
439,Cafe Kani,26794626,Eilthis
440,Music Note,26772589,Julia
441,Karylovers,26741973,Fujimaru
442,Fatkb,26735051,Zerukun
443,Dangomunch,26730765,Neptune
444,Genocide,26724340,ルミナリ
445,CommieWeeb,26712377,Inglo
446,Holo House,26679294,Kadra
447,Hikari,26543974,Mingui
448,Purinsesus,26539125,Gerblin
449,Prydwen,26497633,Abstin
450,Arcarum,26494501,Makenshi
451,AvgD2,26494337,Jaxe
452,Gacha Hell,26347105,Astro
453,RabbitFoot,26227056,Lapin
454,Degenowets,26187782,XKaz
455,Gignomai,26187721,はじめ
456,Highly UwU,26161190,Macroism
457,Hololive,26139602,4649
458,PAN,25923559,Alonso
459,セラー,25896188,dandelyn
460,Taurus,25857943,れい
461,Summon Inc,25805179,DIO
462,NORTHWILDS,25751703,RYUGANorth
463,F2PBTW,25684860,Megazers
464,Salty Club,25684071,Seeker
465,AinSophAur,25681465,Mimmim
466,RIPnoLUCK,25631404,■
467,Miku,25605615,Miku
468,WaifuLand,25544351,Mugen
469,TeaParty ,25508459,DesuDesu 
470,Pecoline,25436711,Noel
471,Skyfarers,25425745,Iverna
472,Peco.wav,25423733,Liesel
473,Aurelia,25407969,Launtsuna
474,Catgirls,25354949,Cookies
475,Frontliner,25353853,GordEn
476,ケモノミミ,25309578,Heroshi
477,Unleashed,25279732,Lucas
478,FERDA Cats,25114660,KioKamX100
479,NeverLucky,25098809,nerdzo
480,Moonlight,25087123,Canioden
481,Maple Tree,25051412,Maple
482,Eclair,25038871,Zeftyy
483,WE AUTOCB2,25033595,Serecola
484,DokiDokiLC,25022588,AyyySensei
485,WeebDaPepo,25000008,Runic
486,BGG,25000006,SpokBlok
487,Legend,24971685,Shyc
488,Ducky,24946977,yong詠
489,Chaldea,24879816,Data
490,Hololive,24853290,TMT3!
491,Bullies,24851079,sevi
492,Gourmet,24737804,Genpaku
493,Yuru Camp,24696684,Karoshi
494,AWAKEN,24674681,Andell
495,Sanctuary,24645281,Haruto
496,Lostbelt,24599824,Concord
497,Rose,24594744,Doron
498,Gamer 会,24521554,Gordon
499,FGO is fun,24503225,Mirai
500,Abyss,24482418,NysAshura
501,Specialist,24476350,Ana
502,GengarCore,24383159,Soul
503,Astrum,24355122,Kyo
504,Waffles,24350037,Puddin
505,Latinos MX,24307393,Chermy
506,Weebs,24274773,Waffle
507,HololiveSG,24258186,Dreamy
508,GamePress,24234082,Haru
509,WaifuHause,24205649,Schuenzeit
510,RerollCity,24134463,mayfu
511,Quartzer,24115437,Yuuki (Ein
512,Bakaforce ,24076357,Rem
513,WolKnights,24058523,Kaia
514,Tenryuu ,24029942,★ Kcalb ★
515,Precure,23956360,Ayra
516,Smokin' C,23927496,Eli
517,Requiem,23898695,Cheros
518,SoCal,23879301,E30
519,月夜の黒猫,23875676,Sachi
520,Heaven,23872632,Tomoya92 
521,Re:Creator,23845872,`Chika`f `
522,AEGIS,23795288,Racter
523,Maple Tree,23708149,Miscavel
524,LatinoMix,23681670,ShamanGod
525,NewDawn,23653883,kappa
526,Lugnica,23587150,Mob2104
527,Nousagi,23527172,Cyandel
528,Archangels,23492585,Ferris
529,Soft,23474000,Pikadrew
530,DHARK,23456563,サカト
531,Luna,23413731,Akira
532,FourShine,23392975,Kiryu
533,Tentacult,23301305,Thelsil
534,VnSharing,23282548,Artorias
535,Night Owls,23263859,Zennou
536,ame cult,23234399,miso
537,Neo Magius,23228465,Naruko
538,MegaMilk,23197875,baeck
539,Ragnarok,23196308,Snaw
540,WaifuGuild,23166702,Kagezu
541,LoliZone,23164231,Bugado
542,Shaaaarrk~,23131535,Storm-maru
543,Mudamaid,23129482,Benedetta
544,PekoPeko,23122506,Wexpros
545,KFPrincess,22863792,Lethiur
546,Goon Guild,22814465,Krajako
547,pepeL,22781779,Potato
548,Latinorder,22689357,Touch Me
549,Strikers,22675831,MacBob
550,Neko Nyaan,22675521,Sashandra
551,Hive,22613334,Hubby
552,Takodachi,22608938,Locke
553,C.C.C,22599073,Pendragon
554,:) ,22590184,Rururu
555,Gacha Hell,22586242,HETCH
556,Labyrinth,22566215,『Labby』
557,Konosuba,22565471,CC
558,FUGIS,22530990,whycuzanna
559,StealJewel,22516841,SJ-Nani
560,OtakuGuild,22513349,ShuOuma
561,Lupercalia,22396539,Airas
562,Warlords ,22351491,namelesr34
563,Slayers,22346644,Mystere
564,NeverSlow,22322440,Banana
565,Peco'sPeco,22320152,めんたいこ
566,Divinity,22265471,Yuhliel
567,MewMewCafe,22228123,Bangumi
568,OverFly ES,22182155,RM Zero
569,UwU OwO,22180412,alien668
570,DMClan,22175234,Yuuki
571,BananaMilk,22149341,ShinLao
572,Eclipse,22124137,Zxadv
573,BRiconne,22115680,Fahzudo
574,HLQ,22101060,Kama
575,Kyaru,22044322,Linja
576,KASKUS,21966183,zer0
577,Halidom,21962463,Kinit
578,Crimson,21946505,ホーク
579,Peanut,21946105,Furotsu
580,Crackhouse,21923651,Tizianone
581,Yuuki Corp,21872475,Yuuki
582,Axis Cult,21810191,Ryuuki
583,Fated,21809202,Watame
584,PRINCESOS,21738624,FireShoT
585,Maple,21727214,Phaenna
586,《Fantasy☆》,21718356,Chiaki
587,YorHa,21715966,SkyDragon
588,ArcadiaZ,21690720,Waka
589,Steve Club,21687984,Licia
590,Kappa Clan,21683509,Raka
591,Galeforce,21628453,Munkus
592,Vessalius,21628004,Syl
593,GiveWaifus,21618113,Tim
594,VirtualSim,21603867,helbitz
595,LoliLords,21576458,Alejandro
596,☆Zogratis☆,21576224,VaNica
597,Monogatari,21564921,今日子
598,ShirouArmy,21534763,W
599,Luminera,21412944,AakBamba
600,FriendList,21390967,Sootchy
601,IndoKnight,21311499,Rikusa
602,Yabai Desu,21187371,Feny
603,Mondstadt,21102190,Wryndam
604,DGenerates,21094379,Itou
605,otokonoko,21062801,Zero
606,Khaenri'ah,21048435,Kholdy
607,~Pandora~,21030605,XerxeAlice
608,Ecl0pse,21030441,Sol
609,PrincessSR,20943806,Yuuki V2
610,Waifu Hunt,20911071,MadWasabi
611,Dramatica,20910284,s1ruth
612,Ouranos,20908243,BaDx
613,Onigiri,20833929,Diliki
614,RimaLove<3,20809194,Justice
615,PlayAtWork,20770776,Robert
616,Mechafe,20707210,Mechaf
617,Tiramisu,20702868,GomenYui
618,Maid Latte,20698144,Mrswager
619,GAMBA,20666221,Inari
620,Excelsior,20654370,Xhypher
621,ELT,20640247,RIN
622,Kenjataimu,20628887,Kitten☆
623,Edelgang,20615323,Tristan
624,MahoFanClb,20571162,Elmo
625,INAcent,20558340,Harue
626,Okay Guys ,20475601,Minsoo
627,Vanilla,20437152,Daft
628,We Gacha,20376312,Alvin
629,Beehive,20343876,panPP
630,Clan,20303521,Brandy
631,GenshinUwU,20286115,Aether
632,Paper Moon,20255330,Eri
633,Starfall N,20219750,Megumin
634,Mikoland,20137298,PhillyJ
635,Harem,20134639,Gluttony
636,Nazarick,20087099,Totbot
637,Tenryubito,20053613,Yui
638,Hoshikuzu☆,20045171,☆ＨＯＳＨＩ★彡
639,KoA,20039375,Aika
640,EXODUS,20015302,CutiePie
641,PekoPekora,20011655,Shinnosuke
642,Illuminati,19982456,Lucciana
643,LostCause,19973769,PimekS
644,Itogami,19926729,Kojou
645,AoiSora,19874583,Ryc
646,Fracture,19872224,Akavar
647,Lunaria,19709757,Kuro 
648,Apocrypha,19703585,☆APC☆Marcy
649,Halcyon ,19682896,Maple
650,Utopia■,19636202,Oujimaru
651,C.V.B.W,19631498,Iuri
652,GachaBros,19570102,Soda
653,ItalyCrew,19534507,Rasos
654,Misty★,19533968,Mumu
655,Prismsun,19498970,Zeppel1n
656,Inquisitio,19482062,Hamtaro
657,Federacion,19434658,Arguelles
658,Hololive ,19434628,Robit
659,We Auto CB,19427978,Zyf
660,BSC,19421228,ふわふわパンダ
661,NestGaming,19408033,Troporange
662,Euphoria,19398144,who's rem
663,CCB,19360169,Shiina25
664,3rdFaction,19232670,Rasoj
665,Chaldea,19207856,nankosas
666,PrismStone,19154378,Jenesis2n1
667,Shelter,19139037,Eunwoly
668,KGGI,19095547,Donoven
669,Tentacles,19085806,nesnalica
670,Chaldea,19051525,Insertname
671,Hanami,19044817,Kenneth
672,Biddies,19028340,Lulu
673,Anime,19028052,DarkFear
674,TrymenT,19010405,Raian凌
675,Shrimps,18996435,Onyx
676,Guardians,18965470,Malone
677,Usada Co.,18955266,Zo
678,TapirCult,18907614,Erla
679,1MillionHP,18847624,Valteros
680,Yui Squad,18780502,Kazam
681,Kyaruland,18764305,hori
682,SleepyTea,18735116,Rinku
683,Echoes,18722235,ミステール
684,Takodachi,18713568,Chino
685,Futa Satyr,18699766,Satyr
686,NyankoDays,18678008,InuDemon
687,Complain,18668794,Keeluah
688,進撃のpepegas,18659807,Hanamura
689,BrasilPog,18652025,lavaral
690,Infinity,18649637,An
691,Iron Blood,18628437,Ven
692,Tentacult,18610007,Turtleblox
693,Paradise,18603887,Asayoru
694,Gourmet,18598717,GThunter
695,indoClover,18567303,KaosuChan
696,Shrimps,18537832,Yuuki
697,PekoPeko,18523648,Prinzz
698,We A Boo,18492582,Xilvemn
699,Arknights ,18482941,Haze
700,AEsir,18469421,RGrey
701,NeoSekai,18457785,Aizena
702,PecoPeco,18386135,Sekuhara
703,Yggdrasil,18366746,Raz
704,Elfera,18364851,Weaver
705,Nazarick,18363743,SuzuSuwa
706,XFG,18278301,Panda
707,Connect4,18275767,HDKirin
708,CherryBois,18229385,Baka
709,TENGOKU 天国,18226183,JeForceX
710,HoloStars,18223121,Twist
711,MOMMIES,18179832,Anima
712,Axis Cult,18178984,Gaelthas
713,LoliBuster,18149565,Benet
714,DEGENERATE,18148207,Shiro
715,GOMEN YUI!,18113087,Pain3
716,CRIMSON,18013611,Sabre
717,IndoMilk,18004416,Jonny
718,Z.O.N.E,18000914,Tsukuyo
719,Shienka,17972475,Touma
720,Anor Londo,17923226,Patches
721,Waifu>Meta,17907357,Fighterzx_
722,Splashstar,17905849,Kachidoki
723,Breakfast,17904246,Uriel
724,Celestia,17885065,Kami
725,One Piece,17864136,Moze
726,Ara ara ~,17852644,Wallace
727,LimaTerege,17847575,Limax
728,Wai-Fu-Lif,17847485,EvaX
729,Pekora,17835492,Tsvkino
730,Dorime,17804015,Gerdo
731,Kuroneko,17791040,Kuroneko
732,Kimokishi,17763126,Kimo
733,Noragami,17726119,Unyke
734,IsekaiHard,17712208,Kevinivek
735,Adamant,17712190,Jake
736,Headnod,17699291,DankWeeb
737,Hololive,17699191,Solid
738,Arcadia,17687117,Tadders
739,Horizon,17645185,Yui
740,Pekoland,17626032,Yabo
741,Argonaut,17610603,Baowow
742,GachaGamer,17600190,ayayrom
743,Neko cafe,17585886,NekoLam
744,MeowCafe,17581668,Girameow
745,Borealis,17577459,BENE3000
746,Familia,17572634,Cake
747,TCinnamon,17569886,Demon
748,Watamates,17558148,Makironi
749,Serene,17530373,Exshia
750,1Channel,17526547,Lawlicon
751,Edelfelt,17470612,Nikola
752,ユキSnow,17377778,Icephantom
753,G.Edifice,17347803,Yukishi
754,Phamily,17320774,Genie
755,Kingdom,17318248,Mornstar
756,OtakuHaven,17227819,Otaku
757,4 Horseman,17203348,FPKitten
758,Squackers,17190650,Lucid
759,Dynastia,17162750,Marksou
760,Z.H.P,17132915,Shark
761,Invincible,17127250,Darken
762,Bad Omens,17114553,Moon
763,Uprising,17094714,Algota
764,Hololive,17089280,Kouman
765,Dragalia,17086161,Scant
766,AE mot nha,17061978,Maisha
767,IdolMaster,16992046,Azusen
768,YEET,16982552,Skeith
769,Prismatic,16946903,Yousomaru
770,FatFish,16868276,Myuki
771,Kenzoku,16856801,AllStar
772,NeropolisB,16815522,RikrdoSK
773,「水」Cafe,16806055,Anxista
774,SHEEEEEESH,16798273,Pepega
775,GibWaifus,16797004,Darkdragon
776,Nazarick,16785158,Snowind 
777,TOBA,16767023,Hikki Crow
778,Tonarikai,16761873,Dreadocto
779,Bun Bakery,16757604,Voidec
780,(灬 ＞﹏＜ 灬) ,16742157,Jovanelli
781,CafeQuanta,16737447,awatson1
782,Kokkoro FC,16736068,Naru
783,Fet,16734132,Yuju
784,OJISAN,16720354,Jubei-chan
785,Croissant,16710618,Reizo
786,B.Vesperia,16706485,Aeros
787,GachaKings,16692404,Rakkii
788,AhjinGuild,16558068,DarkHero
789,Waifus,16546077,Tefari 
790,Mapletree,16512589,TexasBf68
