Rank,Clan Name,Score,Leader Name
254,Teh Slax,213861854,Pufftrees
255,PrinsεxLa,213647761,Sayu-chan
256,Primrose,212980480,Palette
257,Vanished,212705810,VA Tragedy
258,RE:,212528509,Mar
259,Origami,212462802,Soldeum
260,One More!,212111932,Aegis
261,Heavenhold,211792720,Alter-Gran
262,SoCal,211771965,E30
263,BLANKET,211621359,Xenoid
264,LilyPog,211376826,kowze
265,LATIN@S,211292179,ll Zero ll
266,Flashlight,210995625,Piixers
267,Puzzles,210746232,Basil
268,Enet,210704749,Zeal
269,WeebLounge,210650522,Division
270,TeaParty,210558277,Sehesael
271,Rem Lovers,210518206,in0x
272,Doge,210186033,Konpeko
273,Friends,210172293,Dys
274,Pricunny,210074993,ChaiRaba
275,Pleiades,209930934,Hika
276,Astoria,209726205,Shifune
277,Illuminati,209163084,Lucciana
278,Solace,208661248,Tel
279,TinyHerb,208051153,Rain
280,Tenryuu ,207682596,★ Kcalb ★
281,DereDere,207671240,Choccy
282,vrai zero,207558842,Wolfnagi
283,Ascent,207484857,Synchro
284,PrincessSR,207377965,Yuuki V2
285,ChainX,207015786,SakLite
286,Gojo Fans,206596954,Ichigo
287,uwumetic,205566873,Hakeru
288,ChaoGarden,205182607,Dante
289,Simp City,203079253,Yasakura 
290,4ntureplay,202755529,Anecdote
291,Waifu,202166589,ShadowFTL
292,Waifu4Laif,202099318,kyo
293,PriNewYear,202080164,Yuute
294,Gomen Yui,201850433,Meteor
295,ISEKAI V,201817801,Episode
296,Hololive,201239029,ティーザー
297,Peco'sPeco,200837458,めんたいこ
298,C I I C,199870848,Lazurak
299,Lucina,199329093,iStebz
300,PandaClub,198544052,Gillian
301,RED,198537078,Rasenryu
302,Nslb,198236610,Sabian
303,TamakiGang,198210694,Loran
304,Elfera,197732081,Weaver
305,Taikonnect,197700264,Kaem
306,Leg Latina,197357690,Kayn
307,TakeItEasy,197254324,redo
308,dark gang ,197244286,Regris
309,Teamates,195864405,Jolt
310,PriconneID,195855924,ciri
311,Aki Kouhai,195270835,Hazeru
312,月夜の黒猫,194781834,Gericho
313,Matcha,194319233,Byrat
314,Cinnamon,194265733,Yohanne
315,Korosters,193973927,Saaya
316,Wut House,193973613,Wiggle
317,Kappa Clan,193686416,Raka
318,Dangomunch,193557798,Neptune
319,Thigh Men,192861082,Mico
320,Red Army,192257859,RKudryavka
321,Tenshoukai,191976342,Yumenano
322,Peco.wav,191818330,Liesel
323,Genocide,191373565,ルミナリ
324,Gamer 会,191192200,Gordon
325,XCMoogles,190538461,Rald
326,Dramatica,190261930,s1ruth
327,Requiem,190116166,Not Joel
328,Arknights,190102828,HungryMe
329,Wings INC.,190027682,wingstop
330,Mugae,189597969,ShinoTomoe
331,Creamation,189326288,Yuuki
332,MapleTree,189170060,Kakashi
333,AmeliaHQ,189080806,Loli Lime
334,Send help,188829867,Kaju
335,IndoWar,188365434,Azterisk
336,DELTA,188253858,VAZLEC
337,KingdomAR,187661450,Arphenia
338,Truckkun,187552295,Chinen
339,Solstice ,187383219,Yuu
340,MilkGod,187303890,WaffleIron
341,K.F.P,187263486,Utoko■
342,Kokkonuts,186844745,MadeToMaid
343,Fox Titans,186474124,Berto
344,NeropolisA,186339518,SerackSK
345,BattleBuds,186256140,Reality
346,F2PBTW,186202964,Megazers
347,HAACHAMA,186096132,DarK
348,Union,186074789,Exemplar
349,Paws,186031434,Acrzyguy
350,Mechafe,185856272,Mechaf
351,DragaliaSG,185690623,Shift
352,Clan CDF,185509537,Riyria
353,INDONESIAN,185295518,FawnClaw
354,HololiveLA,185056956,Kampunk
355,Haru Haven,184479696,Guisterix
356,Smokin' C,183799021,Eli
357,CurryKatsu,183738081,Eva - 鶏
358,Kaminari,183453539,Reiya
359,GawrGuraHQ,183236343,Spaceguy♪
360,Esperanza,182707342,Jake
361,Mekakucity,182539855,Shintaro
362,AvgD2,182306368,Jaxe
363,Traverse,182195945,Skyicing
364,Gignomai,182088791,はじめ
365,Hotglue,181991524,Gene
366,Garuda,181975374,BeingX
367,Sparkling,181848235,Dunno
368,Hololive,181588488,4649
369,Yabai Desu,181250487,Feny
370,Izanami,180390860,hltaker
371,ELT,179893703,RIN
372,Summer,179835655,Ziltoid
373,Nyanpasu,179686668,MisogiCult
374,FuG,179586563,Turtle
375,Soft,179286605,Pikadrew
376,UNIQLO!,178854894,Kinohara
377,Myujiku ♪,178454346,Julia
378,NORTHWILDS,178200050,RYUGANorth
379,MeowCafe,178189412,Girameow
380,Descension,178166459,Azi
381,OutlawStar,177991224,Mugen
382,Anubis,177718686,Jrizzle
383,KaiZephyr,177690013,Sepher
384,MapleTree,176727204,Xekie
385,Heaven,176321614,Tomoya92 
386,DHARK,175976409,@Skadi
387,Bread Gang,175469445,Harzgard
388,Discrot,175450796,Erahase
389,DGD,175326589,Kamina
390,Cataclysm,174766619,Lunamiel
391,ViViVi,174525863,gowoon
392,Kit Kat,173953536,notlinkin
393,Hatdog,173767575,Missa
394,Ahjin,173655386,Akatsky
395,Yuru Camp,173541591,Karoshi
396,Familia,173500117,Cake
397,Panda,173141070,Domaru
398,Peanut,173080124,Furotsu
399,KnightRaid,172870298,Katz
400,Wolhaksong,172657037,RFK
401,Bismarck,172507656,Larxe
402,Jaegers,172230642,Anschluss
403,Axis Cult,171788015,Ryuuki
404,AzurKnight,171718162,Teika
405,Ragnarok,171713328,Snaw
406,Crunchyrol,171418992,MantasChan
407,Melody♪,170715540,Wolke
408,Hololive,170457918,Shishiron
409,Latinos MX,170400046,Chermy
410,Neehongo,170400038,AkaBaka
411,Sabnockers,169531159,Brazil
412,Usada Co.,169338088,Zo
413,RoyalFelt,169308434,Asira
414,Lux~ae,169244180,Tamhar
415,LegionEren,168815731,XxSunderxX
416,Alma,168620230,Sthena
417,Asakusa,168481182,Sol
418,Milk,168340250,milk
419,ハーレム王,168184730,クレオラ
420,Shelter,167618268,Eunwoly
421,Astrum,166736850,Kyo
422,Highly UwU,166656320,Macroism
423,PR TEAM VN,166310526,Kano
424,ThiccHeart,166261739,Makoto
425,GibWaifus,165355673,Darkdragon
426,Exaltia,165060831,Nyto
427,OverFly ES,164787895,RM Zero
428,PekoLand,164572567,ArchNoob
429,Paper Moon,164265499,Eri
430,Nousagi,163929988,Cyandel
431,Imperium,163766480,Nao
432,Lostbelt,163763688,Concord
433,PRZK,163710127,Ozrealix
434,GatoClub,163034996,GatitoMon
435,Polaris,162763422,Atofe
436,REBELLION,162195966,NekoMG2
437,Gacha Hell,162046710,Astro
438,FuGs,161876566,Raider
439,Furries,161685900,Rana
440,Cunnychads,161671944,Leinadris
441,★★★HH★★★,161664405,Hygurozuto
442,Deadbeats,161351642,Demonthief
443,Clan,161222897,Brandy
444,Megumi,160891395,Pots
445,Futas Only,160659949,リサ ☆ ～('▽^
446,Pecoline,160611730,Noel
447,Waffles,160059690,Puddin
448,Delicious!,159808112,Kujikawa
449,Legend,159490268,Shyc
450,Diliconne,159483984,Euclius
451,Bonk,159393191,Jayson
452,Khaenri'ah,159347730,Kholdy
453,Weebs,158913165,Waffle
454,Bakaforce ,158627125,Rem
455,KyaruThigh,158614239,ゆめ
456,DarkStrayX,158600569,Vayne
457,AWAKEN,157995971,Andell
458,Miku,157912590,Miku
459,Kitsunebi,157848615,Chremity
460,Kyaru Cafe,157575913,Voidec
461,Monogatari,157284236,今日子
462,Bard'sKing,157144303,Loken
463,7thElement,156635232,Kaden
464,TGM,156600938,Yarumada
465,~Pandora~,156524858,XerxeAlice
466,WeebDaPepo,156365346,Runic
467,Cafe Kani,156224744,Eilthis
468,RatAegis,155990429,Tanishq
469,Endless,155797586,Angel
470,Zephyrion,155487609,placey
471,VALHALLA,155447595,Reus
472,DoggoReich,155389928,Gody
473,Neo Magius,155201038,Naruko
474,LoliBuster,154283031,Xiong
475,Hololive草,153639347,Noctis
476,LoneFenrir,153519782,Blackroxx
477,Biddies,153330001,Lulu
478,Eclipse,153087450,Zxadv
479,Sad Sharks,152564892,Obsidian
480,Roselia,152539658,Jake
481,CalliGuh!,152413579,Zyphodeu
482,Waifu,151904020,ZeroTwo
483,Ducky,151902183,yong詠
484,Hive,151625042,Hubby
485,Echoes,151481090,ミステール
486,AozoraWing,151461885,HongBoi
487,Ita-Legend,151112616,Calle91
488,MewMewCafe,150896607,Bangumi
489,Indigo-Go,150796290,プロミ
490,LoliHentai,150765776,Lennartz
491,☆☆LAZe☆☆,150612629,awestyn
492,Beastfolk,150333377,NekoNyadia
493,Casual,150332040,Chat
494,RimaLove<3,150320342,Justice
495,Pequod,150057118,Bagarel
496,Genesis,149840899,Astra
497,Twilight,149696895,DoReMi
498,NyankoDays,149618501,InuDemon
499,Waifu Hunt,149521947,MadWasabi
500,MOMMIES,149330682,Anima
501,Nazarick,149275001,Snowind 
502,River,149133696,チャンディー
503,Steve Club,148730493,Licia
504,Yuuki Corp,148680696,Yuuki
505,Rebirth,148554543,Birdy
506,Z.H.P,148547008,Shark
507,Itogami,148334843,Kojou
508,CCB,148135889,Shiina25
509,Degenowets,148127257,XKaz
510,The Bakery,148122482,Towasama
511,HardCorps,147883769,Black
512,Luminera,147684196,AakBamba
513,Yulandia,147399781,Oogu
514,Bullies,147219793,sevi
515,OJISAN,147050780,Jubei-chan
516,MahoFanClb,146895107,Elmo
517,BananaMilk,146654486,ShinLao
518,Famyth,146612566,Ryan
519,FGO is fun,146606776,Mirai
520,KGGI,146433771,Donoven
521,Tea Party2,146266617,Sylphiette
522,PotumParty,146232588,Meow
523,Knights LA,145956000,Kike
524,Priconne,145903714,Oriole
525,Taurus,145644970,れい
526,オCentoria,145340743,稀有Ikazune
527,Tiramisu,145185877,Nycris
528,Azure Sky,145061542,Nick
529,Divinity,144772914,Yuhliel
530,phantasmPH,144659004,Malice
531,Chile CTM,143822901,carlosky
532,FourShine,143697182,Kiryu
533,Maple tree,143432187,Baka
534,WaifuGuild,142740842,Kagezu
535,GiveWaifus,142548701,Tim
536,Neko Corp.,142366668,Strangelov
537,Frontliner,142125413,GordEn
538,Chaldea,141915936,Data
539,Labyrinth,141223375,『Labby』
540,Yggdrasil,140796761,Raz
541,Team SUGU,140779133,Setsuna
542,Polaris,140262628,Eucliwood
543,TeaParty ,140034429,DesuDesu 
544,GengarCore,140004430,Soul
545,OtakuGuild,139859197,ShuOuma
546,Nazarick,139455601,Totbot
547,《Fantasy☆》,139410287,Kaiho
548,Connect4,138458775,HDKirin
549,Strikers,138396778,MacBob
550,GachaKings,138368236,Rakkii
551,セラー,138188441,dandelyn
552,GAMBA,138051648,Inari
553,pepeL,137423165,Potato
554,Aurelia,137418781,Launtsuna
555,AoiSora,137280847,Ryc
556,NewDawn,137189749,kappa
557,PlayAtWork,137119104,Robert
558,CherryBois,136855800,Baka
559,Lolis,136787009,RemUni
560,Warlords ,136517456,namelesr34
561,Phantom,136349012,phivu
562,Jokers,136277009,VcldNut
563,BRiconne,136230941,Fahzudo
564,INAcent,136165505,Harue
565,QuackClube,135799169,Storm
566,Prismsun,135767188,Zeppel1n
567,Priconne M,135620626,Priconne M
568,Tea Party,135608510,ElfensCode
569,RabbitFoot,135557309,Lapin
570,ケモノミミ,135291766,Heroshi
571,Maple Tree,135097942,Miscavel
572,WaifuLand,134543945,Mugen
573,Phamily,134539755,Genie
574,Hololive ,134347380,Robit
575,Horizon,134341505,Yui
576,Fatkb,134325183,Zerukun
577,Aggression,134261820,Venatrus
578,Goon Guild,134036008,Krajako
579,F2P,133975766,AD
580,Luna,133909370,Akira
581,Abbella,133533161,JellyBal
582,Halidom,133376339,Kinit
583,Lionheart,133203574,Kuro
584,Vesperia_f,133102717,Lawne
585,FUGIS,133077261,whycuzanna
586,PRINCESOS,132985787,FireShoT
587,SIMPVTuber,132719956,Bima
588,We A Boo,132659921,Xilvemn
589,Gourmets,132600841,Soriu
590,CrimsonVow,132417483,Eevee
591,Catgirls,132338274,Cookies
592,Happy,132275969,Yoru
593,Slimearuji,132147582,Renleve
594,Kenzoku,132040654,AllStar
595,Sanctuary,131501687,Haruto
596,TrymenT,131330638,RM_MXDJ
597,NakiriGumi,131281197,Verzex
598,Hololive,131214239,Xinahli
599,hagunjison,131199542,yuumi
600,Reviewers,131198825,Liz
601,Glory Hole,131152605,GH Thien
602,KingsCourt,131091421,Cheros
603,non-tales,130807289,ICEBB
604,Purinsesus,130754911,Gerblin
605,Chaldea,130737779,Bryan
606,Mikoland,130731603,PhillyJ
607,DEGENERATE,130652456,Panda
608,Infinity,130581987,An
609,DMClan,130400058,Yuuki
610,Maple,130400047,Phaenna
611,Amnesty ,130340720,Wokpan 
612,Karylovers,130174194,Fujimaru
613,Takodachi,130112435,Locke
614,Edelgang,129992888,Tristan
615,Anor Londo,129747781,Patches
616,DreamBox,129552135,Shogun
617,BSC,129537865,ふわふわパンダ
618,Fun Island,129533700,Floyd
619,Furinkazan,129370154,Zag
620,HoloStars,128918017,Twist
621,FERDA Cats,128728837,KioKamX100
622,Lugnica,128534409,Mob2104
623,NeverLucky,128171021,rei
624,Cardboard,128105387,Pell
625,Hoshikuzu☆,128057614,☆ＨＯＳＨＩ★彡
626,PA Pending,128000293,Kma
627,Kokkoro FC,127903877,Naru
628,Muffins,127723360,Profen
629,HLQ,127450959,Kama
630,Overlap,126875800,Yuuki
631,ArcadiaZ,126821517,Waka
632,Holo House,126420262,Kadra
633,Adamas,125884252,Emil
634,AE mot nha,125787360,maisha
635,PrincessFS,125561279,galleta
636,GOMEN YUI!,125476697,Pain3
637,Galeforce,125461096,Munkus
638,Crimson,125257258,ホーク
639,Azure,124913854,Myuuri
640,Slayers,124899698,Mystere
641,Sushi Bar!,124854118,Alerion
642,New Dawn,124838207,Jakinsei
643,Holy Relic,124388581,Sil'fer
644,Arcadia,124317303,Coil
645,Shaaaarrk~,124120992,Storm-maru
646,CommieWeeb,123902291,Inglo
647,Precure,123572615,Ayra
648,ItalyCrew,123431486,Rasos
649,PekoPeko,123127277,Prinzz
650,Ouranos,122876660,BaDx
651,GoldenMix,122669635,BenKun
652,~NyanCafe~,122630885,Aokami
653,Rad Dreams,122307875,James
654,Defiance,121825510,Ciel
655,UwU OwO,121387767,Hanyu
656,MappleTree,120685784,Jiero
657,Makai,120235318,Gio93ivan
658,HololiveSG,120076091,Dreamy
659,Prydwen,119995764,Abstin
660,Blueshark,119985257,Warren
661,Beehive,119658657,panPP
662,Benienma,119446243,Vicu
663,WaifuClan,119366010,Yuino
664,Clan Cake,119238598,Rara
665,GamePress,119111327,Haru
666,GenshinUwU,118938028,Aether
667,Princesita,118747041,NaoyaMX
668,Latino,118741284,Joel
669,Pastel,118332874,Maygi
670,Vessalius,117791656,Syl
671,GachaHell,117788393,Euden
672,Yui Squad,117536238,Kazam
673,☆Zogratis☆,117284653,VaNica
674,Gacha Hell,116912415,HETCH
675,GrandOrder,116633857,Solaris
676,Royal,116463305,Jinxie
677,asianwhale,116398002,willydasis
678,Midnight,115625919,Yogi
679,Excelsis,115593027,Arcus
680,Konosuba,115344466,CC
681,TrueLumi,115294337,Yuuki
682,AetherLost,115162667,Lobo
683,Fet,115149592,Yuju
684,Vuhridian,114938701,VuhrCulls
685,KyaruHappy,114600352,ivilles
686,Bad Omens,114590965,Moon
687,Squackers,114307771,Lucid
688,MoguMogu,114286241,EcchiCao
689,Arcadia,114101199,Zafkiel
690,Stardust,114039734,Rithyl
691,Holohive,114010755,Snowflake
692,PekoPeko,113939874,Wexpros
693,OwO,113879996,Axebearer
694,NeoSekai,113776009,Aizena
695,Paradise,113657020,Roxas6
696,NewAge,113507428,Juplas
697,GachaElite,113490238,Andraxxus
698,HoloKnight,113243087,BenDy
699,GachaBros,112907975,Soda
700,Federacion,112832820,Arguelles
701,FrozenBags,112747153,Nobbi
702,☆Cactuar☆,112739604,Kha
703,SadBoyHour,112684135,Valaxus
704,AEsir,112647399,RGrey
705,Unleashed,112225878,Lucas
706,Uprising,112164980,Algota
707,NekoHeaven,112135046,Krash
708,PekoPekora,111305590,Shinnosuke
709,Fracture,111176667,Akavar
710,Re:Creator,111162491,アレクサンデル
711,Z.O.N.E,110609013,Tsukuyo
712,Argonaut,110226280,Baowow
713,Ryuken,110058963,Sora
714,PecoPeco,110028644,Sekuhara
715,Complain,110021709,Keeluah
716,VirtualSim,109864606,helbitz
717,Karyl Team,109755068,Green
718,Inquisitio,109732535,Roko
719,LoliZone,109655178,Bugado
720,Takodachi,109192140,Chino
721,Aesir,108937021,Master
722,Lolisekai,108876392,Meiden
723,KitosVille,108317578,Kitosan2
724,Tentacult,108309448,Thelsil
725,Ataraxia,107667780,Kouki
726,AinSophAur,107379713,Mimmim
727,ame cult,106811530,miso
728,Tea Party,106756805,Des
729,Sugar☆Life,106055619,Matsuzaka
730,I <3 KMR,105964504,Arararagi
731,Aegis,105935744,Maru
732,Lumilive ,105929041,Reiyu
733,SingSmile,105901299,SS | Senna
734,Salty Club,105572770,Seeker
735,Valorous,105203954,Fite
736,Waifu Time,104972149,Yubi
737,DGenerates,104876384,Itou
738,Quartzer,104581689,Yuuki (Ein
739,Sugar Bell,104500896,i’m baby
740,G.Edifice,104427059,Yukishi
741,BlackRose,104209340,Shijjin
742,EXODUS,104021071,CutiePie
743,NeropolisB,104020495,RikrdoSK
744,Hanami,103824810,Kenneth
745,MaouYuki,103767318,MaouNobu
746,We Gacha,103542672,Alvin
747,Myth,103496593,Axial
748,Summon Inc,103445590,DIO
749,Arknights ,102554853,Haze
750,Latinorder,102541210,Touch Me
751,Ara Ara~,102202087,Apotheosis
752,Yubiyubi,102169503,Lumine
753,Meta<Waifu,102088553,Tummyrubz
754,F2P,102040706,Cukidesu
755,Tonarikai,101817935,Dreadocto
756,NestGaming,101463812,Troporange
757,Alcatea,101380439,Suto
758,OtakuHaven,101347652,Otaku
759,SHAMELESS,101262896,DONKEYKONG
760,Takodachi,101248805,Tru
761,TrashTaste,101150424,Sheath
762,Yabai,101147385,Link
763,BugSnacks,101041705,CDROn
764,iHs,100985459,MCMcEmcee
765,Revelation,100812507,Zaregoto
766,LatinoMix,100156658,Korone
767,HoloCircus,99941164,Moca
768,Apocrypha,99866483,☆APC☆Marcy
769,Force,99756104,Mesarthim
770,Splashstar,99667271,Kachidoki
771,Teyvat,99479587,Cirieal
772,Kyaru,99288026,Linja
773,FriendList,99243795,Sootchy
774,Onigiri,99225736,Diliki
775,Friendship,99195336,Baka
776,KFPrincess,98987953,Lethiur
777,Allucaneet,98866892,PinaColada
778,Lupercalia,98805417,Airas
779,Tentacles,98747729,nesnalica
780,Pudding,98458796,Ahegao
781,Kpop Stars,98285612,RyuuHana
782,3rdFaction,98173822,Rasoj
783,KaedeTree火,98152662,Anly
784,TamBayan,97797976,TatloDos
785,SleepyTea,97634956,Rinku
786,Maid Latte,97588460,Mrswager
787,Explosion!,97501293,Megumin420
788,Celestia,97481199,Ooidal
789,CRIMSON,97429629,Sabre
790,Bread,97356731,Naobu
