Rank,Clan Name,Score,Leader Name
116,YabaiYabai,319438294,Kraylore
117,Kai Zen,318974550,HafaraSama
118,7 Clowns,316718135,Cantabrum 
119,1+1=3,316099687,Keelus
120,Setoukai,316017104,Yumenano
121,Waifufans2,315675390,Adrien
122,夜明け,315517887,Tsuki
123,VG-MightSC,314122302,Malv
124,GrandOrder,313700363,Satoshi
125,BGG,313366901,SpokBlok
126,MapleTree,312611243,Eternalis
127,Waifu Meta,311895480,ムーギリ
128,Fantasy,311863556,Kan
129,Fox Sins,311807713,arnaull06
130,Hoji,310925370, Cheese
131,FBIOpenUp,310115492,pipo
132,Niflheim,310107025,Xian
133,Anbu,309920379,Keiichi
134,Re:Zero,308509805,ram
135,L.G.D,308174267,Kal’tsit
136,Midnight 2,307299957,Legend27
137,UragiriCat,306015596,Azhriel
138,BebekBakar,305912209,BB｜anzai
139,Dreamer VN,305499733,Derumu
140,EQX Dawn,305466976,Juanchi
141,Sritter,304763615,BishA
142,Re:Salt,304651981,Ezo
143,Hepburn,304483264,Daigo††
144,Mythical★,304106308,Echo
145,IMAGINE,304055970,sleepyhead
146,DereDere,303995299,Yuuki(D)
147,ネINVERSE ■,303905399,Reimu
148,Hestia,303820399,Maven
149,Spatzele,303387360,Rena
150,Flandore,303310126,LenXca
151,Hikari,303135578,Mingui
152,Ellinia,302063630,wutty
153,KururinPan,301726450,HYPE
154,Pandaverse,301331979,Sirson
155,Mystic,301322002,OmiD
156,WHSAcademy,301051581,Metastone
157,Boba,301019755,deebee
158,ClanPotato,300690997,Sheiter
159,Omnia,300655897,Riaky
160,PinoyPride,300421159,カレイド
161,Subatomos,300310680,Baka
162,Aegis ,299956919,Jasawn
163,Dewar,299879230,Deecato
164,France:Re,299761745,リヂウクス
165,Nobility,298800081,seajos
166,Sweatshop,298557481,kbh
167,Milktea,297801109,Rie
168,CunnyInc.,297309869,Luciana
169,PecoLewds,297284785,SarenMama
170,Goats,296911092,Viscule
171,Tojo Clan,295729181,lemonguy
172,Mudamaid,295147036,Benedetta
173,KENUM ,295006930,マスター
174,Bakuhatsu,294663125,Megumin
175,AoiAoi,294626987,OmniRaka
176,Shibanban,293103392,Twick
177,Creamation,292517820,Yuuki
178,Ka Boom!!,291733650,Boomking
179,0x0,291283117,Red
180,Fenrir,288960523,Kurikari
181,Moonlight,288672954,Canioden
182,Ouroboros,288180980,Noah
183,MapleTree,287835751,Millhiore
184,Shikigami,286775116,Nico
185,SevenGates,285727095,7G☆Ging★
186,Mondstadt,284899712,Agus
187,Lunarian,284275117,Kano
188,Radiance,284136589,Osmium
189,Snowflakes,282507676,Woobles
190,TheMunchys,281468209,iDomo
191,Tea Party,280870615,Rudeus
192,Skyfarers,280599233,Iverna
193,DLC CAFE,280453379,Lee
194,SunShineVN,279478562,shirod
195,PAN,279468472,Alonso
196,Amber 火,278939344,Yajirushi
197,Space,277172990,Elatha
198,Pokkake,276955854,Apphole
199,Lichyard,276870166,Xero
200,FTQ,276368668,Altriaki
201,Cryolyte,276335913,Enviar
202,梦NIGHTMARE,275924290,Yan-chan
203,KASKUS,275321524,zer0
204,Moontights,274755213,Farnlock
205,EQX Sunset,273827743,KanonHeart
206,Chupacabra,273598631,Alastor
207,LATIN@S,273569595,ll Zero ll
208,O x O,273418001,Dawn
209,ChainX,273271588,SakLite
210,Shrimp.exe,273009227,Avaradus
211,EQX Noon,272789881,JacobGP
212,Attic,272364202,PoorNic
213,Hebe Hill,272032822,Dylan
214,Wolhaksong,271809803,RFK
215,The Empire,270158280,Prismal ★
216,Takopa,270034441,AkitoEX
217,Peco'sPeco,269557758,めんたいこ
218,Korone,269247265,Anri
219,Aki Kouhai,268930902,Hazeru
220,Origami,268827278,Soldeum
221,MilkGod,268730381,WaffleIron
222,Pleiades,268535281,Hika
223,月夜の黒猫,267334622,Sachi
224,HsHome,266928254,Nanicorenu
225,RE:,266874604,Mar
226,tit good,266323713,Sera
227,Mofu Mofu,266157815,Expe
228,ISEKAI V,266096385,Episode
229,Black Cat,265981556,Chris
230,Paladin,265947085,Yuukimura
231,Simp City,265824439,Yasakura 
232,Flashlight,264821484,Piixers
233,美食殿,264773757,ユウキ
234,Waifufans3,264359212,Homie
235,Ahjin,264308065,Spidre
236,Hatsu☆mimi,264283366,Natsumi~
237,CurryKatsu,263998621,Shuraragi
238,Truckkun,263644734,Chinen
239,Astoria,263599995,Shifune
240,Handfuls ,262845999,sey
241,SleepyMats,262749237,Kareef
242,Marigold,262469104,min (ミン)
243,WeebLounge,261481967,Division
244,Waifuverse,261436220,Demolition
245,Illuminati,261070582,Lucciana
246,Choten,260950416,Tachibana
247,Friends,260885079,Alban
248,S. Kinshi,260377687,Akio
249,nyab,260057302,Dangergun
250,<Baneados>,259607881,Luphelion
251,KyaruTail,259016908,バコネーター
252,CBT Gang,258987288,Keys
253,EX:Brave,258275316,Noxte
254,RED,258045444,Enne
255,Solace,257898377,Tel
256,Winx Club,257588508,manaketez
257,Depressed,257392680,qq
258,Genocide,257141167,ルミナリ
259,Vanished,257057232,VA Tragedy
260,SOSBrigade,256568777,NovaKing
261,4ntureplay,256394649,Anecdote
262,NO RESIN,256082427,PohonSange
263,MajinGods,255538199,Loliseo
264,WorldOrder,255037795,EternalGod
265,Specialist,253800072,Ana
266,JoJoBase,253800069,Janember
267,Rem Lovers,253367196,in0x
268,TakeItEasy,253302067,redo
269,Teh Slax,253191288,Pufftrees
270,ChaoGarden,253111587,Dante
271,Gourmet,253106775,Nguyen
272,SoCal,252986383,E30
273,One More!,252345973,Aegis
274,Matcha,252245282,Byrat
275,Salamander,252101925,Butterfly
276,Pricunny,252066574,ChaiRaba
277,MeatIsGod,251747384,Groob
278,Dark★EMT,251450535,Alice
279,Exodus,251334326,AngelVOC
280,Doge,250748223,Konpeko
281,LostCause,250323211,PimekS
282,PandaClub,250215423,Gillian
283,De'Empire,250075240,De'ar God
284,LilyPog,249986682,kowze
285,Valhalla,249697312,Russell
286,ProtecMaho,249567754,Loran
287,Lionheart,248946049,Fox
288,Enet,248546848,Zeal
289,Taikonnect,247338466,Kaem
290,Hololive,247094085,4649
291,ZeeebFam,246600071,Hordian
292,Kali,246600067,Tiir
293,DNight Sky,246600061,Yuuki
294,Nslb,246382958,Sabian
295,Maidos,245955057,Ocifer
296,DHARK,245774112,サカト
297,MapleTree,245499297,Kakashi
298,C I I C,244775446,Lazurak
299,Hololive,244758572,ティーザー
300,TeaParty,244357893,Sehesael
301,Solstice ,244237368,Yuu
302,Peanut,242936423,Furotsu
303,Kokkonuts,242863063,MadeToMaid
304,FuG,242819935,Turtle
305,Lucina,242470838,Ferris
306,Tryhard,242160717,Hanashee
307,ハーレム王,241508205,クレオラ
308,Darkest D.,240876860,Kairos
309,BLANKET,240445192,Dyrnwyn
310,vrai zero,239205777,uwu i cute
311,Primrose,239127518,Palette
312,dark gang ,238833875,Darich
313,Waifu4Laif,238528609,kyo
314,EOE,237221997,Oani
315,Kanso,236774522,MrP2P
316,Clan CDF,236016118,Riyria
317,PriNewYear,234735214,Yuute
318,Moon Tree,234655389,Rakuda
319,Ascent,234318271,Synchro
320,Puzzles,233442711,Basil
321,NeropolisA,231662731,SerackSK
322,Ita-Legend,231211109,Calle91
323,Arknights,231108829,HungryMe
324,Traverse,228952155,Sai
325,uwumetic,228559776,Hakeru
326,Korosters,226834099,Saaya
327,DLWarriors,226802831,GamRHero95
328,Haru Haven,226110806,Guisterix
329,Starfall N,225362779,Megumin
330,HAACHAMA,225160070,DarK
331,INDONESIAN,224298516,ASHRAFF_
332,ShirouArmy,223557116,W
333,PRZK,223037204,Ozrealix
334,Hololive草,222932187,Noctis
335,Jaegers,221999323,Schebe
336,Gamer 会,221927297,Gordon
337,StealJewel,220510498,SJ-Nani
338,K.F.P,220410056,Utoko■
339,Hololive ,219304382,Serath
340,Cafe Kani,218361537,Eilthis
341,KoA,217939690,Aika
342,Tenshoukai,217906683,Yumenano
343,Hotglue,217861977,Gene
344,F2PBTW,217747381,Megazers
345,Wings INC.,216613633,wingstop
346,Heavenhold,215812710,Alter-Gran
347,Nyanpasu,215730469,Daisuke
348,VALHALLA,215556709,Hyst
349,PrinsεxLa,215549978,Sayu-chan
350,Mekakucity,215081370,Shintaro
351,TinyHerb,214356698,Rain
352,XCMoogles,213882086,Rald
353,Gomen Yui,213640421,Vokna
354,RIPnoLUCK,212750795,■
355,Kappa Clan,212587522,Raka
356,PrincessSR,212452970,Yuuki V2
357,DarkStrayX,211507706,Vayne
358,PriconneID,211406035,AkibaSouta
359,UNIQLO!,210799369,Kinohara
360,IndoWar,210211567,Azterisk
361,Garuda,209682116,BeingX
362,Thigh Men,209516104,Mico
363,Yulandia,209512025,Oogu
364,NORTHWILDS,209350848,RYUGANorth
365,Leg Latina,209299172,Kayn
366,Red Army,208716902,RKudryavka
367,Anubis,208075521,Jrizzle
368,GawrGuraHQ,207989968,○ Kitten ●
369,Mechafe,207539151,Mechaf
370,Waffles,206981923,Puddin
371,MrStroking,206840922,Arap Petra
372,Empress ,206600002,Fuepepe
373,Yuru Camp,205551687,Karoshi
374,Summer,205273535,Ziltoid
375,Luminera,204852653,AakBamba
376,Waifu,204711836,ShadowFTL
377,Cinnamon,203336081,Yohanne
378,Izanami,203126918,hltaker
379,Paws,203075589,Acrzyguy
380,Bread Gang,202353684,Harzgard
381,Gignomai,202110050,はじめ
382,KingdomAR,201191867,Arphenia
383,HololiveLA,200786820,Kampunk
384,Casual,200612576,■
385,AmeliaHQ,200514811,Loli Lime
386,Nousagi,199805186,Cyandel
387,Union,199790073,Exemplar
388,Heaven,199641343,Tomoya92 
389,DGD,199417634,Kamina
390,DragaliaSG,198785848,Shift
391,Neehongo,198472385,AkaBaka
392,Mugae,198072711,ShinoTomoe
393,GatoClub,197776704,GatitoMon
394,GoldenLand,197741746,Kurome
395,DELTA,197678778,VAZLEC
396,NSFW,197576754,Psyclops
397,Bullies,197205467,sevi
398,Diliconne,197060881,Euclius
399,Yabai Desu,197000827,Feny
400,Discrot,196858043,Erahase
401,Slimearuji,196337237,Renleve
402,Send help,196273262,Kaju
403,Bismarck,196106568,Larxe
404,Legend,194626149,Shyc
405,Smokin' C,194354189,Eli
406,Khaenri'ah,194228431,Kholdy
407,Delicious!,194177319,Kujikawa
408,OJISAN,193855870,Jubei-chan
409,BattleBuds,193808492,Fancy
410,Gojo Fans,193127642,Ichigo
411,AvgD2,192493589,Jaxe
412,Exyph,192427986,Shiki
413,Soft,191727801,Pikadrew
414,LoliBuster,191508136,Benet
415,ViViVi,191263403,gowoon
416,ThiccHeart,190958224,Makoto
417,Wut House,190731155,Wiggle
418,Dangomunch,190443375,Neptune
419,Biddies,190187416,Lulu
420,KyaruThigh,189974566,ゆめ
421,MahoFanClb,189686174,Elmo
422,Euphoria,189196914,who's rem
423,Tenryuu ,188691989,★ Kcalb ★
424,REBELLION,188686215,Show12
425,CalliGuh!,188239009,Zyphodeu
426,Crunchyrol,187990846,MantasChan
427,Kit Kat,187908893,notlinkin
428,PR TEAM VN,187629607,Kano
429,Requiem,187243309,Not Joel
430,RatAegis,187063494,Tanishq
431,RoyalFelt,186944623,Asira
432,Teamates,186813477,Jolt
433,OverFly ES,186285810,RM Zero
434,Eclipse,186126811,Zxadv
435,Bonk,185921659,Jayson
436,KaiZephyr,185896659,Sepher
437,Polaris,185654060,Atofe
438,Elfera,184684377,Weaver
439,Hololive,184586501,Shishiron
440,CCB,184284206,Shiina25
441,Dramatica,184235181,s1ruth
442,Zephyrion,184209886,placey
443,FuGs,183958034,Raider
444,Panda,183590759,Domaru
445,Endless,183490061,Angel
446,AozoraWing,183454211,HongBoi
447,Usada Co.,183449130,Zo
448,Ahjin,183193959,Akatsky
449,Axis Cult,183019269,Ryuuki
450,Asakusa,182650684,Sol
451,Kitsunebi,182629956,Chremity
452,AinSophAur,182213466,Mimmim
453,Fatkb,182168041,Zerukun
454,WeebDaPepo,181978344,Runic
455,☆☆LAZe☆☆,181929454,awestyn
456,Sparkling,181815105,Dunno
457,OutlawStar,181677960,Mugen
458,MeowCafe,181599268,Girameow
459,7thElement,181487552,Kaden
460,Pay2Waifu,181066575,GubbyGuy
461,Sabnockers,181064391,Brazil
462,Highly UwU,180860209,Macroism
463,Neo Magius,180763800,Naruko
464,Cataclysm,180728458,☆
465,Peco.wav,180517105,Liesel
466,Frontliner,180421011,GordEn
467,LegionEren,180365548,XxSunderxX
468,F2P,179959221,AD
469,Priconne,179894743,Oriole
470,DoggoReich,179329598,Gody
471,Kaminari,179321444,Reiya
472,Ducky,179290509,yong詠
473,PotumParty,178803948,Meow
474,Milk,178792550,milk
475,Furries,178765716,Rana
476,MewMewCafe,178678883,Bangumi
477,Paper Moon,178501865,Eri
478,Waifu,178335903,ZeroTwo
479,Lostbelt,178292071,Concord
480,Aggression,178148169,Bestraffe
481,Vesperia_f,178084709,Lawne
482,Arknights ,177608350,Haze
483,MapleTree,177365810,Xekie
484,Pequod,177356471,Bagarel
485,Azure Sky,177160218,Kitzumaru
486,QuackClube,176910655,Storm
487,Cunnychads,176838105,Leinadris
488,★★★HH★★★,176698558,Hygurozuto
489,Megumi,176319521,Pots
490,Ragnarok,175927773,Snaw
491,Weebs,175728889,Waffle
492,Deadbeats,175274061,Demonthief
493,AzurKnight,175025042,Teika
494,HololiveEN,175016690,Alexsu
495,Centoria,174938849,稀有Ikazune
496,Roselia,174908152,Jake
497,Chile CTM,174850319,carlosky
498,Latinos MX,174703082,Chermy
499,WaifuGuild,174692802,Kagezu
500,Astrum,174004828,Kyo
501,Beastfolk,173043753,NekoNyadia
502,セラー,172890688,dandelyn
503,GRRRRR,172574381,Yuuki
504,MOMMIES,172204834,Anima
505,GibWaifus,171713879,Darkdragon
506,Famyth,171677875,Ryan
507,HololiveSG,171517107,Dreamy
508,Indo.Crown,171498428,Ajeru-K
509,KnightRaid,171200064,Katz
510,River,170920577,チャンディー
511,NekoHeaven,169782729,Krash
512,Lux~ae,169765137,Tamhar
513,Hive,168712468,Hubby
514,Taurus,168568757,れい
515,Pecoline,168121634,Noel
516,Indigo-Go,168100624,プロミ
517,Latino,167920506,Joel
518,GAMBA,167509445,Inari
519,Futas Only,167444718,リサ ☆ ～('▽^
520,Chaldea,167370158,Data
521,Halidom,166797317,Kinit
522,SIMPVTuber,166716020,Bima
523,Gourmets,166453293,Soriu
524,Melody♪,166427639,Wolke
525,KGGI,166318192,Donoven
526,Polaris,165973084,Eucliwood
527,Reviewers,165627860,Liz
528,Degenowets,165290203,XKaz
529,Clan,164946933,Brandy
530,Kawai,164788056,Lolikuma
531,Exaltia,164419393,Nyto
532,Overlap,164227311,Raineo
533,LoliHentai,163741866,Timey
534,Waifu Hunt,163589994,MadWasabi
535,Rebirth,163465781,Birdy
536,Purinsesus,163277029,Gerblin
537,Descension,163203753,Azi
538,Jokers,162989318,VcldNut
539,FUGIS,162232221,whycuzanna
540,Alma,162151533,Sthena
541,Twilight,162122394,DoReMi
542,Shelter,161574444,Eunwoly
543,TeaParty ,161348647,DesuDesu 
544,Team SUGU,160273892,Setsuna
545,Z.H.P,160228277,Shark
546,Misty★,160158884,Mumu
547,BRiconne,159915411,Fahzudo
548,phantasmPH,159494989,Malice
549,Lolis,159460167,RemUni
550,hagunjison,159451407,yuumi
551,RimaLove<3,159317675,Justice
552,Neko Corp.,159288925,Strangelov
553,pepeL,159044072,Potato
554,Imperium,158782244,Nao
555,Holo House,158775565,Kadra
556,MappleTree,158624193,Jiero
557,GOMEN YUI!,158548698,Pain3
558,PlayAtWork,158039761,Robert
559,HardCorps,158032901,Black
560,PRINCESOS,157944297,FireShoT
561,Echoes,157792418,ミステール
562,PekoPeko,157176529,Prinzz
563,LoneFenrir,157070007,Blackroxx
564,Familia,157045704,Cake
565,Yuuki Corp,156993232,Yuuki
566,GiveWaifus,156412229,Tim
567,ELT,156368183,RIN
568,FERDA Cats,156027458,KioKamX100
569,Sad Sharks,155954598,Obsidian
570,The Bakery,155913033,Towasama
571,TGM,155885211,Yarumada
572,《Fantasy☆》,155789183,Chiaki
573,BananaMilk,155539209,ShinLao
574,DMClan,155533006,Yuuki
575,Music Note,155348341,Julia
576,GamePress,155129847,Haru
577,WaifuLand,154907273,Mugen
578,We A Boo,154898876,Xilvemn
579,Arcarum,154657033,Makenshi
580,Mikoland,154560043,PhillyJ
581,Labyrinth,154546376,『Labby』
582,Muffins,154400050,Blaine
583,ケモノミミ,154049134,Heroshi
584,FourShine,153992128,Kiryu
585,Luna,153785385,Akira
586,I <3 KMR,153298652,TaleofAdam
587,GengarCore,152970600,Soul
588,~Pandora~,151948363,XerxeAlice
589,Strikers,151874569,MacBob
590,Yggdrasil,151526519,Raz
591,Nazarick,151085819,Totbot
592,NewDawn,150981016,kappa
593,Adamas,150816939,Emil
594,Takodachi,150031448,Locke
595,Tiramisu,149508538,GomenYui
596,Arcadia,149336418,Tadders
597,Kpop Stars,149250430,RyuuHana
598,Crimson,149043083,ホーク
599,Fun Island,148512007,Floyd
600,Daijoubu,147893478,Tsuki
601,Gacha Hell,147880599,Astro
602,Aurelia,147731748,Launtsuna
603,Hololive ,147579080,Robit
604,SHAMELESS,147006703,DONKEYKONG
605,Lugnica,146996499,Mob2104
606,Edelgang,146979968,Tristan
607,Connect4,146829751,HDKirin
608,Furinkazan,146451693,Zag
609,Infinity,146449674,An
610,Re:Creator,146409079,Acedia
611,Ecl0pse,146276049,Sol
612,Divinity,146196906,Yuhliel
613,Holy Relic,145950993,Sil'fer
614,ホロライブ,145815289,白上フブキ
615,Argonaut,145791950,Baowow
616,FGO is fun,145722130,Mirai
617,Maple tree,145719440,Baka
618,Sanctuary,145718968,Haruto
619,Monogatari,144936727,今日子
620,Uprising,144099637,Algota
621,Horizon,143159972,Yui
622,ItalyCrew,143029485,Rasos
623,Catgirls,142149132,Cookies
624,OtakuGuild,141617635,ShuOuma
625,Prydwen,141364398,Abstin
626,NyankoDays,141179344,InuDemon
627,AWAKEN,141114411,Andell
628,INAcent,141037242,Harue
629,Knights LA,140748873,Kike
630,Konosuba,140654444,CC
631,NakiriGumi,139968477,Verzex
632,Miku,139631041,Miku
633,Kenzoku,139556963,AllStar
634,Lupercalia,139526367,Airas
635,Maple,139472361,Phaenna
636,DreamBox,139360500,Shogun
637,Kokkoro FC,139115239,Naru
638,HLQ,138989690,Kama
639,Precure,138948100,Ayra
640,ArcadiaZ,138643634,Waka
641,Bakaforce ,138496693,Rem
642,OwO,138403901,Axebearer
643,Phantom,138146664,Dade
644,BugSnacks,138089713,CDROn
645,AoiSora,137884985,Ryc
646,Steve Club,137762196,Licia
647,LatinoMix,137293386,ShamanGod
648,CrimsonVow,137191512,Eevee
649,Prismsun,136462584,Zeppel1n
650,Fracture,136385199,Akavar
651,Itogami,136162231,Kojou
652,Genesis,136058760,Astra
653,KitosVille,135874947,Kitosan2
654,GenshinUwU,135773223,Aether
655,RabbitFoot,135723239,Lapin
656,Goon Guild,135496504,Krajako
657,UwU OwO,135479711,alien668
658,Ouranos,135457953,BaDx
659,Nublets,135457951,nicoo
660,☆Zogratis☆,135423286,VaNica
661,Maple Tree,135419442,Miscavel
662,Revelation,135273449,YuufieNia
663,Paradise,135218688,Asayoru
664,Benienma,135030608,Jiyuji
665,TrashTaste,134953091,Sheath
666,Hololive,134745487,Xinahli
667,Bun Bakery,134593197,Voidec
668,WaifuLaifu,134563119,Teeerence
669,Slayers,134211854,Mystere
670,Defiance,133924290,Ciel
671,Happy,133195123,Yoru
672,Pastel,133079703,Maygi
673,Nousagi,132821165,NPC-B
674,Only Flan,132308552,Xion
675,KFPrincess,131868911,Lethiur
676,EXODUS,130710780,CutiePie
677,Snow Abyss,130527747,■■ Mya ■■
678,PekoPeko,129851564,Wexpros
679,Vessalius,129484122,Syl
680,AE mot nha,129437627,Maisha
681,Priconne M,128711700,Priconne M
682,indoClover,128389985,KaosuChan
683,GoldenMix,128343478,BenKun
684,~NyanCafe~,128084993,Aokami
685,Cardboard,127958628,Pell
686,PekoPekora,127496231,Shinnosuke
687,Nazarick,127212571,Snowind 
688,NeverLucky,127153644,nerdzo
689,Dorime,127008440,Gerdo
690,NeropolisB,126691311,RikrdoSK
691,Phamily,126358167,Genie
692,Stardust,126182155,Rithyl
693,C.C.C,125971952,Pendragon
694,Gacha Hell,125382330,HETCH
695,Rose,125302958,Doron
696,Bad Omens,124943782,Moon
697,HoloStars,124901340,Twist
698,Requiem,124763665,Cheros
699,IndoPride,124674441,Rozmark
700,Onigiri,124396302,Diliki
701,Takodachi,124294294,Chino
702,CommieWeeb,124243487,Inglo
703,B.Vesperia,123943214,Aeros
704,Valorous,123581268,Fite
705,Gourmet,123509009,Genpaku
706,Tea Party,123486963,ElfensCode
707,Excelsior,123308655,Xhypher
708,Chaldea,123222178,Bryan
709,Unleashed,122832826,Lucas
710,BSC,122690274,ふわふわパンダ
711,GachaKings,122397898,Rakkii
712,Amnesty ,122315239,Wokpan 
713,Abbella,121908503,JellyBal
714,ame cult,121843582,miso
715,Tea Party,121576921,Des
716,gaming,120964043,coombs
717,DEGENERATE,120934410,Shiro
718,Glory Hole,120715622,GH Thien
719,KyaruHappy,120268535,ivilles
720,Hanami,120093680,Kenneth
721,LoliZone,119986859,Bugado
722,Aincrad,119660772,Reika
723,HololiveBR,119487239,Gbporto
724,Rad Dreams,119113501,James
725,Warlords ,118970085,namelesr34
726,CherryBois,118964342,Baka
727,Royal,118861996,Jinxie
728,VirtualSim,118490992,helbitz
729,NeoSekai,117753054,Aizena
730,Beehive,117204640,panPP
731,GachaBros,116965319,Soda
732,Azure,116568294,Myuuri
733,Inquisitio,116356212,Hamtaro
734,Z.O.N.E,116145060,Tsukuyo
735,Tonarikai,115980129,Dreadocto
736,Galeforce,115880566,Munkus
737,Re:Casual,115222528,Kazuma
738,NekoNyan~,114905791,Rima
739,FrozenBags,114901164,Nobbi
740,Ryuken,114721063,Sora
741,GachaElite,114624926,Andraxxus
742,Maid Latte,114428966,Mrswager
743,PecoPeco,114400066,Sekuhara
744,NewAge,114400059,Juplas
745,GachaHell,114363978,Cleo
746,Mondstadt,113961703,Wryndam
747,PecosPecos,113529648,Mikop
748,進撃のpepegas,113477833,Hanamura
749,TCinnamon,112775538,Demon
750,Hololive,112757528,CurryMeshi
751,WaifuHause,112558912,Schuenzeit
752,Alcatea,112200751,Suto
753,AEsir,111987533,RGrey
754,Brave Wing,111962338,Hukori
755,Vanilla,111864081,Daft
756,Aegis,111572472,Maru
757,Fet,111544266,Yuju
758,Shaaaarrk~,111444420,Storm-maru
759,Myth,110803416,Riessfeld
760,Okay Guys ,110644987,Minsoo
761,Celestia,110414487,Kami
762,LIG7,109644481,Pao (Lav)
763,Vuhridian,109539308,VuhrCulls
764,Makai,109412512,Nemurin
765,Tentacles,109114913,nesnalica
766,HoloCircus,108993931,Moca
767,asianwhale,108844898,willydasis
768,Makira.VN,108353295,OgunT
769,SleepyTea,108075985,Rinku
770,Salty Club,107885629,Seeker
771,GachaGamer,107451818,ayayrom
772,Quartzer,107260571,Yuuki (Ein
773,Federacion,107188621,Arguelles
774,熊熊,107098082,Haikyaku
775,AetherLost,106857624,Lobo
776,Arcadia,106681067,Zafkiel
777,SingSmile,106559670,SS | Deca
778,Sadge,106492087,SomeThingy
779,WaifuClan,106384297,Yuino
780,NestGaming,106285842,Troporange
781,non-tales,106013138,Velverto
782,Clan Cake,105891858,Rara
783,HLS,105859092,Taishi
784,Apocrypha,105554380,☆APC☆Marcy
785,NeverSlow,105521733,Banana
786,YorHa,105519477,SkyDragon
787,Neko cafe,105442119,NekoLam
788,Tamagohan,105200303,Niveum
789,Anime,105198441,DarkFear
790,Garuda Fam,104864725,Pott
791,LoliLords,104761648,Alejandro
792,Sushi Bar!,104736447,Alerion
