Rank,Clan Name,Score,Leader Name
138,WHSAcademy,90833414,Metastone
139,Subatomos,90738498,Baka
140,Hestia,90721922,Maven
141,Aegis ,90591191,Jasawn
142,PinoyPride,90591087,カレイド
143,MapleTree,90575987,Millhiore
144,PecoLewds,90530061,SarenMama
145,MapleTree,90440796,Eternalis
146,Hoji,90213258, Cheese
147,Milktea,89992142,Rie
148,Downbad,89851328,Fal
149,Dewar,89743976,Deecato
150,BGG,89712881,SpokBlok
151,Moonlight,89496459,Canioden
152,Tojo Clan,89369148,lemonguy
153,Gomen YUI,89336825,Nanashi
154,Hatdog,89331644,Missa
155,KururinPan,89238478,HYPE
156,0x0,89237997,Red
157,FBIOpenUp,89028748,pipo
158,AoiAoi,88983245,OmniRaka
159,Shibanban,88964965,Twick
160,Goats,88945649,Viscule
161,Ouroboros,88933630,Noah
162,Mystic,88882929,OmiD
163,Niflheim,88771994,Xian
164,Skyfarers,88729924,Iverna
165,Creamation,88595754,Yuuki
166,L.G.D,88558128,Kal’tsit
167,Hikari,88465427,Mingui
168,Tsuki,88417927,Yuuki
169,DereDere,88213906,Yuuki(D)
170,Mondstadt,88076479,Agus
171,PAN,87885034,Alonso
172,Radiance,87815396,Osmium
173,ClanPotato,87811102,Sheiter
174,KASKUS,87659097,zer0
175,Chupacabra,87257391,Alastor
176,CunnyInc.,87002871,Luciana
177,ネINVERSE ■,86985533,Reimu
178,Ellinia,86908421,wutty
179,Lunarian,86751086,Kano
180,DLC CAFE,86370085,Lee
181,Omnia,86326316,Riaky
182,Snowflakes,86305142,Woobles
183,Ka Boom!!,86271304,Boomking
184,Pokkake,86253742,Apphole
185,Moontights,86188545,Farnlock
186,TheMunchys,86168104,iDomo
187,KENUM ,86070203,マスター
188,Fantasy,86050680,Kan
189,Amber 火,85684915,Yajirushi
190,Pandaverse,85606122,Sirson
191,SunShineVN,85580314,shirod
192,Spatzele,85569556,Rena
193,梦NIGHTMARE,85029874,Yan-chan
194,Shikigami,84891002,Nico
195,SevenGates,84861899,7G☆Ging★
196,Nobility,84768552,seajos
197,Mudamaid,84755661,Benedetta
198,Kyaruland,84730296,hori
199,Sweatshop,84368605,kbh
200,LATIN@S,84065477,ll Zero ll
201,ChainX,83858874,SakLite
202,Black Cat,83855624,Chris
203,Takopa,83311691,AkitoEX
204,Aki Kouhai,83029405,Hazeru
205,Waifufans3,82904530,Homie
206,月夜の黒猫,82730562,Sachi
207,O x O,82699300,Dawn
208,FTQ,82521526,Altriaki
209,Korone,82428206,Anri
210,BebekBakar,82272714,BB｜anzai
211,美食殿,82226468,ユウキ
212,EQX Sunset,82101982,KanonHeart
213,Origami,82046367,Soldeum
214,EQX Noon,81855143,JacobGP
215,Cryolyte,81741710,Enviar
216,MajinGods,81731638,Loliseo
217,Lichyard,81597165,Xero
218,S. Kinshi,81394843,Akio
219,Pleiades,81291511,Hika
220,Hebe Hill,81263828,Dylan
221,The Empire,81097216,Prismal ★
222,Peco'sPeco,80982684,めんたいこ
223,ISEKAI V,80979735,Episode
224,Tea Party,80731882,Rudeus
225,SleepyMats,80695318,Kareef
226,Space,80546710,Elatha
227,MilkGod,80445924,WaffleIron
228,Waifuverse,80207484,Demolition
229,Solace,80087664,Tel
230,Flashlight,79995740,Piixers
231,nyab,79990731,Dangergun
232,tit good,79985231,Sera
233,Truckkun,79978941,Chinen
234,SoCal,79828225,E30
235,Winx Club,79700660,manaketez
236,Hatsu☆mimi,79671534,Natsumi~
237,Depressed,79650446,qq
238,Kali,79623531,Tiir
239,CurryKatsu,79603892,Shuraragi
240,KyaruTail,79538765,バコネーター
241,Vanished,79532373,VA Tragedy
242,Mofu Mofu,79283506,Expe
243,TakeItEasy,79074663,redo
244,4ntureplay,79066957,Anecdote
245,Paladin,79000032,Yuukimura
246,<Baneados>,79000030,Luphelion
247,Teh Slax,79000029,Pufftrees
248,Empress ,79000000,Fuepepe
249,Simp City,78920375,Yasakura 
250,Ahjin,78352472,Spidre
251,Solstice ,78164742,Yuu
252,HsHome,77853789,Nanicorenu
253,Ita-Legend,77738249,Calle91
254,Maidos,77706651,Ocifer
255,Friends,77622578,Alban
256,Gourmet,77611918,Nguyen
257,WeebLounge,77603096,Division
258,Salamander,77575219,Butterfly
259,Hololive,77380239,ティーザー
260,Peanut,77159247,Furotsu
261,NO RESIN,77101130,PohonSange
262,Handfuls ,77004599,sey
263,EX:Brave,76840638,Noxte
264,RE:,76830443,Mar
265,Choten,76737332,Tachibana
266,Attic,76701879,PoorNic
267,LilyPog,76585076,kowze
268,Lionheart,76484242,Fox
269,CBT Gang,76468488,Keys
270,WorldOrder,76440142,EternalGod
271,Matcha,76378397,Byrat
272,Rem Lovers,76328867,in0x
273,MeatIsGod,76163175,Groob
274,Valhalla,76149104,Russell
275,Astoria,75411410,Shifune
276,One More!,75354840,Aegis
277,SOSBrigade,75135887,NovaKing
278,MapleTree,74899918,Kakashi
279,Marigold,74662388,min (ミン)
280,LostCause,74474794,PimekS
281,Hololive,74386525,4649
282,PriNewYear,74338672,Yuute
283,PandaClub,74323078,Gillian
284,Taikonnect,74159002,Kaem
285,Wolhaksong,74031612,RFK
286,ChaoGarden,73693637,Dante
287,Shrimp.exe,73636058,Avaradus
288,Specialist,73622703,Ana
289,Dark★EMT,73595688,Alice
290,Moon Tree,73585795,Rakuda
291,Primrose,73509351,Palette
292,RED,73414858,Enne
293,Illuminati,73387221,Lucciana
294,ZeeebFam,73218842,Hordian
295,TeaParty,73207459,Sehesael
296,Ascent,72885687,Synchro
297,ProtecMaho,72871532,Loran
298,Tenshoukai,72751079,Yumenano
299,Genocide,72652947,ルミナリ
300,Tryhard,72381735,Hanashee
301,FuG,72363526,Turtle
302,De'Empire,72180047,De'ar God
303,Exodus,71886444,AngelVOC
304,Gamer 会,71866510,Gordon
305,Arknights,71540996,HungryMe
306,Traverse,71386000,Sai
307,Clan CDF,71385724,Riyria
308,BLANKET,71222281,Dyrnwyn
309,ハーレム王,71191648,クレオラ
310,Kokkonuts,70852896,MadeToMaid
311,EOE,70658088,Oani
312,NeropolisA,70572470,SerackSK
313,PrinsεxLa,70446945,Sayu-chan
314,Hololive草,70202825,Noctis
315,PRZK,70009085,Ozrealix
316,Starfall N,69960393,Megumin
317,Lucina,69863614,Ferris
318,JoJoBase,69724766,Janember
319,uwumetic,69580055,Hakeru
320,Doge,69458580,Konpeko
321,C I I C,69441557,Lazurak
322,Nslb,69139725,Sabian
323,Jaegers,69122493,Schebe
324,dark gang ,69033060,Darich
325,Waifu4Laif,68994837,kyo
326,VALHALLA,68882705,Hyst
327,ShirouArmy,68793578,W
328,PrincessSR,68779678,Yuuki V2
329,Pricunny,68757919,ChaiRaba
330,Kanso,68752928,MrP2P
331,Korosters,68606583,Saaya
332,Haru Haven,68548872,Guisterix
333,HAACHAMA,68421105,DarK
334,GawrGuraHQ,68377683,○ Kitten ●
335,DLWarriors,68286734,GamRHero95
336,Nyanpasu,68201772,Daisuke
337,Hotglue,68189710,Gene
338,Cafe Kani,68130416,Eilthis
339,Thigh Men,68109319,Mico
340,DHARK,68021996,サカト
341,INDONESIAN,67939077,ASHRAFF_
342,vrai zero,67890161,uwu i cute
343,Puzzles,67837742,Basil
344,KoA,67789551,Aika
345,Kappa Clan,67786117,Raka
346,Bread Gang,67777154,Harzgard
347,Enet,67637705,Zeal
348,DNight Sky,67415663,Yuuki
349,IndoWar,67337939,Azterisk
350,HololiveLA,67252516,Kampunk
351,Slimearuji,66824816,Renleve
352,MrStroking,66620766,Arap Petra
353,XCMoogles,66509805,Rald
354,UNIQLO!,66355187,Kinohara
355,Waifu,66327757,ShadowFTL
356,Gomen Yui,66189210,Vokna
357,K.F.P,66073706,Utoko■
358,Leg Latina,65354168,Kayn
359,RIPnoLUCK,65314401,■
360,Yulandia,65288529,Oogu
361,GoldenLand,65137648,Kurome
362,Heavenhold,65075717,Alter-Gran
363,Mechafe,64991685,Mechaf
364,Union,64764094,Exemplar
365,GatoClub,64703291,GatitoMon
366,Tenryuu ,64555113,★ Kcalb ★
367,Wings INC.,64509809,wingstop
368,TinyHerb,64217635,Rain
369,Anubis,64055070,Jrizzle
370,Mugae,64017856,ShinoTomoe
371,DELTA,63984876,VAZLEC
372,Summer,63950477,Ziltoid
373,Khaenri'ah,63880050,Kholdy
374,DragaliaSG,63825592,Shift
375,Soft,63749808,Pikadrew
376,Hololive ,63679146,Serath
377,☆☆LAZe☆☆,63620681,awestyn
378,DGD,63500237,Kamina
379,AvgD2,63490243,Jaxe
380,Requiem,63477921,Not Joel
381,Legend,63448385,Shyc
382,Gojo Fans,63437005,Ichigo
383,Garuda,63422401,BeingX
384,KingdomAR,63324048,Arphenia
385,Exyph,63236959,Shiki
386,Izanami,63190540,hltaker
387,ViViVi,63170821,gowoon
388,PR TEAM VN,63083290,Kano
389,AmeliaHQ,63067382,Loli Lime
390,Mekakucity,63018611,Shintaro
391,Discrot,63008358,Erahase
392,Delicious!,62851621,Kujikawa
393,PriconneID,62820585,AkibaSouta
394,Send help,62630353,Kaju
395,Kit Kat,62601991,notlinkin
396,Heaven,62270753,Tomoya92 
397,F2P,62233732,AD
398,Paws,62211558,Acrzyguy
399,StealJewel,62200026,SJ-Nani
400,HRVNFker0,62200005,WldHRFker
401,MahoFanClb,62109800,Elmo
402,Red Army,61856341,RKudryavka
403,Wut House,61734214,Wiggle
404,NORTHWILDS,61621207,RYUGANorth
405,Luminera,61597164,AakBamba
406,ThiccHeart,61525315,Makoto
407,KaiZephyr,61484818,Sepher
408,Bismarck,61477323,Larxe
409,Waffles,61273190,Puddin
410,Casual,61054004,■
411,BattleBuds,60914868,Fancy
412,Cinnamon,60841361,Yohanne
413,Usada Co.,60760501,Zo
414,Cataclysm,60743255,☆
415,Elfera,60535362,Weaver
416,CCB,60496838,Shiina25
417,Kitsunebi,60342988,Chremity
418,OverFly ES,60316941,RM Zero
419,QuackClube,60315446,Storm
420,Gignomai,60278920,はじめ
421,Eclipse,60214360,Zxadv
422,Nousagi,60158010,Cyandel
423,Neo Magius,60111357,Naruko
424,Bonk,60008897,Jayson
425,AozoraWing,60003349,HongBoi
426,Aggression,59943693,Bestraffe
427,KyaruThigh,59805717,ゆめ
428,Sparkling,59596150,Dunno
429,Teamates,59512022,Jolt
430,OJISAN,59345475,Jubei-chan
431,Kaminari,59220745,Reiya
432,Yuru Camp,59192828,Karoshi
433,PotumParty,58997459,Meow
434,Euphoria,58854547,who's rem
435,Zephyrion,58803165,placey
436,Bullies,58745716,sevi
437,LegionEren,58622248,XxSunderxX
438,Smokin' C,58555661,Eli
439,NSFW,58539383,Psyclops
440,Panda,58388493,Domaru
441,OutlawStar,58384772,Mugen
442,F2PBTW,58189143,Megazers
443,Neehongo,58108680,AkaBaka
444,Fatkb,58069921,Zerukun
445,Endless,57927024,Angel
446,Polaris,57869107,Atofe
447,7thElement,57847809,Kaden
448,Asakusa,57840222,Sol
449,Axis Cult,57609812,Ryuuki
450,RoyalFelt,57592272,Asira
451,Diliconne,57505497,Euclius
452,Dangomunch,57460788,Neptune
453,Priconne,57372155,Oriole
454,Highly UwU,57171097,Macroism
455,FuGs,57153700,Raider
456,Ahjin,57151269,Akatsky
457,DarkStrayX,57117172,Vayne
458,MapleTree,57039466,Xekie
459,Waifu,56919993,ZeroTwo
460,Lostbelt,56802409,Concord
461,Astrum,56754609,Kyo
462,Famyth,56706533,Ryan
463,Pay2Waifu,56597299,GubbyGuy
464,DoggoReich,56505112,Gody
465,NekoHeaven,56504279,Krash
466,GAMBA,56422337,Inari
467,Frontliner,56421612,GordEn
468,Furries,56359101,Rana
469,MewMewCafe,56354087,Bangumi
470,Dramatica,56332046,s1ruth
471,MeowCafe,56280382,Girameow
472,Yabai Desu,56258822,Feny
473,Chaldea,56196797,Data
474,Biddies,56110275,Lulu
475,Crunchyrol,56074164,MantasChan
476,Megumi,55863614,Pots
477,Pequod,55861284,Bagarel
478,LoliBuster,55840548,Benet
479,Azure Sky,55742378,Kitzumaru
480,Pecoline,55680919,Noel
481,Chile CTM,55653963,carlosky
482,REBELLION,55587517,Show12
483,Sabnockers,55400496,Brazil
484,Hololive,55190045,Shishiron
485,CalliGuh!,55051746,Zyphodeu
486,HardCorps,54852915,Black
487,RatAegis,54655198,Tanishq
488,HololiveEN,54588275,Alexsu
489,Paper Moon,54528379,Eri
490,Weebs,54516921,Waffle
491,FUGIS,54385606,whycuzanna
492,Deadbeats,54039736,Demonthief
493,Centoria,53974967,稀有Ikazune
494,WeebDaPepo,53922545,Runic
495,hagunjison,53831439,yuumi
496,Vesperia_f,53785806,Lawne
497,Reviewers,53644579,Liz
498,Ducky,53563676,yong詠
499,KGGI,53437754,Donoven
500,Degenowets,53426510,XKaz
501,MoriohCho,53340666,Howie
502,Milk,53197734,milk
503,Peco.wav,53172903,Liesel
504,Ragnarok,52894136,Snaw
505,LoneFenrir,52870522,Blackroxx
506,AinSophAur,52815481,Mimmim
507,Arknights ,52576356,Haze
508,PlayAtWork,52449532,Robert
509,KnightRaid,52336420,Katz
510,Beastfolk,52297098,NekoNyadia
511,Jokers,52136372,VcldNut
512,Polaris,52083865,Eucliwood
513,SIMPVTuber,52077354,Bima
514,Holo House,51982376,Kadra
515,Team SUGU,51981968,Setsuna
516,Melody♪,51949694,Wolke
517,Indo.Crown,51875893,Ajeru-K
518,Latinos MX,51828749,Chermy
519,Shelter,51818575,Eunwoly
520,Latino,51779703,Joel
521,Purinsesus,51702475,Gerblin
522,phantasmPH,51649811,Malice
523,AzurKnight,51577576,Teika
524,pepeL,51396909,Potato
525,Clan,51318462,Brandy
526,★★★HH★★★,51125141,Hygurozuto
527,Descension,50799846,Azi
528,Halidom,50634523,Kinit
529,Neko Corp.,50476882,Strangelov
530,Yuuki Corp,50414734,Yuuki
531,Crimson,50240315,ホーク
532,River,50230587,チャンディー
533,セラー,50222706,dandelyn
534,Futas Only,50217805,リサ ☆ ～('▽^
535,HololiveSG,50002463,Dreamy
536,Hive,49985433,Hubby
537,Imperium,49982329,Nao
538,Roselia,49878029,Jake
539,TeaParty ,49870401,DesuDesu 
540,Arcarum,49821075,Makenshi
541,Alma,49749637,Sthena
542,Hololive,49571846,Xinahli
543,Taurus,49263207,れい
544,TGM,49113264,Yarumada
545,WaifuGuild,48923497,Kagezu
546,MOMMIES,48903105,Anima
547,Waifu Hunt,48695926,MadWasabi
548,Lux~ae,48671760,Tamhar
549,WaifuLand,48617291,Mugen
550,Rebirth,48437879,Birdy
551,PRINCESOS,48338741,FireShoT
552,MappleTree,48333258,Jiero
553,Cunnychads,48207254,Leinadris
554,Twilight,48197357,DoReMi
555,Sad Sharks,48027157,Obsidian
556,GibWaifus,48007465,Darkdragon
557,Overlap,47990303,Raineo
558,Adamas,47974778,Emil
559,PekoPeko,47795192,Prinzz
560,Gourmets,47711824,Soriu
561,Z.H.P,47644864,Shark
562,Furinkazan,47574748,Zag
563,Indigo-Go,47505120,プロミ
564,I <3 KMR,47212781,TaleofAdam
565,GamePress,47207558,Haru
566,Kenzoku,47112312,AllStar
567,Echoes,46883130,ミステール
568,Music Note,46814917,Julia
569,RimaLove<3,46808080,Justice
570,INAcent,46759983,Harue
571,ELT,46612307,RIN
572,~Pandora~,46517049,XerxeAlice
573,Tiramisu,46470279,GomenYui
574,Daijoubu,46369625,Tsuki
575,Familia,46281656,Cake
576,AWAKEN,46156118,Andell
577,Lolis,46123834,RemUni
578,GRRRRR,46065261,Yuuki
579,Maple tree,45958029,Baka
580,BananaMilk,45940815,ShinLao
581,Yggdrasil,45917458,Raz
582,GiveWaifus,45854477,Tim
583,BRiconne,45854282,Fahzudo
584,《Fantasy☆》,45800231,Chiaki
585,Aurelia,45799619,Launtsuna
586,Edelgang,45662397,Tristan
587,CommieWeeb,45616140,Inglo
588,The Bakery,45574905,Towasama
589,Luna,45504019,Akira
590,FGO is fun,45458481,Mirai
591,SHAMELESS,45454103,DONKEYKONG
592,☆Zogratis☆,45414656,VaNica
593,Kpop Stars,45381042,RyuuHana
594,Monogatari,45348598,今日子
595,Gacha Hell,45205948,Astro
596,NewDawn,45050825,kappa
597,Knights LA,44993072,Kike
598,Uprising,44971511,Algota
599,Dorime,44957019,Gerdo
600,Labyrinth,44808987,『Labby』
601,CrimsonVow,44791246,Eevee
602,Connect4,44784523,HDKirin
603,Ecl0pse,44752677,Sol
604,Precure,44726352,Ayra
605,FourShine,44723821,Kiryu
606,OwO,44361385,Axebearer
607,NyankoDays,44210941,InuDemon
608,Misty★,44108122,Mumu
609,Catgirls,44037641,Cookies
610,GengarCore,43815991,Soul
611,FERDA Cats,43806896,KioKamX100
612,Lugnica,43763713,Mob2104
613,Arcadia,43731214,Tadders
614,UwU OwO,43719216,alien668
615,RabbitFoot,43670610,Lapin
616,Bakaforce ,43515636,Rem
617,Phantom,43422658,Dade
618,Takodachi,43422448,Locke
619,ホロライブ,43411922,白上フブキ
620,LatinoMix,43331731,ShamanGod
621,Re:Creator,43307299,Acedia
622,Itogami,43181680,Kojou
623,Exaltia,43155164,Nyto
624,Strikers,43048125,MacBob
625,Prismsun,42951772,Zeppel1n
626,Mikoland,42931241,PhillyJ
627,Kokkoro FC,42778754,Naru
628,ArcadiaZ,42749068,Waka
629,Defiance,42727883,Ciel
630,Holy Relic,42629730,Sil'fer
631,Lupercalia,42613880,Airas
632,WaifuLaifu,42513944,Teeerence
633,Revelation,42406801,YuufieNia
634,GOMEN YUI!,42380234,Pain3
635,LoliHentai,42377376,Timey
636,Argonaut,42216748,Baowow
637,Fun Island,42198176,Floyd
638,BugSnacks,42157856,CDROn
639,KyaruHappy,42145616,ivilles
640,Sanctuary,42128037,Haruto
641,Genesis,41964988,Astra
642,Divinity,41893251,Yuhliel
643,DreamBox,41862004,Shogun
644,Abbella,41823410,JellyBal
645,Muffins,41726826,Blaine
646,Konosuba,41690653,CC
647,DMClan,41432164,Yuuki
648,GenshinUwU,41355602,Aether
649,Pastel,41276414,Maygi
650,Happy,41027701,Yoru
651,Maple Tree,41006042,Miscavel
652,KitosVille,40809227,Kitosan2
653,Miku,40783594,Miku
654,Nazarick,40776936,Totbot
655,Bun Bakery,40673795,Voidec
656,Vessalius,40632751,Syl
657,Paradise,40513227,Asayoru
658,AoiSora,40452665,Ryc
659,AE mot nha,40437712,Maisha
660,Prydwen,40325221,Abstin
661,Rose,40321598,Doron
662,Ouranos,40277957,BaDx
663,OtakuGuild,40244274,ShuOuma
664,Amnesty ,40222457,Wokpan 
665,Nublets,40211240,nicoo
666,We A Boo,40187878,Xilvemn
667,Priconne M,40080665,Priconne M
668,Nazarick,40078181,Snowind 
669,Fracture,40028139,Akavar
670,ケモノミミ,39880236,Heroshi
671,Takodachi,39780296,Chino
672,Gourmet,39676079,Genpaku
673,GachaKings,39627222,Rakkii
674,HoloStars,39609030,Twist
675,WaifuHause,39466740,Schuenzeit
676,Slayers,39442350,Mystere
677,Infinity,39317296,An
678,HLQ,39285378,Kama
679,Royal,39104572,Jinxie
680,Benienma,39099799,Jiyuji
681,gaming,39030113,coombs
682,NeoSekai,38956279,Aizena
683,Unleashed,38873901,Lucas
684,Mondstadt,38774473,Wryndam
685,FrozenBags,38724581,Nobbi
686,NeverLucky,38676758,nerdzo
687,B.Vesperia,38612228,Aeros
688,Maple,38313738,Phaenna
689,PekoPekora,38302212,Shinnosuke
690,BSC,38290073,ふわふわパンダ
691,Goon Guild,38200024,Krajako
692,EXODUS,38200022,CutiePie
693,GachaElite,38200019,Andraxxus
694,Gacha Hell,38195539,HETCH
695,indoClover,38158189,KaosuChan
696,Inquisitio,38122482,Hamtaro
697,Only Flan,38080811,Xion
698,Glory Hole,38046699,GH Thien
699,Bad Omens,38044896,Moon
700,Hanami,38033367,Kenneth
701,Phamily,37975891,Genie
702,Sadge,37744872,SomeThingy
703,Hololive ,37733721,Robit
704,HololiveBR,37701061,Gbporto
705,Steve Club,37659712,Licia
706,NeropolisB,37596226,RikrdoSK
707,Quartzer,37425424,Yuuki (Ein
708,Onigiri,37300877,Diliki
709,C.C.C,37176852,Pendragon
710,NekoNyan~,37105741,Rima
711,TCinnamon,37061289,Demon
712,~NyanCafe~,37056267,Aokami
713,PekoPeko,36965750,Wexpros
714,ItalyCrew,36535097,Rasos
715,Hololive,36456203,TMT3!
716,Rad Dreams,36455748,James
717,TrashTaste,36434562,Sheath
718,Darkest D.,36402380,Kairos
719,DEGENERATE,36364282,Shiro
720,Okay Guys ,36339280,Minsoo
721,Stardust,36298382,Rithyl
722,Celestia,36284440,Kami
723,LoliZone,36274426,Bugado
724,Neko Lair,36136718,Svellea
725,Warlords ,36095645,namelesr34
726,Requiem,36021591,Cheros
727,Apocrypha,35947972,☆APC☆Marcy
728,Aincrad,35898311,Reika
729,KFPrincess,35861378,Lethiur
730,:) ,35840955,Rururu
731,Excelsior,35629194,Xhypher
732,HoloCircus,35602797,Moca
733,NewAge,35574518,Juplas
734,Federacion,35524225,Arguelles
735,Cardboard,35357384,Pell
736,NakiriGumi,35320454,Verzex
737,YorHa,35317861,SkyDragon
738,TeaParty,35317561,Brendy
739,CherryBois,35317224,Baka
740,Alcatea,35303252,Suto
741,Complain,35288795,Keeluah
742,Tea Party,35283611,ElfensCode
743,GachaHell,35150640,Cleo
744,Chaldea,35064464,nankosas
745,Valorous,34984568,Fite
746,Vuhridian,34915555,VuhrCulls
747,Galeforce,34856864,Munkus
748,ame cult,34843953,miso
749,Shaaaarrk~,34767232,Storm-maru
750,Kyaru,34765419,Linja
751,AetherLost,34536786,Lobo
752,Salty Club,34431416,Seeker
753,Yubiyubi,34308214,Lumine
754,Tentacles,34301655,nesnalica
755,Nightraid,34255785,Yuudachi
756,Aegis,34216045,Maru
757,SleepyTea,34193855,Rinku
758,Ryuken,34163183,Sora
759,Fet,34095777,Yuju
760,Z.O.N.E,34080177,Tsukuyo
761,GrandOrder,34037200,Solaris
762,Yui Squad,34019172,Kazam
763,AEsir,34017935,RGrey
764,Tonarikai,34008353,Dreadocto
765,Arcadia,34005944,Zafkiel
766,otokonoko,33967561,Zero
767,Karylovers,33957723,Fujimaru
768,asianwhale,33913869,willydasis
769,Chaldea,33904230,Bryan
770,Love,33853868,Nguyen
771,Tea Party,33720453,Des
772,WaifuClan,33717230,Yuino
773,Lunaria,33705578,Kuro 
774,進撃のpepegas,33661147,Hanamura
775,Neko cafe,33494929,NekoLam
776,TENGOKU 天国,33473617,JeForceX
777,Re:Casual,33409079,Kazuma
778,NeverSlow,33402180,Banana
779,BlackRose,33359595,Shijjin
780,LoliCorps,33343776,Juan
781,Archangels,33317681,Ferris
782,Karyl Team,33229448,Green
783,VirtualSim,33207889,helbitz
784,SingSmile,33065800,SS | Deca
785,Hololive,33049280,CurryMeshi
786,We Gacha,33048383,Alvin
787,DieLondon,33031535,Zero
788,Ara Ara~,33021179,Apotheosis
789,Shrimps,33019536,V H P B
790,Azure,32940853,Myuuri
791,桂花,32842513,Febc
792,Beehive,32827956,panPP
