Rank,Clan Name,Score,Leader Name
226,Amber 火,201661795,Yajirushi
227,PandaClub,201613207,Gillian
228,Space,201573368,Elatha
229,Attic,201015333,PoorNic
230,DLC CAFE,201009494,Lee
231,BGG,200850147,SpokBlok
232,Waifu4Laif,200835429,kyo
233,KyaruTail,200540854,バコネーター
234,Pricunny,199991964,ChaiRaba
235,Origami,199907159,Soldeum
236,Astoria,199619399,Shifune
237,Durian,199607241,Magicmiget
238,Simp City,199465355,Yasakura 
239,Shibanban,199403732,Twick
240,Nslb,199096348,Sabian
241,LATIN@S,199088584,SpaceFang 
242,Kanso,198890806,Pinecone
243,Ahjin,198373049,Spidre
244,月夜の黒猫,198258172,Sachi
245,Re:Hold,197748349,WolfeK
246,uwumetic,197544178,Hakeru
247,Skyfarers,196876644,Iverna
248,TotoroCafe,195746364,NarutoC
249,Tea,194474097,Tea
250,NO RESIN,194386174,PohonSange
251,MeatIsGod,193916678,Kaito
252,KASKUS,193680033,zer0
253,Ita-Legend,193657611,Calle91
254,Tojo Clan,193621297,lemonguy
255,Mondstadt,193278960,Agus
256,tit good,193105502,Sera
257,Specialist,192850793,Frost
258,FuG,192505674,Turtle
259,Illuminati,192501290,Lucciana
260,Primrose,192495788,Palette
261,JKA Sunset,192127715,KanonHeart
262,Lichyard,192005383,Xero
263,Snowflakes,191229646,Woobles
264,梦NIGHTMARE,191133644,Yan-chan
265,Solstice ,191122544,Yuu
266,Hololive,190379425,4649
267,FTQ,190366231,Altriaki
268,MajinGods,189956547,Loliseo
269,Ascension,189730305,Lunaris
270,Paladin,189337828,Yuukimura
271,EOE,189018385,Oani
272,Aki Kouhai,188487031,Hazeru
273,Truckkun,188043333,Chinen
274,DHARK,187848952,サカト
275,Exodus,187527349,AngelVOC
276,Gignomai,187519126,はじめ
277,Friends,187427702,Alban
278,ISEKAI V,187035491,Episode
279,Shrimp.exe,186994237,Avaradus
280,Pancake,186939311,Elynna
281,Enet,186905878,Zeal
282,Reminence,186898616,Yumenano
283,Enmity II,186837759,Alice
284,美食殿,185987871,ユウキ
285,<Baneados>,185902481,Luphelion
286,Peanut,185833715,Furotsu
287,Teh Slax,185832492,Pufftrees
288,Rem Lovers,185746959,in0x
289,Hotglue,185638006,Gene
290,SleepyMats,185392629,Kareef
291,RIPnoLUCK,184967813,■
292,LostCause,184701860,PimekS
293,Taikonnect,184035235,Kaem
294,Superior,184013223,MrSalt
295,Doge,183919597,Konpeko
296,D'arkWorld,183855562,Abyss
297,Mofu Mofu,183791048,Expe
298,Shikigami,183740566,Nico
299,Kali,182959784,Tiir
300,TeaParty,182456543,Sehesael
301,Hatsu☆mimi,182435731,Natsumi
302,EX:Brave,182408457,Noxte
303,BattleBuds,182146168,Fancy
304,SoCal,181820068,E30
305,LilyPog,181573670,kowze
306,RE:,181470078,Mar
307,Ganbatte!,181064391,space
308,Sweatshop,180832162,kbh
309,Maidos,180787488,Ocifer
310,S. Kinshi,180787060,Akio
311,Mechafe,180197689,Mechaf
312,Pleiades,179847998,Kuro
313,ZeeebFam,179666083,Hordian
314,Starfall N,179468818,Megumin
315,Pay2Waifu,179424778,Dano
316,K.F.P,179364250,Utoko■
317,Salamander,179339366,Butterfly
318,C I I C,179048911,Lazurak
319,Puzzles,178844330,Valldor
320,Haru Haven,178726995,Guisterix
321,Cafe Kani,178638414,Eilthis
322,dark gang ,177792734,Darich
323,WeebLounge,177159330,Division
324,Loona,177150115,Gowon
325,ChaoGarden,176978736,Penn
326,Heaven,176938039,Soun
327,YUI LOVE!,176643701,(You)ki
328,Matcha,175937234,Byrat
329,ShirouArmy,175702696,W
330,Euphoria,175519931,who's rem
331,Purgatory,175342253,xAkre
332,Korosters,175333046,Saaya
333,Lucina,175124393,Ferris
334,GodsArmy,174543818,Manny
335,MrStroking,174344589,Arap Petra
336,SOSBrigade,174197677,NovaKing
337,Arcadia,174180473,Tadders
338,AinSophAur,174171246,WibuAlter
339,WorldOrder,173910815,EternalGod
340,ハーレム王,173828397,クレオラ
341,Union,173630242,Exemplar
342,JKA Noon,173559476,JacobGP
343,0x0,173412587,Red
344,Elfera,173098661,Weaver
345,Traverse,172525305,Sai
346,Kokkonuts,172472812,MadeToMaid
347,nyab,172453907,Dangergun
348,ホタル,172358465,Graape
349,Paws,172128495,Acrzyguy
350,DLWarriors,171829529,GamRHero95
351,TakeItEasy,171249115,redo
352,BLANKET,170686830,Dyrnwyn
353,TinyHerb,170652372,Rain
354,Clan CDF,170513491,Riyria
355,Solace,170452796,Tel
356,Kappa Clan,170424502,Raka
357,JoJoBase,170147068,Janember
358,Luminera,169998898,AakBamba
359,One More!,169890236,ajbob
360,Waffles,169519986,Puddin
361,Choten,169374309,Tachibana
362,Waifufans3,169369410,Homie
363,Gamer 会,168861813,Gordon
364,PRZK,168499399,Ozrealix
365,GawrGuraHQ,168302620,Kittens
366,NeropolisA,168218157,SerackSK
367,Gourmet,168193106,Nguyen
368,Hololive,168186001,ティーザー
369,Only Flan,167682544,Xion
370,Winx Club,167443771,manaketez
371,Flashlight,167300440,Piixers
372,F2PBTW,166689862,Megazers
373,ProtecMaho,166327843,Yuu
374,Biddies,164388053,Lulu
375,Slimearuji,163713802,Renleve
376,Fatkb,163625976,Zerukun
377,進撃のpepegas,163320576,Hanamura
378,DarkStrayX,163055042,Vayne
379,Delicious!,162798776,Kujikawa
380,UNIQLO!,162770925,WAOW!
381,HololiveEN,162536696,Alexsu
382,ViViVi,162348841,gowoon
383,Pecobob HQ,161724251,Mym Plush
384,Dorime,161676584,Gerdo
385,PriNewYear,161600066,Yuute
386,★★★HH★★★,161600062,Hygurozuto
387,Yabai Desu,161361108,Feny
388,INDONESIAN,161238636,ASHRAFF_
389,Yuru Camp,160841097,Karoshi
390,Moon Tree,160674706,Rakuda
391,HAACHAMA,160438248,DarK
392,ThiccHeart,160186815,Makoto
393,Tryhard,159896153,Hanashee
394,Bullies,159186247,sevi
395,Exyph,158330366,Shiki
396,HololiveLA,158293238,Kampunk
397,Pleiades,158042583,Hika
398,Arknights,157798658,HungryMe
399,Bread Gang,157473638,Harzgard
400,セラー,157431063,dandelyn
401,StealJewel,157008550,SJ-Nani
402,Veterans,156963858,Xealox
403,PriconneID,156857771,AkibaSouta
404,Nousagi,156662910,Cyandel
405,Steve Club,156435618,Reikyu
406,Hololive草,156332890,NENE SIMP
407,Nublets,155771954,nicoo
408,PotumParty,155597348,Meow
409,Anubis,154885194,Jrizzle
410,NORTHWILDS,154400059,RYUGANorth
411,Mugae,154118680,ShinoTomoe
412,Wings INC.,153766257,wingstop
413,Gachoomers,153316909,Lonk
414,Soft,152280202,Pikadrew
415,OutlawStar,152051507,Mugen
416,Mekakucity,151896728,Shintaro
417,Eclipse,151819979,Zxadv
418,LoliBuster,151813565,Benet
419,Garuda,151024724,BeingX
420,OJISAN,151012055,Jubei-chan
421,AmeliaHQ,150983809,Loli Lime
422,Waifu,150825403,ShadowFTL
423,XCMoogles,150813248,Rald
424,Summer,150690338,Ziltoid
425,Requiem,150511960,Not Joel
426,Thigh Men,150442147,Mico
427,Hololive,150438863,Shishiron
428,Valhalla,150415921,Hysterrria
429,WeebDaPepo,150229709,Runic
430,Alma,149953594,Sthena
431,7thElement,149724931,Kaden
432,AozoraWing,149718047,HongBoi
433,Diliconne,149085072,Euclius
434,Dangomunch,148676259,Neptune
435,Asakusa,148328238,Sol
436,Send help,148200730,Kaju
437,Peco.wav,147491609,Liesel
438,Descension,147468785,Azi
439,Ecl0pse,147429198,Sol
440,Vesperia_f,147222077,Lawne
441,Red Army,147151983,RKudryavka
442,Hololive ,147111521,Serath
443,PrinMeme,147000617,S2AoiS2
444,MeowCafe,146979209,Girameow
445,Dramatica,146761501,s1ruth
446,Inverse,146752930,Rocks
447,Jaegers,146688391,Schebe
448,Halidom,146632233,Kinit
449,QuackClube,146425433,Arara
450,Melody♪,146317755,Wolke
451,Neehongo,146230204,AkaBaka
452,TWPOK,145582249,Mocha
453,Thigh High,145238564,Ashu
454,HololiveSG,145048709,Dreamy
455,F2P,144925515,AD
456,Sabnockers,144848867,Brazil
457,Hololive ,144423754,Robit
458,MapleTree,144201339,Kakashi
459,Daijoubu,143864174,Tsuki
460,RoyalFelt,143854463,Asira
461,Arknights ,143218493,Haze
462,LoliHentai,142987222,Timey
463,Ragnarok,142932164,Snaw
464,Holo House,142892433,Kadra
465,MahoFanClb,142822334,Elmo
466,Aincrad,142797897,Reika
467,KingdomAR,142773632,Arphenia
468,DGD,142678425,Kamina
469,Smokin' C,142530990,Eli
470,PrincessL2,142367141,Yuuki V2
471,MOMMIES,142141021,Anima
472,Beastfolk,141875668,NekoNyadia
473,Famyth,141814715,Ryan
474,Pecoline,141788888,Noel
475,★ Luna ★,141781169,★ Kcalb ★
476,PekoPeko,141723689,Ryuuki
477,Jack_ch,141657864,Akki
478,CalliGuh!,141348189,Zyphodeu
479,Cunnychads,141327604,Leinadris
480,Zephyrion,141210374,placey
481,Sparkling,141197159,Dunno
482,Nyanpasu,140793005,Daisuke
483,Weebs,140697974,Waffle
484,Miku,140480473,Miku
485,Kitsunebi,140443095,Chremity
486,Discrot,140296528,Erahase
487,MapleTree,140231723,Xekie
488,Usada Co.,140192039,Zo
489,PR TEAM VN,139719539,Kano
490,Bismarck,139433825,Larxe
491,Yulandia,139393711,Oogu
492,Frontliner,138689033,GordEn
493,Connect4,138554869,HDKirin
494,The Bakery,138355196,Towasama
495,GoldenLand,138301589,Kurome
496,DragaliaSG,138299657,Shift
497,GibWaifus,138226554,Darkdragon
498,Legend,138093546,Shyc
499,DoggoReich,137997871,Gody
500,AvgD2,137986034,DragonBox
501,NSFW,137824615,Psyclops
502,Cinnamon,137546059,Yohanne
503,Khaenri'ah,136878249,Kholdy
504,Furries,136429618,Rana
505,Lux~ae,135660374,Tamhar
506,LegionEren,135566746,XxSunderxX
507,キョウカちゃん大好き,135516406,kyoukachan
508,Bonk,135326223,Jayson
509,Lostbelt,135004097,Concord
510,Izanami,134866575,hltaker
511,GamePress,134759952,Haru
512,TeaParty ,134626299,DesuDesu 
513,Arcarum,134608317,Makenshi
514,IndoWar,134548826,Azterisk
515,Roselia,134245788,Senpai 
516,Waifu,134140721,ZeroTwo
517,Depressed,134122672,Y'shtola
518,Pequod,133847450,Bagarel
519,phantasmPH,133748016,Malice
520,GAMBA,133313439,Inari
521,Cinnamon,133297296,Febc
522,☆☆LAZe☆☆,133257729,awestyn
523,REBELLION,133250086,Show12
524,Spica,133235893,Eclairion
525,WaifuGuild,132734076,Kagezu
526,Neo Magius,132703108,Naruko
527,Cataclysm,132589029,☆
528,Aggression,132318265,Bestraffe
529,Taurus,132252758,れい
530,KyaruThigh,132216085,ゆめ
531,Jokers,132076417,VcldNut
532,NekoHeaven,131989280,Krash
533,BananaMilk,131945561,SmoovSuede
534,Latinos MX,131928145,Chermy
535,Garuda Fam,131837966,Pott
536,MewMewCafe,131805188,Bangumi
537,FUGIS,131713132,whycuzanna
538,BRiconne,131677548,Kayurin
539,Yuuki Corp,131483167,Yuuki
540,Jelly,131333490,PinkLlamas
541,RatAegis,131238540,Tanishq
542,NeoSekai,131061848,Aizena
543,ItalyCrew,131036529,Rasos
544,Deadbeats,130767919,Demonthief
545,Muffins,130582301,Blaine
546,Casual,130456061,Chat
547,Overlap,130278843,Raineo
548,Idol Trash,130115150,YllwRice
549,Complain,130018244,Yuri
550,Genesis,129969353,Astra
551,Gomen Yui,129788855,Vokna
552,Megumi,129782734,Pots
553,Wut House,129554690,KEINE
554,PRINCESOS,129451888,FireShoT
555,Kit Kat,129442701,notlinkin
556,GatoClub,129204886,GatitoMon
557,I <3 KMR,128725758,TaleofAdam
558,Degenowets,128429881,XKaz
559,Revelation,128193478,For-God
560,Teamates,127830403,Jolt
561,Axis Cult,127505364,Ryuuki
562,hagunjison,127462742,yuumi
563,LoneFenrir,127435073,Blackroxx
564,Aurelia,127424383,Launtial
565,FuGs,127126185,Raider
566,Salty Conn,127069069,Pekkapost
567,Priconne,126752128,Oriole
568,ケモノミミ,126719608,Heroshi
569,non-tales,126616223,lnthuan00
570,Catgirls,126606196,Cookies
571,Gacha Hell,126516953,Astro
572,Leg Latina,126462426,Kayn
573,Futas Only,126101473,リサ ☆ ～('▽^
574,Polaris,126032990,Atofe
575,Pastel,125979129,Maygi
576,Lolis,125957780,RemUni
577,Crunchyrol,125882612,MantasChan
578,Azure Sky,125719314,Kitzumaru
579,Lupercalia,125673106,Airas
580,Precure,125380145,Ayra
581,Inbobi,125223857,TheChaff
582,Crimson,124903914,Sakote
583,Mikoland,124847812,PhillyJ
584,ArcadiaZ,124711460,Waka
585,Chile CTM,124390373,carlosky
586,Lugnica,124234939,Mob2104
587,Leazas,123797534,Pendleton
588,Highly UwU,123732965,Macroism
589,Mondstadt,123669125,Wryndam
590,Karasuno,123385003,Sora
591,Kaminari,123276110,Seri
592,Saltgalia,123195469,Shinryu
593,GiveWaifus,123137281,Tim
594,RimaLove<3,122991008,Justice
595,Shelter,122949068,Eunwoly
596,ホロライブ,122928264,白上フブキ
597,Endless,122701940,Angel
598,Makira.VN,122700041,Kiraisei
599,Chaldea,122435171,Data
600,Panda,122160506,Domaru
601,Takodachi,122087789,Locke
602,OxO,121663865,Spartagnus
603,Phantom,121498822,Xillia
604,《Fantasy☆》,121227203,Chiaki
605,Argonaut,121218844,Baowow
606,Tea Party,121042130,Des
607,Polaris,120950139,Eucliwood
608,Indigo-Go,120264728,プロミ
609,GachaBros,120164794,Soda
610,Itogami,120116524,Kojou
611,DreamBox,120083558,Shogun
612,Excelsior,119087998,Xhypher
613,Ducky,118940468,yong詠
614,Chumps,118917075,Burtgang
615,Kenzoku,118524189,AllStar
616,Ascent,118498152,Synchro
617,PlayAtWork,118280790,Robert
618,KGGI,118147004,Donoven
619,Malorian,117825013,KingB
620,SIMPVTuber,117535378,Bima不審さ
621,River,117275060,チャンディー
622,KitosVille,117066343,Kitosan2
623,Exaltia,116945582,Fayden
624,GengarCore,116835729,Soul
625,We A Boo,116754665,Xilvemn
626,TGM,116721700,Yarumada
627,Arknight ,116718794,Raz
628,PekoPeko,116621209,Prinzz
629,Bad Omens,116555344,Moon
630,Milk,116477701,milk
631,Lumitta,116035704,Yezzo
632,~NyanCafe~,116004273,Aokami
633,CherryBois,115728009,Baka
634,Fracture,115719539,Akavar
635,Nekopoii,115619573,Natsumii
636,~Pandora~,115488179,XerxeAlice
637,WaifuLaifu,115436322,The Senpai
638,LatinoMix,115427391,ShamanGod
639,Bun Bakery,114918046,Voidec
640,GOMEN YUI!,114386361,Pain3
641,pepeL,114291808,Potato
642,OverFly ES,114226270,RM Zero
643,KFPrincess,114120883,Lethiur
644,Luna,114005467,Akira
645,Kokkoro,113857790,Aruji-sama
646,tellenodec,113568756,Ray
647,Aincrad,113297840,稀有Ikazune
648,Gacha Hell,113289974,HETCH
649,TrashTaste,113014322,Sheath
650,Uprising,112994890,Algota
651,Yorozuya,112718756,Kurisu
652,Glory Hole,112697941,GH Thien
653,Edelgang,112184916,Tristan
654,Maple tree,112124798,Baka
655,Prismsun,111811005,Zeppel1n
656,HardCorps,111757169,Black
657,C.C.C,111494650,Phetrix
658,Latino,111130063,Joel
659,Waifu Hunt,110993030,MadWasabi
660,Z.H.P,110945234,Shark
661,Hololive,110877951,Xinahli
662,Nousagi,110840928,NPC-B
663,Re:Creator,110573611,アレクサンデル
664,indoClover,110426211,KaosuChan
665,Team SUGU,110226026,Setsuna
666,Hive,110109754,Hubby
667,Kpop Stars,110108399,RyuuHana
668,Reviewers,110025197,Liz
669,Rad Dreams,109953034,Nikeligo
670,Ahjin,109769796,Akatsky
671,NewDawn,109748790,kappa
672,Shelter,109692825,Kiru
673,OwO,109677182,Axebearer
674,Myth,109597836,Riessfeld
675,Manacc,109128767,asiianlao
676,Benienma,108728216,Astolfo
677,Nazarick,108725341,Snowind 
678,Horizon,108382488,Faris
679,SleepyTea,108219893,Rinku
680,DELTA,107659107,VAZLEC
681,WaifuLand,107289989,Mugen
682,KaiZephyr,107189207,Sepher
683,Strikers,107032840,MacBob
684,Priconne M,107006580,Priconne M
685,Darkest D.,106872017,Fran
686,INAcent,106855734,Harue
687,Paradise,106396376,Asayoru
688,Requiem,106306545,Yubi
689,Sanctuary,105785926,Haruto
690,☆Zogratis☆,105357667,VaNica
691,Lolipark,104476369,Hyperzap
692,AzurKnight,104148321,Teika
693,GoldenMix,104113937,BenKun
694,Konosuba,103949810,CC
695,Chaldea,103883822,Bryan
696,Nazarick,103784183,Totbot
697,OtakuGuild,103711486,ShuOuma
698,Baka,103573196,Takumo
699,Monogatari,103528791,今日子
700,NinjaTown,103386346,Tufu
701,KnightRaid,103342227,Katz
702,DMClan,103224518,Yuuki
703,EXODUS,102812671,CutiePie
704,Fet,102393144,Yuju
705,Tiramisu,102360870,GomenYui
706,Yubiyubi,102195241,Lumine
707,Beehive,102155878,panPP
708,Clan,101992792,Brandy
709,TCinnamon,101976179,Demon
710,Neko Corp.,101596129,Strangelov
711,Cardboard,101459686,Pell
712,Plague,101387125,Mae メイ
713,CrimsonVow,101380436,Eevee
714,Royal,101064972,Jinxie
715,ELT,100712514,RIN
716,Makai,100499225,Nemurin
717,Phamily,100174361,Genie
718,Astrum,100073170,Kyo
719,Celestia,99994493,Kami
720,LoliCorps,99423780,Juan
721,Divinity,99321541,Denis
722,Rebirth,98979223,Birdy
723,Love,98804903,Nguyen
724,Z.O.N.E,98539661,Tsukuyo
725,Tea Party,98394471,ElfensCode
726,WaifuG0DS,98372098,xPeter
727,BlackRose,98227288,Shijjin
728,NeverLucky,98069181,nerdzo
729,BugSnacks,98046283,CDROn
730,Stardust,97490507,Rithyl
731,RabbitFoot,97464525,Lapin
732,Vuhridian,97462690,VuhrCulls
733,Onigiri,97347533,Diliki
734,Echoes,97116279,ミステール
735,Furinkazan,97045356,Zag
736,Knights LA,96688531,Kike
737,SingSmile,96553803,SS | Deca
738,Arcadia,96545548,Zafkiel
739,DieLondon,96406577,Zero
740,Nazarick,96366494,SuzuSuwa
741,Wisdom,96340346,Ruisu
742,Music Note,96284409,Akatsubaki
743,Citadel,96210088,Coco
744,SHAMELESS,96165464,DONKEYKONG
745,Abbella,96165194,JellyBal
746,GODLIKE,95875505,Yiep
747,Maple Tree,95394283,Miscavel
748,Amnesty ,95226757,Wokpan 
749,Twilight,95110734,DoReMi
750,NakiriGumi,95097610,Verzex
751,MappleTree,95025448,Oguri 
752,Nadeshiko,94993125,Yama
753,IdolMaster,94442973,愛川美雪
754,Tamagohan,94416465,Zax
755,Brave Wing,94241361,Hukori
756,Ara Ara~,94227261,Apotheosis
757,GRRRRR,93845997,Yuuki
758,Tavern,93806724,PI
759,Infinity,93763343,An
760,Landstar,93701609,Ace
761,PCHomies,93628413,BBlanc
762,VirtualSim,93621041,Sandoom
763,Goon Guild,93581185,Krajako
764,Slayers,93566994,Llama
765,CommieWeeb,93422342,Inglo
766,☆Cactuar☆,93276205,Chainoda
767,Happy,93255260,Yoru
768,Vilsugia,93109290,Rutium
769,Anime,93073789,SetaSojiro
770,KyaruHappy,93053616,ivilles
771,Kokkoro FC,93040890,Naru
772,B.Vesperia,93040846,Aeros
773,GenshinUwU,92996194,Aether
774,FourShine,92861898,Kiryu
775,GachaKings,92845093,Rakkii
776,Apocrypha,92607005,☆APC☆Marcy
777,Misty★,92445680,Dag
778,KITIRA,92424340,Jarred
779,Valorous,92417548,Fite
780,PecoPeco,92275512,Sekuhara
781,Hololive,92147394,CurryMeshi
782,Gourmets,92099431,Soriu
783,Aegis,92039127,Maru
784,Imperium,91782464,Nao
785,Defiance,91636489,Ciel
786,Tonarikai,91505519,Dreadocto
787,Holy Relic,91396264,Sil'fer
788,Gourmet,91209189,GThunter
789,Asbestos,91189327,Cotopaxi
790,NewAge,91093451,Juplas
791,Wonderland,91071247,Supa HM02
792,Warlords ,91050258,namelesr34
