Rank,Clan Name,Damage,Leader Name
107,Akari Cult,348576634,Akari Cult
108,Kosugemu,348245126,Kosugemu
109,[DISBANDED],347666353,[DISBANDED]
110,Creamation,347508347,Creamation
111,Re:Roll,347269175,Re:Roll
112,Gomen YUI,346485786,Gomen YUI
113,VG-MightSC,346054308,VG-MightSC
114,Downtown,345325694,Downtown
115,Setoukai,345292766,Setoukai
116,TheOffice,344425919,TheOffice
117,kusa boys,344204836,kusa boys
118,BebekBakar,343901591,BebekBakar
119,Maple Tree,343548789,Maple Tree
120,Waifufans,342077691,Waifufans
121,AvgD,341345238,AvgD
122,Re:Zero,341337903,Re:Zero
123,Re:Salt,341304519,Re:Salt
124,夜明け,341284958,夜明け
125,Boba,340899893,Boba
126,HoloMyth,340887635,HoloMyth
127,Eclipse,340367346,Eclipse
128,Starfall,339917080,Starfall
129,IMAGINE,339271320,IMAGINE
130,UNBAN WIND,339191062,UNBAN WIND
131,Paper Moon,338845233,Paper Moon
132,WHSVibing,338540502,WHSVibing
133,CCB,338204372,CCB
134,☆BAKATARE☆,335066968,☆BAKATARE☆
135,BDELlama,334893035,BDELlama
136,L.G.D,334810808,L.G.D
137,Spatzele,334765657,Spatzele
138,Milktea,334418574,Milktea
139,Ellinia,334056086,Ellinia
140,Akukin,332461054,Akukin
141,Black Cat,332255156,Black Cat
142,Waifu Meta,332229213,Waifu Meta
143,CunnyInc.,332148456,CunnyInc.
144,7 Crowns,332074467,7 Crowns
145,Neko Cafe,331877395,Neko Cafe
146,Mystic,331434531,Mystic
147,TsunTsun,331203675,TsunTsun
148,Mist,328661206,Mist
149,Kodama,327210619,Kodama
150,Genocide,326477434,Genocide
151,Hestia,325281539,Hestia
152,Vroom,325010718,Vroom
153,ネINVERSE ■,324596860,ネINVERSE ■
154,Yum,323295865,Yum
155,Nyanpasu,323224595,Nyanpasu
156,SevenGates,322916140,SevenGates
157,WHSAcademy,322900711,WHSAcademy
158,PekoPeko,322849851,PekoPeko
159,1+1=3,322728992,1+1=3
160,Dreamer VN,322378189,Dreamer VN
161,Re:Run,321450763,Re:Run
162,[DISBANDED],321388029,[DISBANDED]
163,Enmity,321059518,Enmity
164,Goats,319285684,Goats
165,Fox Sins,318363608,Fox Sins
166,YabaiYabai,317615307,YabaiYabai
167,ChainX,317182916,ChainX
168,Lionheart,316001055,Lionheart
169,Niflheim,315145190,Niflheim
170,whakak,314371498,whakak
171,Misters,313680552,Misters
172,Takopa,313074088,Takopa
173,Blush,313071750,Blush
174,Sritter,312895258,Sritter
175,Lunarian,312536813,Lunarian
176,Heavenhold,311094485,Heavenhold
177,BoarHat,310505302,BoarHat
178,Awaken,307671763,Awaken
179,MeatIsGod,306794549,MeatIsGod
180,Hoji,305207573,Hoji
181,Painters,304509260,Painters
182,Bakuhatsu,304275719,Bakuhatsu
183,Hololive,303887329,Hololive
184,DereDere,303452930,DereDere
185,KENUM ,302531477,KENUM 
186,Pain Peko,301914975,Pain Peko
187,FTQ,301872405,FTQ
188,Skyfarers,301506782,Skyfarers
189,Marigold,300524079,Marigold
190,Luxuria,299700216,Luxuria
191,Purgatory,299617514,Purgatory
192,GrandOrder,298312898,GrandOrder
193,Valhalla,297507330,Valhalla
194,Anbu,297065262,Anbu
195,Prismatic☆,296864116,Prismatic☆
196,Kanso,295797261,Kanso
197,Durian,295644123,Durian
198,Haru Haven,295517283,Haru Haven
199,France:Re,294245545,France:Re
200,Ka Boom!!,292560803,Ka Boom!!
201,Mondstadt,291225611,Mondstadt
202,PainPeko,288144528,PainPeko
203,KASKUS,286821127,KASKUS
204,PandaClub,286507360,PandaClub
205,Alma,285762362,Alma
206,RIPnoLUCK,285603785,RIPnoLUCK
207,NicoNico,285340304,NicoNico
208,Princessla,285257676,Princessla
209,Pricunny,284985678,Pricunny
210,Tea,284824989,Tea
211,Cute Funny,284408771,Cute Funny
212,Pancake,283880338,Pancake
213,Fr-Connect,283142086,Fr-Connect
214,DHARK,282825881,DHARK
215,nyab,281575104,nyab
216,Ahjin,280344656,Ahjin
217,Shibanban,279874250,Shibanban
218,PAN,279628797,PAN
219,PecoLewds,279339675,PecoLewds
220,月夜の黒猫,279053871,月夜の黒猫
221,PinoyPride,278861960,PinoyPride
222,KururinPan,278165039,KururinPan
223,ChaoGarden,278122221,ChaoGarden
224,Handfuls ,278019911,Handfuls 
225,Flandore,277766292,Flandore
226,Radiance ,277660343,Radiance 
227,Ita-Legend,277652960,Ita-Legend
228,Kaiba Corp,277644373,Kaiba Corp
229,MapleTree,276760454,MapleTree
230,Cryolyte,276309020,Cryolyte
231,Simp City,276134642,Simp City
232,NamePendin,275840548,NamePendin
233,YUI LOVE!,275733630,YUI LOVE!
234,戦 Evolve,275686513,戦 Evolve
235,Korone,274983238,Korone
236,Peanut,274079133,Peanut
237,Hotglue,273756532,Hotglue
238,Superior,272867100,Superior
239,進撃のpepegas,271744826,進撃のpepegas
240,Dewar,270717467,Dewar
241,MapleTree,270569138,MapleTree
242,Attic,270491545,Attic
243,Garuda Fam,269797195,Garuda Fam
244,Fenrir,269709279,Fenrir
245,SleepyMats,268746864,SleepyMats
246,CBT Gang,268212733,CBT Gang
247,Choten,267712778,Choten
248,Loona,267694700,Loona
249,LilyPog,267543577,LilyPog
250,Tea Party,266941782,Tea Party
251,Primrose,266494142,Primrose
252,Chupacabra,266365254,Chupacabra
253,Friends,266219263,Friends
254,Worshipper,266213254,Worshipper
255,Re:Hold,266146628,Re:Hold
256,Waifuverse,266087077,Waifuverse
257,LATIN@S,265528354,LATIN@S
258,Teh Slax,265517782,Teh Slax
259,Euphoria,265287434,Euphoria
260,RED,265191993,RED
261,Astoria,265054143,Astoria
262,GodsArmy,265017621,GodsArmy
263,Space,264963352,Space
264,dark gang ,264935522,dark gang 
265,美食殿,264907434,美食殿
266,Holo Simps,264673707,Holo Simps
267,Cinnamon,264470194,Cinnamon
268,Amber 火,264027200,Amber 火
269,Puzzles,263249736,Puzzles
270,Sweatshop,262713685,Sweatshop
271,TakeItEasy,262607698,TakeItEasy
272,FuG,262380572,FuG
273,HololiveLA,262200753,HololiveLA
274,LostCause,260918608,LostCause
275,DLC CAFE,260825160,DLC CAFE
276,Peco'sPeco,260193504,Peco'sPeco
277,Luminera,259970179,Luminera
278,S. Kinshi,259280305,S. Kinshi
279,NO RESIN,259002129,NO RESIN
280,Illuminati,258883041,Illuminati
281,Weird Gang,258105990,Weird Gang
282,Kali,258084686,Kali
283,TheMunchys,257860715,TheMunchys
284,Exodus,257537010,Exodus
285,Filene's F,257162955,Filene's F
286,Tryhard,255784422,Tryhard
287,Ecl0pse,255671361,Ecl0pse
288,TeaParty,255564335,TeaParty
289,Kokkonuts,254991960,Kokkonuts
290,Ascension,254766242,Ascension
291,WeebLounge,254554744,WeebLounge
292,Mechafe,254487806,Mechafe
293,O x O,254355418,O x O
294,ISEKAI V,254263857,ISEKAI V
295,Paws,254256574,Paws
296,Solstice ,254229003,Solstice 
297,Moonlight,254157385,Moonlight
298,キョウカちゃん大好き,254021217,キョウカちゃん大好き
299,Shrimp.exe,253934487,Shrimp.exe
300,TriHard7,253800075,TriHard7
301,De'Empire,253377510,De'Empire
302,Elfera,253076919,Elfera
303,Hebe Hill,252449029,Hebe Hill
304,DNight Sky,252338744,DNight Sky
305,Arcadia,252280758,Arcadia
306,Solace,252155825,Solace
307,Aki Kouhai,251715244,Aki Kouhai
308,Nslb,251232845,Nslb
309,Spica,250432521,Spica
310,JoJoBase,250170803,JoJoBase
311,Moonlight,249955933,Moonlight
312,<Baneados>,249801590,<Baneados>
313,Mofu Mofu,249346765,Mofu Mofu
314,Pay2Waifu,249065898,Pay2Waifu
315,Doge,248873714,Doge
316,Hatsu☆mimi,248664315,Hatsu☆mimi
317,C I I C,247618198,C I I C
318,Matcha,247473720,Matcha
319,MilkGod,247259754,MilkGod
320,TinyHerb,246912991,TinyHerb
321,Waffles,246710129,Waffles
322,uwumetic,246629360,uwumetic
323,Yulandia,245472931,Yulandia
324,K.F.P,245470108,K.F.P
325,SoCal,245406614,SoCal
326,Jaegers,245369696,Jaegers
327,ホタル,244741354,ホタル
328,Hololive草,244675922,Hololive草
329,BLANKET,243854245,BLANKET
330,Hepburn,242475688,Hepburn
331,Gignomai,242251807,Gignomai
332,Pleiades,242037209,Pleiades
333,Dai-Gurren,241824644,Dai-Gurren
334,MapleTree,241609545,MapleTree
335,Otaku,241132843,Otaku
336,Axolotl,240842575,Axolotl
337,Rem Lovers,240615235,Rem Lovers
338,Slimearuji,240416196,Slimearuji
339,HololiveEN,240343174,HololiveEN
340,Inverse,240230303,Inverse
341,INDONESIAN,239338942,INDONESIAN
342,Lichyard,238656863,Lichyard
343,Reminence,238193931,Reminence
344,RE:,237832362,RE:
345,HsHome,237764975,HsHome
346,ZeeebFam,237571682,ZeeebFam
347,Melody♪,237494681,Melody♪
348,Hololive,237231894,Hololive
349,Paladin,236934637,Paladin
350,Tojo Clan,236647719,Tojo Clan
351,UNIQLO!,236492210,UNIQLO!
352,ProtecMaho,235963989,ProtecMaho
353,Evolusi,235676302,Evolusi
354,Waifu,235656572,Waifu
355,Cinnamon,234745852,Cinnamon
356,Dorime,234497182,Dorime
357,Waifufans2,234070409,Waifufans2
358,Delicious!,234027939,Delicious!
359,Nublets,232137908,Nublets
360,Steve Club,231916976,Steve Club
361,Starfall N,231719451,Starfall N
362,DLWarriors,231217377,DLWarriors
363,WorldOrder,230669988,WorldOrder
364,Broke Gang,229718783,Broke Gang
365,Gamer 会,229696659,Gamer 会
366,Origami,229513816,Origami
367,MajinGods,229125126,MajinGods
368,Pecobob HQ,228120862,Pecobob HQ
369,Fatkb,227116715,Fatkb
370,Pokkake,226760893,Pokkake
371,BGG,226556718,BGG
372,NORTHWILDS,226249459,NORTHWILDS
373,Revelation,226013838,Revelation
374,[DISBANDED],225977128,[DISBANDED]
375,LoliHentai,225778153,LoliHentai
376,Flashlight,225662516,Flashlight
377,Anubis,225592461,Anubis
378,GARUDA,225309377,GARUDA
379,SOSBrigade,225278479,SOSBrigade
380,OJISAN,225166618,OJISAN
381,Enmity II,224152838,Enmity II
382,JKA Dawn,224109619,JKA Dawn
383,Waifu4Laif,223820963,Waifu4Laif
384,JKA Sunset,223034960,JKA Sunset
385,Nousagi,222989841,Nousagi
386,WeebDaPepo,222645868,WeebDaPepo
387,Traverse,222359130,Traverse
388,XCMoogles,221931811,XCMoogles
389,Re:Zodiac,221302508,Re:Zodiac
390,AinSophAur,220580204,AinSophAur
391,NinjaTown,219930553,NinjaTown
392,AvgD2,219427881,AvgD2
393,Bullies,219361539,Bullies
394,Exyph,219334644,Exyph
395,Summer,218548559,Summer
396,Korosters,218487841,Korosters
397,PotumParty,218400613,PotumParty
398,Union,218119715,Union
399,EX:Brave,218019390,EX:Brave
400,Nobility,217895066,Nobility
401,TWPOK,217749775,TWPOK
402,ENEMIES,217721507,ENEMIES
403,tit good,217611562,tit good
404,DarkStrayX,217340696,DarkStrayX
405,Dramatica,217290838,Dramatica
406,Biddies,216697397,Biddies
407,Yuru Camp,216404308,Yuru Camp
408,QuackClube,216198980,QuackClube
409,EOE,215410258,EOE
410,Heaven,215163281,Heaven
411,HAACHAMA,214253931,HAACHAMA
412,KingdomAR,213806784,KingdomAR
413,Kappa Clan,213235443,Kappa Clan
414,Mugae,212327504,Mugae
415,Salty Conn,212224045,Salty Conn
416,AozoraWing,211531871,AozoraWing
417,Maidos,211485246,Maidos
418,Taikonnect,211282464,Taikonnect
419,PriconneID,210746945,PriconneID
420,GawrGuraHQ,210340579,GawrGuraHQ
421,The Empire,210150003,The Empire
422,F2P,210072957,F2P
423,Salamander,208233371,Salamander
424,Weebs,207831794,Weebs
425,Complain,207309858,Complain
426,ハーレム王,207266691,ハーレム王
427,Doremi,206366922,Doremi
428,Cataclysm,206335412,Cataclysm
429,0x0,206321743,0x0
430,★★★HH★★★,206251909,★★★HH★★★
431,PriNewYear,205625944,PriNewYear
432,Enet,204621021,Enet
433,Idol Trash,204479763,Idol Trash
434,Soft,204403755,Soft
435,Clan CDF,204280604,Clan CDF
436,LoliBuster,204236152,LoliBuster
437,MrStroking,204078958,MrStroking
438,BattleBuds,203985186,BattleBuds
439,Horizon,203916223,Horizon
440,Jack_ch,203696093,Jack_ch
441,Garuda,203032600,Garuda
442,Twilight,202948207,Twilight
443,Hololive,202724530,Hololive
444,Moon Tree,202521208,Moon Tree
445,Connect4,202258814,Connect4
446,Endless,201957351,Endless
447,Vesperia_f,201793127,Vesperia_f
448,One More!,201622166,One More!
449,F2PBTW,201480084,F2PBTW
450,Halidom,201468721,Halidom
451,Lux~ae,200320817,Lux~ae
452,Shelter,200299749,Shelter
453,fee's bees,199876429,fee's bees
454,Chumps,199808666,Chumps
455,NeoSekai,199565213,NeoSekai
456,Miku,199451366,Miku
457,ThiccHeart,199142995,ThiccHeart
458,Snezhnaya,198347242,Snezhnaya
459,BobaCafe1,197793811,BobaCafe1
460,Saltgalia,197293441,Saltgalia
461,Peco.wav,197239821,Peco.wav
462,Valhalla,197210399,Valhalla
463,Cunnychads,196916448,Cunnychads
464,Yabai Desu,196118819,Yabai Desu
465,XrayVision,196095914,XrayVision
466,Bismarck,195759440,Bismarck
467,Isekai,194616751,Isekai
468,Dangomunch,194353859,Dangomunch
469,DoggoReich,193814773,DoggoReich
470,Gourmet,193800914,Gourmet
471,Descension,193440323,Descension
472,MOMMIES,193294945,MOMMIES
473,Gachoomers,193205535,Gachoomers
474,Wut House,192905723,Wut House
475,Luna,192321439,Luna
476,Snowflakes,192310812,Snowflakes
477,PRZK,191922122,PRZK
478,SakuraMoon,191747259,SakuraMoon
479,Sparkling,191603469,Sparkling
480,MeowCafe,191390443,MeowCafe
481,Malorian,191182037,Malorian
482,TeaParty ,190452666,TeaParty 
483,Smokin' C,190382480,Smokin' C
484,Bonk,190209334,Bonk
485,Teamates,190053692,Teamates
486,梦NIGHTMARE,189999261,梦NIGHTMARE
487,WaifuGuild,189875890,WaifuGuild
488,ShirouArmy,189559861,ShirouArmy
489,DGD,189527147,DGD
490,Specialist,189243092,Specialist
491,Cafe Kani,189069667,Cafe Kani
492,Furinkazan,188026343,Furinkazan
493,Lumitta,187377159,Lumitta
494,Asterisk,186710850,Asterisk
495,Lostbelt,186432223,Lostbelt
496,HololiveSG,186426048,HololiveSG
497,Pequod,186238827,Pequod
498,ViViVi,185701528,ViViVi
499,NekoHeaven,185198910,NekoHeaven
500,Veterans,185122839,Veterans
501,OutlawStar,185121387,OutlawStar
502,Taurus,184532254,Taurus
503,AmeliaHQ,184207086,AmeliaHQ
504,Rainstorm,183911415,Rainstorm
505,Pecoline,183876746,Pecoline
506,PrinMeme,183720476,PrinMeme
507,Azure Sky,183537236,Azure Sky
508,Arcarum,183188709,Arcarum
509,LaCroix,183049460,LaCroix
510,Eclipse,182659092,Eclipse
511,Jelly,182648985,Jelly
512,Arknights,182513778,Arknights
513,Hololive,182332007,Hololive
514,Nousagi,182094242,Nousagi
515,Mekakucity,181761067,Mekakucity
516,Daijoubu,181653629,Daijoubu
517,Gourmet,181443393,Gourmet
518,Latinos MX,181355763,Latinos MX
519,MewMewCafe,181211950,MewMewCafe
520,Frontliner,180998411,Frontliner
521,Lugnica,180803756,Lugnica
522,Shimousa,180640107,Shimousa
523,Sabnockers,180074949,Sabnockers
524,Degenowets,180009673,Degenowets
525,RoyalFelt,179802069,RoyalFelt
526,DX-RAIZERS,179746582,DX-RAIZERS
527,Requiem,179740613,Requiem
528,Shikigami,179596815,Shikigami
529,Argonaut,179272702,Argonaut
530,Stormborn,179032828,Stormborn
531,Only Flan,178891104,Only Flan
532,Neo Magius,178885522,Neo Magius
533,Catgirls,178800702,Catgirls
534,Holo House,178667853,Holo House
535,Khaenri'ah,178580162,Khaenri'ah
536,DragaliaSG,178524377,DragaliaSG
537,Truckkun,178403850,Truckkun
538,Kpop Stars,177494979,Kpop Stars
539,DieLondon,177492880,DieLondon
540,Overlap,177433872,Overlap
541,Diliconne,177426543,Diliconne
542,Deadbeats,177246132,Deadbeats
543,セラー,177021339,セラー
544,GAMBA,176723506,GAMBA
545,CalliGuh!,176676756,CalliGuh!
546,Lupercalia,176636409,Lupercalia
547,The Bakery,176533060,The Bakery
548,Furries,176344106,Furries
549,Aggression,176174086,Aggression
550,Red Army,175837533,Red Army
551,Chaldea,175640391,Chaldea
552,MahoFanClb,175480979,MahoFanClb
553,Karasuno,175261269,Karasuno
554,BananaMilk,175255940,BananaMilk
555,ケモノミミ,174564566,ケモノミミ
556,Uprising,174171297,Uprising
557,GamePress,173951085,GamePress
558,Legend,173883794,Legend
559,Wings INC.,173649644,Wings INC.
560,Gacha Hell,173564617,Gacha Hell
561,Ragnarok,172726230,Ragnarok
562,Mondstadt,172658842,Mondstadt
563,Strelitzia,172537227,Strelitzia
564,Bad Omens,172300428,Bad Omens
565,DemiGods,172101556,DemiGods
566,WaifuG0DS,172039260,WaifuG0DS
567,Excelsior,171896226,Excelsior
568,Axis Cult,171830879,Axis Cult
569,Prismsun,171780502,Prismsun
570,[DISBANDED],171714424,[DISBANDED]
571,IndoWar,171691448,IndoWar
572,Monogatari,171432267,Monogatari
573,GodRageVN,171388663,GodRageVN
574,Aurelia,171101923,Aurelia
575,Rad Dreams,170614994,Rad Dreams
576,Genesis,170464155,Genesis
577,Shadowloli,170434287,Shadowloli
578,Thigh Men,170408818,Thigh Men
579,Yuuki Corp,170335542,Yuuki Corp
580,LIG7,170324396,LIG7
581,We A Boo,170236940,We A Boo
582,REBELLION,170155224,REBELLION
583,Nadeshiko,170142999,Nadeshiko
584,hagunjison,169700863,hagunjison
585,Pastel,169699501,Pastel
586,SunnyDay,169689534,SunnyDay
587,pepeL,169432919,pepeL
588,Kit Kat,168846691,Kit Kat
589,Manacc,168806831,Manacc
590,Roselia,168448606,Roselia
591,Citadel,168426698,Citadel
592,Asakusa,168385380,Asakusa
593,Yorozuya,168242468,Yorozuya
594,GibWaifus,167934471,GibWaifus
595,PRINCESOS,167876999,PRINCESOS
596,Lost,167859239,Lost
597,StealJewel,167681096,StealJewel
598,Casual,167658629,Casual
599,iHs,167611891,iHs
600,Hololive ,167520263,Hololive 
601,Jokers,167437426,Jokers
602,1MillionHP,167389319,1MillionHP
603,Clan,167356695,Clan
604,Crimson,166768161,Crimson
605,Glory Hole,166767892,Glory Hole
606,Darkest D.,166752507,Darkest D.
607,Gachaman,166671520,Gachaman
608,I <3 KMR,166397314,I <3 KMR
609,LegionEren,166320169,LegionEren
610,KyaruThigh,165656987,KyaruThigh
611,Futas Only,165639908,Futas Only
612,LatinoMix,165460501,LatinoMix
613,KITIRA,165411735,KITIRA
614,Lolis,165208739,Lolis
615,Loli,165016736,Loli
616,Exaltia,164912158,Exaltia
617,GengarCore,164851756,GengarCore
618,BRiconne,164794235,BRiconne
619,Precure,164527935,Precure
620,OxO,164471030,OxO
621,Arknights ,164069078,Arknights 
622,GOMEN YUI!,163996639,GOMEN YUI!
623,Send help,163962293,Send help
624,Lolipark,163893191,Lolipark
625,DreamBox,163744944,DreamBox
626,Defiance,163705399,Defiance
627,Aegis,163599090,Aegis
628,Makira.VN,163338062,Makira.VN
629,Mikoland,163284574,Mikoland
630,TrashTaste,163228379,TrashTaste
631,LoneFenrir,163085638,LoneFenrir
632,★ Luna ★,162729645,★ Luna ★
633,☆☆LAZe☆☆,162724287,☆☆LAZe☆☆
634,Famyth,162707659,Famyth
635,Nyanpasu,162614718,Nyanpasu
636,Yurigaoka,162450770,Yurigaoka
637,Paradise,162339697,Paradise
638,Kokkoro,162337714,Kokkoro
639,Usada Co.,162220615,Usada Co.
640,Wisdom,162142427,Wisdom
641,Zephyrion,162009002,Zephyrion
642,PecoPeco,161999187,PecoPeco
643,Winx Club,161866721,Winx Club
644,C.C.C,161600087,C.C.C
645,RerollCity,161600087,RerollCity
646,GiveWaifus,161446458,GiveWaifus
647,MagiMari,161341061,MagiMari
648,Strikers,161129307,Strikers
649,Chile CTM,161052683,Chile CTM
650,YorHa,160866289,YorHa
651,Priconne,160716086,Priconne
652,Holy Flag,160115599,Holy Flag
653,Asbestos,159971132,Asbestos
654,HoloKnight,159840208,HoloKnight
655,LoliCorps,159748903,LoliCorps
656,non-tales,159689590,non-tales
657,TGM,159646501,TGM
658,~NyanCafe~,159444659,~NyanCafe~
659,Megumi,159182127,Megumi
660,NeverLucky,159016455,NeverLucky
661,7thElement,159012812,7thElement
662,tellenodec,158983077,tellenodec
663,CherryBois,158920705,CherryBois
664,Disconnect,158810425,Disconnect
665,GoldenLand,158746799,GoldenLand
666,Pleiades,158607432,Pleiades
667,Polaris,158113372,Polaris
668,PR TEAM VN,158091847,PR TEAM VN
669,Beehive,157990655,Beehive
670,MoguMogu,157986350,MoguMogu
671,PekoPeko,157878257,PekoPeko
672,《Fantasy☆》,157717962,《Fantasy☆》
673,ArcadiaZ,157551949,ArcadiaZ
674,JKA Noon,157461253,JKA Noon
675,Latino,157223577,Latino
676,Fracture,157029732,Fracture
677,KitosVille,156934641,KitosVille
678,indoClover,156917244,indoClover
679,Plague,156861908,Plague
680,Yuru Clanp,156628667,Yuru Clanp
681,Arknight ,156604772,Arknight 
682,KFPrincess,156349927,KFPrincess
683,Ascent,156205062,Ascent
684,Galeforce,155804596,Galeforce
685,Crunchyrol,155675929,Crunchyrol
686,MapleTree,155509084,MapleTree
687,FUGIS,155166814,FUGIS
688,UsaKen ぺこ,155160559,UsaKen ぺこ
689,OwO,155130554,OwO
690,PekoPeko,155109330,PekoPeko
691,WaifuLaifu,155075765,WaifuLaifu
692,Hololive,154900166,Hololive
693,Kenzoku,154878460,Kenzoku
694,Horizon,154801159,Horizon
695,Tonarikai,154677107,Tonarikai
696,Pepegas,154649847,Pepegas
697,Grancypher,154612714,Grancypher
698,NeropolisA,154557742,NeropolisA
699,Z.H.P,154147152,Z.H.P
700,Hololive ,153886827,Hololive 
701,Tentacult,153801315,Tentacult
702,FuGs,153801127,FuGs
703,SleepyTea,153792074,SleepyTea
704,Explosion ,153619794,Explosion 
705,Sinners,153236108,Sinners
706,Leazas,152877016,Leazas
707,ItalyCrew,152860949,ItalyCrew
708,スペード王国,152456507,スペード王国
709,GachaElite,152303034,GachaElite
710,Catfe,152265558,Catfe
711,Sanctuary,152249705,Sanctuary
712,Lumilive ,151350147,Lumilive 
713,Echoes,150708363,Echoes
714,Loli,150342930,Loli
715,Cardboard,150026320,Cardboard
716,Luminoux,149888435,Luminoux
717,RoundTable,149764841,RoundTable
718,GODLIKE,149474372,GODLIKE
719,RimaLove<3,148960616,RimaLove<3
720,Izanami,147972502,Izanami
721,Verflucht,147879674,Verflucht
722,phantasmPH,147866775,phantasmPH
723,EXODUS,147645982,EXODUS
724,Hygge,147392043,Hygge
725,OtakuGuild,147208408,OtakuGuild
726,SHAMELESS,147137412,SHAMELESS
727,Ahjin,147068772,Ahjin
728,Twilight,147025090,Twilight
729,FBI Bros,146932754,FBI Bros
730,PlayAtWork,146547651,PlayAtWork
731,River,146329136,River
732,Nazarick,146060761,Nazarick
733,CHOR▲L-ID,146029590,CHOR▲L-ID
734,Imperium,145507618,Imperium
735,Bakaforce ,145442657,Bakaforce 
736,Thigh High,144947807,Thigh High
737,Maple tree,144620880,Maple tree
738,Inbobi,144018302,Inbobi
739,Waifu,143164023,Waifu
740,Myth,143043974,Myth
741,WaifuHause,142990262,WaifuHause
742,~Pandora~,142969342,~Pandora~
743,Tea Party,142614219,Tea Party
744,Discrot,142433761,Discrot
745,Nazarick,142401424,Nazarick
746,GRRRRR,142183963,GRRRRR
747,BlackRose,141974435,BlackRose
748,HololiveBR,141961825,HololiveBR
749,Aincrad,141818758,Aincrad
750,NewAge,141770030,NewAge
751,Beastfolk,141469599,Beastfolk
752,CAPPUCCINO,141400391,CAPPUCCINO
753,GatoClub,140955644,GatoClub
754,Moo Crew,140907325,Moo Crew
